id,yield
15440,5670.734759909658
15441,6675.5483585063
15442,5206.702794413495
15443,4596.571842694526
15444,5628.8405412837365
15445,3431.335929378449
15446,6617.502723695669
15447,6528.346988680258
15448,7937.546772110372
15449,8260.995710065743
15450,7209.638435834876
15451,5392.704494234435
15452,4367.259884226194
15453,7403.2621011601095
15454,6395.719901226207
15455,8454.192531414736
15456,6468.229847311598
15457,6656.640556336899
15458,5583.245711965537
15459,6243.606384710521
15460,5635.509645857562
15461,4874.090588852606
15462,5341.425439737651
15463,6714.420818655063
15464,6364.475114662941
15465,6760.983431725901
15466,7331.5061877413755
15467,7241.7620586842995
15468,3499.822378252833
15469,2635.86227939983
15470,7397.239328253095
15471,7201.182621268841
15472,7065.659356135455
15473,5348.950928273455
15474,6642.824699942791
15475,5137.52006714912
15476,5327.285202172025
15477,5656.614080226713
15478,4683.6987809873735
15479,7346.822379234565
15480,6695.023394831073
15481,6361.036204513616
15482,6551.982996562516
15483,6931.922153158854
15484,6463.000608087999
15485,7399.705982733838
15486,6314.736936994743
15487,7889.943001871524
15488,6790.3156149421
15489,5552.175434612059
15490,6535.987594577349
15491,6666.984402511354
15492,5502.446207750983
15493,7382.832820631777
15494,6433.619677258868
15495,7063.997198481877
15496,6683.059615891619
15497,4624.166754473612
15498,6734.105620048553
15499,6871.640629116397
15500,7505.902990798733
15501,5505.089668884424
15502,7615.716257428535
15503,7465.463013918347
15504,6366.058118065283
15505,6293.068510623094
15506,4327.817886666928
15507,4450.176361894906
15508,6276.922246223275
15509,3809.5709738114374
15510,5062.950181280637
15511,6416.317648759319
15512,5319.003830555468
15513,6732.102306113299
15514,8068.141766255588
15515,6394.852153098343
15516,5045.4293527920945
15517,8225.438470665385
15518,7196.755027401084
15519,7024.016360685229
15520,5616.530656114602
15521,6481.191924172585
15522,6452.435596804518
15523,6696.4265284890325
15524,7184.976609051449
15525,5403.874078448785
15526,5507.854230590869
15527,4298.412288301346
15528,3661.1053642467864
15529,7298.248401310561
15530,6810.849973187146
15531,6619.418903997376
15532,7191.329594847865
15533,4633.0550883626
15534,8150.2558301846875
15535,3762.555093927862
15536,6694.898822006519
15537,5433.376978809011
15538,6484.4659773139465
15539,7384.454438046894
15540,6297.23578850299
15541,6483.20785464594
15542,7260.697025861552
15543,7133.218059731097
15544,4557.150685578391
15545,4863.090507359864
15546,7716.189485844838
15547,5411.195454041224
15548,6033.239664363742
15549,7057.18391705831
15550,6605.831137305073
15551,7214.750726948982
15552,6456.562762040952
15553,4345.86074581354
15554,5588.8389479501075
15555,6054.305487680711
15556,6703.126063251502
15557,7032.35409354867
15558,4010.587450200567
15559,5541.963807533412
15560,7638.4356841041035
15561,5533.781024911756
15562,7582.978468639568
15563,6748.076949183311
15564,3927.686168829588
15565,6491.699612830996
15566,6906.8394012189965
15567,6472.032748597872
15568,3476.980806161622
15569,4344.397109520274
15570,5363.894060904468
15571,5307.261399084182
15572,3924.577881425391
15573,5818.011782353311
15574,6288.7045231678685
15575,6509.566877968491
15576,3968.276022056656
15577,5814.346405248174
15578,6724.6720272073235
15579,3292.235135506089
15580,7626.370396470974
15581,7252.857158732348
15582,6774.856144427897
15583,3185.4262454876166
15584,5391.008433540186
15585,4017.246944314874
15586,6279.941103842435
15587,8070.797480304749
15588,6494.309215701148
15589,5640.9266892873675
15590,5246.938973348511
15591,6010.287837545856
15592,8032.245933148431
15593,7137.435919075508
15594,6817.844946106826
15595,4269.6631259257465
15596,4519.298238267712
15597,4970.331744297969
15598,5295.1990098951765
15599,5668.818425749475
15600,5314.652231968706
15601,5938.674869033896
15602,7576.505669786267
15603,4928.931350217345
15604,6655.431832411758
15605,7231.788600319819
15606,7352.723032936975
15607,5761.227234656784
15608,6787.854592831934
15609,7395.417171914412
15610,6580.175056378008
15611,4826.4223565876455
15612,4958.357645732675
15613,6501.847415005449
15614,4405.7211887407
15615,6297.883540434186
15616,6257.704835998002
15617,5297.628028296471
15618,6684.818330272161
15619,6755.525815470911
15620,4758.62095494698
15621,4074.441032731059
15622,4145.550873792408
15623,5330.677848987148
15624,5257.000986261294
15625,4134.864480844268
15626,7447.687621450069
15627,5399.467114701824
15628,6070.430563177612
15629,5773.406880339897
15630,5322.228482840249
15631,5649.045842242489
15632,5815.689867200658
15633,4841.315816175828
15634,7141.131785917089
15635,5028.060239199558
15636,7605.846223133823
15637,5804.089364921741
15638,5751.920735825364
15639,3595.41241441312
15640,5565.744575441557
15641,7030.848090384754
15642,6734.334082348176
15643,4393.071861387468
15644,6204.421768781425
15645,5427.312733007125
15646,5666.432521087438
15647,8053.284030817422
15648,5639.656573853239
15649,6781.569227381215
15650,8118.757767718815
15651,5535.993764656681
15652,8215.946315854531
15653,4924.068264347686
15654,7040.620785460851
15655,4517.0880787577
15656,7287.501004762229
15657,5399.7219008333595
15658,6596.308827052169
15659,7262.579679113182
15660,7651.879659468117
15661,7312.722588421263
15662,6435.90160668203
15663,7286.117002607112
15664,4344.915021312722
15665,4096.185459341536
15666,4794.157924416352
15667,6875.748769011788
15668,7289.725439043784
15669,5367.038500369143
15670,6505.688523027396
15671,5718.92888180027
15672,5060.550690417411
15673,7173.131517352243
15674,6283.180261094773
15675,4544.876662015828
15676,5417.557640418786
15677,5342.589617740469
15678,7485.158798994572
15679,6562.570277092095
15680,4457.800156143954
15681,7348.649937096694
15682,6323.489852229654
15683,5710.62107325264
15684,6513.075904792255
15685,6623.404489519523
15686,7720.960983445526
15687,5527.235005282744
15688,7367.159328087863
15689,7311.130547641615
15690,6675.138258226223
15691,6229.7122732426915
15692,5281.363382829016
15693,6710.496047516623
15694,6475.018563301108
15695,6203.976795066239
15696,7283.416264582656
15697,5437.452668664241
15698,7312.674673918662
15699,5468.071291484109
15700,7229.941704312931
15701,4031.6954160911278
15702,4515.805624167041
15703,3106.2832328039594
15704,4221.183720545195
15705,6121.804078378023
15706,6466.369837873994
15707,6042.959909611297
15708,6287.120591834323
15709,7016.503649674982
15710,6975.424791337452
15711,6339.420827834592
15712,7229.014014668743
15713,5526.375285974407
15714,4017.2737245241456
15715,5458.8601351915495
15716,6462.029700728795
15717,5295.636489579977
15718,5382.749430749766
15719,6197.977329740341
15720,6210.811528134211
15721,5342.944949152373
15722,6766.464290010301
15723,6483.112389884262
15724,5110.462320884547
15725,5477.278775659375
15726,6933.971736950009
15727,7215.894685150478
15728,4835.553028593046
15729,5415.164732182266
15730,4689.107202623302
15731,5026.7708733079
15732,7464.442242939304
15733,6443.515707959226
15734,7396.834200646816
15735,5145.315399506764
15736,6720.472369703229
15737,6760.748065503174
15738,3451.4836333388835
15739,3810.5555795675623
15740,7270.758334179443
15741,5677.299827563316
15742,6062.138601098687
15743,4368.53676431245
15744,6514.902088996818
15745,7721.100845575376
15746,6420.835819095988
15747,5358.63824071554
15748,7250.711305479318
15749,5661.143272478264
15750,6238.949753799562
15751,5430.678381218421
15752,6345.3443126198945
15753,6492.558507913466
15754,5905.131672102721
15755,5773.844189146252
15756,6770.178747004562
15757,5525.35423912933
15758,5565.271116545482
15759,5569.637396283144
15760,5516.629679865264
15761,5198.807697362179
15762,3390.1785178776686
15763,5618.768103556438
15764,8120.9503360650415
15765,7149.9613207158345
15766,8193.378247175913
15767,5878.562197448769
15768,5475.6815952287925
15769,4618.201789416446
15770,4314.888032232102
15771,5399.036106442038
15772,5830.3360750027
15773,6617.192114210986
15774,3629.8369696063864
15775,6453.075441604567
15776,5783.435291958123
15777,8145.116097621253
15778,6133.89230036333
15779,7746.102370011444
15780,6171.738164689386
15781,6440.040211477953
15782,6623.474689602141
15783,8162.02075472812
15784,7579.0313234759615
15785,8004.674641148367
15786,6500.570081894952
15787,6790.118255282088
15788,4362.361828840062
15789,4825.234627742674
15790,5557.616918787473
15791,6335.467889392495
15792,6767.940287778167
15793,6397.809393750448
15794,6696.998066656201
15795,6114.923866771269
15796,7766.083164456027
15797,6461.413563422215
15798,4521.479445695675
15799,7192.668397008994
15800,6666.2854219752335
15801,5691.689477585778
15802,4892.014723034554
15803,5863.0483608948225
15804,7181.228728004578
15805,6437.117511459667
15806,7488.774958754203
15807,4773.991036469303
15808,4611.535755701431
15809,7706.507753437641
15810,5871.309926170916
15811,7715.537272364364
15812,5942.587559825926
15813,5263.20038342968
15814,5975.073049199297
15815,7318.133706789493
15816,6506.649032784401
15817,3788.6070570956776
15818,7214.9457921443045
15819,7218.746923975819
15820,4785.447723506479
15821,7263.698242187141
15822,6132.457575058073
15823,6247.5943363235
15824,5726.807398823218
15825,7267.634662202343
15826,6008.070354646684
15827,5870.379996226392
15828,4681.8518864838115
15829,4541.265102899207
15830,3513.757560166859
15831,7608.365810940437
15832,4188.151853484294
15833,4425.716757368942
15834,6354.103436909539
15835,7372.901832437853
15836,7177.959498194617
15837,3489.4495904885725
15838,7670.197173356204
15839,4558.665274918908
15840,8271.4771403417
15841,3691.9047214706834
15842,6772.303394257935
15843,5839.008515703346
15844,5928.417085359952
15845,5400.629318554071
15846,6970.017113485325
15847,7564.180089602555
15848,5687.475295090783
15849,5399.9411535192685
15850,6995.884641160366
15851,7165.785569727617
15852,8207.695997163697
15853,7304.068177196869
15854,5300.937958330398
15855,3739.263325925419
15856,4182.543889902607
15857,5902.890575412396
15858,5612.07010357827
15859,4878.757704877478
15860,8290.480408085372
15861,5905.098310316322
15862,6309.225365803523
15863,7751.01480558835
15864,5399.075867762916
15865,7750.75644500519
15866,6586.394597792743
15867,5505.78199260196
15868,7762.5649481734235
15869,5065.067601244647
15870,7592.399120133063
15871,5647.189441575449
15872,7535.635814280974
15873,8264.222823710701
15874,8205.314391515767
15875,7551.413256164616
15876,6235.899424258922
15877,6248.578153531244
15878,8021.620826405118
15879,7374.720668654418
15880,8016.953208666759
15881,4560.953512492744
15882,7434.711882630865
15883,6527.188578449526
15884,6521.238830872891
15885,5365.567122580787
15886,4875.190218166843
15887,6802.167282538949
15888,4437.12295120168
15889,6866.195380270978
15890,6079.741041291777
15891,6059.795113860079
15892,4473.324601033486
15893,5962.79720700123
15894,5107.455132317945
15895,5775.022856089628
15896,6469.401253096717
15897,6456.032086436488
15898,5254.081968483544
15899,7357.537982671674
15900,5747.419583680365
15901,6797.231096543602
15902,5402.066280512818
15903,6187.521860876809
15904,5554.674247075106
15905,8090.74519486918
15906,6699.260714323692
15907,7229.483729780496
15908,5602.172391328031
15909,5559.71126770479
15910,5855.4721016862
15911,6433.538343541402
15912,6756.577451874333
15913,7021.815501445157
15914,5521.71838527632
15915,6570.159476185037
15916,5088.861229996362
15917,5446.502199216571
15918,4354.677462917332
15919,7109.31598163742
15920,5556.98041039832
15921,5653.539075617704
15922,7354.817055793559
15923,4777.837117131176
15924,5276.465836700922
15925,7241.880010863434
15926,6658.3899364229055
15927,3597.687769497016
15928,5491.975669448893
15929,6307.215003862881
15930,7014.669816115737
15931,6791.95412458273
15932,3669.8073156718847
15933,4798.578735742297
15934,6261.9222001797425
15935,5970.887633452995
15936,3778.6389750209773
15937,6829.674128254637
15938,6559.604483341044
15939,6946.125178379135
15940,5734.464657923226
15941,6562.103938581948
15942,7866.216661198601
15943,7976.21342081373
15944,4924.096153009095
15945,5421.528895977832
15946,6144.6469152494565
15947,4238.189785544495
15948,4465.290418280785
15949,2679.4035073878777
15950,8244.886832309485
15951,5703.948263274249
15952,6016.3018394056835
15953,5365.52084939199
15954,7141.97118622805
15955,6244.561477212679
15956,5976.9625315566855
15957,6460.094279344888
15958,6803.359484731857
15959,6320.301160620227
15960,6696.3815016676845
15961,5371.3931617993685
15962,4910.0174385518185
15963,7327.6626103454255
15964,5882.091295468989
15965,6328.89942109745
15966,3124.718869730846
15967,6086.651426084945
15968,5944.097945369271
15969,4249.9487907886005
15970,6569.800034778692
15971,3746.6534958679367
15972,6290.592945616475
15973,6276.8801451583695
15974,6516.410354359452
15975,8214.604345944439
15976,6504.781222315027
15977,7873.281858383851
15978,7826.047707313557
15979,7405.669123053684
15980,6941.54903749261
15981,4973.0869993878605
15982,6719.434639315613
15983,7245.9952585764495
15984,7175.610085776252
15985,4314.408220106299
15986,6284.653721164036
15987,3659.6882126611126
15988,5931.637609476105
15989,6651.7352885363825
15990,5488.031768933291
15991,7063.672935031102
15992,4175.693571289155
15993,4988.209971606406
15994,5740.805754453319
15995,5467.646449202349
15996,7344.3755924590105
15997,5323.61476819889
15998,6673.678211068142
15999,6437.833928053455
16000,8133.718309908472
16001,6734.4041995602065
16002,3911.637789520305
16003,6280.115404454067
16004,5654.106673175966
16005,7188.28685011284
16006,7290.700324561267
16007,3881.5345936010954
16008,5306.327427059516
16009,3638.9301655110226
16010,3244.0145931439356
16011,6387.914537058155
16012,7255.143563919143
16013,7517.9114037077525
16014,5782.730655844034
16015,6428.567478452079
16016,5203.12408565652
16017,5992.088611535271
16018,6830.925040161249
16019,7370.49460954205
16020,5779.992877776308
16021,7581.722279337543
16022,6359.198010688655
16023,5332.038981562664
16024,6646.749837845971
16025,4138.670038483316
16026,6351.595359612923
16027,5470.591386454705
16028,7460.737011626383
16029,6298.725944779186
16030,3259.8642139880294
16031,5758.164786181039
16032,6234.533395444226
16033,6496.640290696436
16034,4939.111408647487
16035,7337.015959452855
16036,6806.168218846389
16037,4366.984678124449
16038,5420.589783113903
16039,2465.511903965869
16040,5226.296764823695
16041,6749.501476277638
16042,6492.3868425440805
16043,6885.639444224196
16044,4585.452435546115
16045,4220.578309828525
16046,6277.734490657831
16047,3686.2093449852146
16048,3792.888175827268
16049,8039.167759729641
16050,5778.5587980397395
16051,7029.732996104586
16052,5816.413543732718
16053,3831.738166282198
16054,5281.071189993889
16055,7213.541056572874
16056,8225.62895260882
16057,2885.7467748484205
16058,6395.723029971534
16059,5506.028697539411
16060,7078.770255697954
16061,4139.993140698103
16062,7273.175180043858
16063,5964.223285570184
16064,6346.723714949838
16065,6182.134387809645
16066,6652.584106822447
16067,6910.28673270955
16068,5671.464238583191
16069,4109.026019491083
16070,5764.851903769604
16071,4936.959201988559
16072,6587.782889847423
16073,5018.784388754566
16074,5465.382720282114
16075,6645.228517912928
16076,7904.447293073009
16077,7398.480176392096
16078,6667.138293287881
16079,6889.134325037361
16080,6557.865070302939
16081,4513.869074862125
16082,6444.566749392975
16083,3444.4429153883393
16084,6876.870627595237
16085,5375.897971089754
16086,7159.315158101448
16087,6693.853309018729
16088,7443.038556262068
16089,5828.281918285704
16090,7033.378223955666
16091,5575.954516038778
16092,6738.491444565225
16093,4407.919127977713
16094,6235.8453145192625
16095,4729.578825766095
16096,4232.075998891084
16097,6468.45083632072
16098,7298.68605497517
16099,6232.7107938047675
16100,6978.72316123274
16101,6621.4643966507965
16102,7655.043655185109
16103,8092.020634131378
16104,4339.332226125257
16105,4607.054195568562
16106,6373.07967837437
16107,3990.149111803849
16108,7120.234679629873
16109,5947.719894773449
16110,3276.6797751476743
16111,3587.245592049122
16112,4522.102072199424
16113,7036.892867161604
16114,5747.536475115432
16115,7738.138302325657
16116,6808.303759480511
16117,4937.70448041008
16118,6429.84411320889
16119,6639.33219207078
16120,4817.812274838633
16121,5385.365422451827
16122,5486.313588534792
16123,3966.599285344314
16124,5467.128448422697
16125,7317.891000982231
16126,6825.860104957593
16127,6916.397228994858
16128,6468.675583467434
16129,7224.264113757388
16130,7808.624504597383
16131,6686.312691876594
16132,6831.818772806633
16133,6314.436480037947
16134,3953.6903701364618
16135,3650.406944201647
16136,4382.911611094185
16137,7659.49169891224
16138,2678.912008547846
16139,7389.264971148004
16140,8212.442746327313
16141,5033.638369439132
16142,4254.829536401716
16143,7299.556792323163
16144,7029.59350758075
16145,6597.380787512118
16146,3334.8593926047556
16147,6177.507365769829
16148,6540.955472800902
16149,6356.8835062802955
16150,4990.541135040335
16151,5610.516620019653
16152,7436.011044417105
16153,3664.141682469214
16154,4052.6764264043145
16155,6191.45883551689
16156,4608.734804299509
16157,5728.51740073686
16158,6462.380140455132
16159,5263.540111078315
16160,5348.744991104706
16161,7192.720733092196
16162,7586.333294414057
16163,3650.594967227678
16164,4664.856026599253
16165,7235.051595825757
16166,7160.30912967364
16167,4624.108232466168
16168,3673.5038606165335
16169,4043.1569155894745
16170,6155.812668987693
16171,5920.453555847214
16172,8106.079284737907
16173,6609.640732757771
16174,8245.65237846602
16175,6037.703070945008
16176,6291.50786366375
16177,6830.857378260972
16178,4771.429573268417
16179,5576.513372124174
16180,6926.795963910125
16181,6466.473971677406
16182,5365.9519922292
16183,5982.011544815025
16184,5792.155243609693
16185,5485.151335618555
16186,4037.086154507947
16187,5840.497072493288
16188,7192.88387077577
16189,6196.364477758484
16190,7307.40591654669
16191,6522.2135082338045
16192,5653.061037385438
16193,6160.705771927768
16194,8365.489319901
16195,7407.811372424275
16196,7495.026312016496
16197,6817.942358182195
16198,5310.600843979709
16199,5449.222750564473
16200,5644.238911819483
16201,6894.538119484435
16202,6109.713577894387
16203,5846.340687481413
16204,4057.2989255838283
16205,5638.0399222422475
16206,5629.56507541068
16207,5000.262376094326
16208,5780.831733908135
16209,7886.547084735879
16210,7712.737198668549
16211,4797.356897932619
16212,4677.553926065076
16213,4983.554207708656
16214,3379.8230322161317
16215,6529.115999301319
16216,6611.634154410193
16217,3944.150674307436
16218,7468.090547037636
16219,3776.7416565348817
16220,6444.965104601065
16221,8513.736971573124
16222,6196.610694861987
16223,6197.03692831399
16224,5217.986905010486
16225,5573.076468095609
16226,5772.350588353021
16227,7776.380775145457
16228,7469.587822069107
16229,7201.9488241685085
16230,7298.064316437243
16231,5652.038399683872
16232,3163.037993832292
16233,4133.709534013884
16234,6670.442917391611
16235,6256.164872444018
16236,5805.197424921466
16237,7184.082606555906
16238,5771.00582169098
16239,5888.852387605938
16240,5724.3758079551335
16241,3590.8470132070515
16242,7309.441929561703
16243,3548.4993010063044
16244,7134.8421850910845
16245,7188.340847875977
16246,5594.70791256723
16247,7446.26824905742
16248,7527.65591543371
16249,7540.580202581628
16250,5687.913344035442
16251,6003.866650340565
16252,4018.180620975734
16253,8260.864367250677
16254,5389.264430808114
16255,6476.19991050583
16256,7666.536861329105
16257,7583.679673379437
16258,4815.3397921236465
16259,6529.425188025486
16260,3926.9122848113234
16261,3387.0901136480693
16262,6890.764154060604
16263,6924.281072572895
16264,5962.3136160479635
16265,8174.284567124666
16266,5828.136705514983
16267,5496.745486439451
16268,5457.454016555385
16269,6618.62733911973
16270,6247.032216880272
16271,6237.81574479821
16272,5085.706176736787
16273,5964.184935833418
16274,4491.945370374074
16275,6550.642453240685
16276,6702.6122723913795
16277,7062.992477495002
16278,7327.798428167576
16279,6133.6965951899
16280,5665.35203217456
16281,4339.58477409843
16282,6437.4459623961575
16283,7176.668619473329
16284,6540.20336357408
16285,5608.888371370931
16286,5121.100536866844
16287,5510.657464826315
16288,5515.629457388483
16289,6387.980337286488
16290,7820.969139822378
16291,3856.1823207737325
16292,4373.490638900403
16293,4363.1816913728635
16294,8218.69557052273
16295,5766.141986554835
16296,3882.016124975808
16297,3723.2194682598506
16298,7352.158391886481
16299,4479.144694800428
16300,6529.6032123754
16301,7361.668234530805
16302,3936.8538761811164
16303,5271.258630009672
16304,4531.04881481518
16305,5595.598966164599
16306,6676.910905224417
16307,8204.691038302111
16308,4977.348609995986
16309,7470.527665959722
16310,3468.1253569192813
16311,4119.161650861991
16312,6510.656487517791
16313,7151.621918655377
16314,7343.034954011424
16315,4246.303926743602
16316,3873.993344153062
16317,8442.473704972861
16318,5642.761679586727
16319,5814.56597263815
16320,4769.451858085716
16321,5506.360658112628
16322,5005.966673742186
16323,6759.44495485496
16324,7571.085289855197
16325,4060.3406519636046
16326,8049.421506454208
16327,6016.599735770594
16328,6246.026194122509
16329,4249.5714811234375
16330,4223.715988988641
16331,5751.788072754592
16332,7237.278959075773
16333,4538.7213327244135
16334,6157.922440308476
16335,6122.488215707304
16336,6726.389349327614
16337,3980.6612461664436
16338,6172.24763009823
16339,6260.879918593187
16340,5668.026500844784
16341,6475.940258907267
16342,7545.896873106591
16343,5593.207189902668
16344,7828.008535254596
16345,6293.144499899568
16346,4318.596926181819
16347,7280.532642747737
16348,5369.210586876059
16349,6181.263560646317
16350,6470.89602625175
16351,7284.407195944465
16352,4064.4532266500405
16353,7315.148354092974
16354,5786.437896249749
16355,4643.67660101751
16356,6130.277841860127
16357,5553.083421883152
16358,5375.971163998804
16359,7387.897026894148
16360,6361.423887228523
16361,5814.551225368905
16362,6448.02956899884
16363,5343.189894829627
16364,7535.121930119436
16365,4538.390060333432
16366,6887.377468146869
16367,6283.785515178997
16368,5484.119222126444
16369,7832.787186718348
16370,7565.4593137471675
16371,6630.822383706598
16372,5807.8698390630325
16373,6903.367132909507
16374,6117.835655630619
16375,3388.352593351243
16376,3905.6994259695266
16377,5566.880775415504
16378,7422.761516081271
16379,4418.439029340096
16380,3733.8188703773003
16381,5642.49965578324
16382,7435.9478950420935
16383,5337.435730955573
16384,4870.723933570963
16385,6655.104585988005
16386,8236.132348959303
16387,3365.7684026381203
16388,6309.078915373869
16389,4920.1261580627015
16390,5316.5446484639715
16391,6342.274101380453
16392,4752.377447587552
16393,7802.415864100936
16394,5707.572138976337
16395,6715.057959563652
16396,6269.172362210414
16397,5234.089968010809
16398,4894.86796478045
16399,5264.556015659227
16400,5748.7764474885535
16401,7279.587609046738
16402,3581.7541991285543
16403,6232.148462547266
16404,6935.610478792478
16405,5245.529791773442
16406,5300.924077659952
16407,5775.64819184359
16408,6459.447754711668
16409,7117.278191596655
16410,4987.883214500472
16411,6210.976331044401
16412,3752.978112081034
16413,7524.633176425921
16414,4358.149356907641
16415,5887.191960426255
16416,6050.239614689578
16417,7596.387367324295
16418,7016.4731199428625
16419,2718.9004449678932
16420,6216.294618312311
16421,4713.675725287435
16422,4835.980729226254
16423,7431.557901867638
16424,3892.0446251973685
16425,5631.271235570153
16426,4102.480822209707
16427,6977.738125863267
16428,7314.747659346065
16429,5923.308304524253
16430,5484.454783940429
16431,6377.046901789355
16432,6824.471162346369
16433,7255.958376764245
16434,5502.5969322961055
16435,7066.993296597653
16436,4611.1759802869465
16437,8012.559890877872
16438,7377.911338683337
16439,5661.5245538432555
16440,7190.69261122856
16441,3583.2301155240793
16442,3272.968939393467
16443,7577.087331640456
16444,3777.626788682754
16445,7511.328561105064
16446,6912.581356569036
16447,4523.9257440304755
16448,6528.44682071987
16449,7198.512566009078
16450,6303.901618546652
16451,3754.9329564936224
16452,5177.491819350896
16453,6085.019933257002
16454,4082.3658495309646
16455,6137.74630227484
16456,3588.9037804690042
16457,8296.08527062358
16458,6590.355736428253
16459,7024.634956205371
16460,4553.682578609181
16461,3883.5787818181866
16462,4166.446127275778
16463,5204.616705245321
16464,6221.561505385103
16465,6746.486211958472
16466,7515.03398266157
16467,5687.63042491457
16468,6227.433945770581
16469,4264.537307015901
16470,4889.6261756530075
16471,6757.205992261195
16472,3745.5545279925327
16473,7457.22390210188
16474,8150.281006753101
16475,7732.05685471076
16476,4253.083502608166
16477,6670.245776201428
16478,6302.865904134776
16479,6259.966338639408
16480,3466.95368604444
16481,4020.0272734040336
16482,6506.082945066372
16483,5654.478078778358
16484,7369.2815979843845
16485,7316.716683437861
16486,5490.2297665302995
16487,3794.241164582755
16488,7361.396017614485
16489,4272.61813581178
16490,7231.9813305977295
16491,4670.415855319486
16492,6825.159064284756
16493,6158.943192820558
16494,5323.655701963871
16495,5432.793053518924
16496,6870.778146439081
16497,6414.45401086725
16498,4886.511734130783
16499,6381.317592868603
16500,6116.569287679298
16501,7474.134252907909
16502,5851.809542257512
16503,4101.608205979662
16504,5593.2371197995335
16505,6952.2080328705415
16506,7217.3339432139865
16507,4534.875110324958
16508,6381.907826011038
16509,3529.312472282391
16510,3794.4134776217024
16511,4393.358113888633
16512,6805.640504396304
16513,6329.916028758293
16514,5597.529053757087
16515,6120.73589920637
16516,7360.413817247296
16517,6205.98063819705
16518,6659.278745834863
16519,6440.303355746964
16520,7333.695094603344
16521,7437.7538912484615
16522,5536.241324714138
16523,6520.07843247201
16524,6679.025410754184
16525,6313.677277079734
16526,5948.176613578065
16527,3673.739196538407
16528,5580.132582823532
16529,5727.620841212434
16530,8186.429195312591
16531,7739.194206581806
16532,2510.6274161716565
16533,5742.755993484146
16534,7371.824746772712
16535,5960.895503946816
16536,5891.369197805808
16537,7444.509194905424
16538,6111.169947864127
16539,4819.759722819899
16540,2972.2486018791315
16541,5368.369008026893
16542,3707.0419054046943
16543,5939.701788231463
16544,5664.283577756254
16545,7321.651469945624
