id,yield
15551,7224.621566244879
15552,6476.529294847409
15553,4321.579384039355
15554,5555.129779366932
15555,6112.206263930777
15556,6729.059015754765
15557,7088.2443750145085
15558,4013.051575844592
15559,5542.715830281324
15560,7595.336722632201
15561,5558.905362274319
15562,7554.3958627894435
15563,6765.830271716829
15564,3957.843636084691
15565,6496.182244378605
15566,6738.664207504413
15567,6477.723464884332
15568,3455.517552174305
15569,4352.169205100479
15570,5432.423321122685
15571,5307.54703792895
15572,3924.4566481670663
15573,5798.195062902247
15574,6271.981798911509
15575,6518.867631748738
15576,3974.013861289105
15577,5831.810264494843
15578,6727.0337460037435
15579,3345.769368274695
15580,7653.546524294335
15581,7231.277957955387
15582,6770.544998512935
15583,3057.870709534342
15584,5429.985803321116
15585,4021.9346437946188
15586,6273.269319817396
15587,8003.193136059259
15588,6498.8097494384765
15589,5634.242707415511
15590,5282.87640522735
15591,6060.19774930669
15592,8061.49794015258
15593,7146.558420684994
15594,6779.288438872612
15595,4248.812961888754
15596,4555.133085047734
15597,4956.459672433064
15598,5299.013018218344
15599,5639.539904137717
15600,5335.337671352541
15601,5968.0959965187185
15602,7575.75689122887
15603,4835.092391994782
15604,6644.164865884195
15605,7250.841744353549
15606,7363.679185460374
15607,5752.890222343437
15608,6772.159289732786
15609,7402.622629215502
15610,6616.771026908449
15611,4816.078744698343
15612,4985.850178238397
15613,6495.034987987887
15614,4397.026148165501
15615,6300.476924744727
15616,6252.497471656685
15617,5330.092220246021
15618,6674.9297504498945
15619,6769.921720581004
15620,4772.160199194176
15621,4076.9471396756344
15622,4204.224215396847
15623,5334.158873296661
15624,5267.99957641128
15625,4152.98486110408
15626,7501.350502073071
15627,5417.691197321341
15628,6149.869612111087
15629,5818.864265964129
15630,5338.137148275837
15631,5676.781678580033
15632,5797.76323872768
15633,4815.491503824545
15634,7113.562235921784
15635,5052.380438970198
15636,7632.081668912249
15637,5755.416046197607
15638,5715.015748374208
15639,3668.5455120859865
15640,5586.444483786426
15641,7035.944031768758
15642,6702.252770420087
15643,4364.8274213132045
15644,6214.573837290174
15645,5440.04158079607
15646,5634.502493723412
15647,8013.9200496593785
15648,5651.987324903099
15649,6794.992949982492
15650,8222.453441235559
15651,5547.488272401881
15652,8220.04754122143
15653,4910.134829582899
15654,7028.375456668849
15655,4540.954358759274
15656,7316.622742295277
15657,5411.014404281048
15658,6588.545916194537
15659,7251.967955075283
15660,7658.621951066804
15661,7322.801241502001
15662,6489.710769611199
15663,7308.191596847284
15664,4301.457329700972
15665,4108.755623618445
15666,4810.120182285062
15667,6896.703822254951
15668,7328.6861498765475
15669,5381.571298880028
15670,6498.3103014657
15671,5735.0561875589465
15672,5079.934342290917
15673,7151.49563246972
15674,6308.330808277475
15675,4538.386573706453
15676,5450.94814137694
15677,5338.75713913241
15678,7469.509469207767
15679,6570.640555405169
15680,4546.450250770843
15681,7356.84011579415
15682,6381.299335755511
15683,5713.371310095612
15684,6492.042542889214
15685,6643.497137402635
15686,7685.405788911691
15687,5518.855308039926
15688,7363.2631369708415
15689,7296.086094444843
15690,6712.188604095534
15691,6219.78303843628
15692,5294.459006860327
15693,6691.366813581374
15694,6476.720710736695
15695,6187.212385166556
15696,7277.178666568169
15697,5444.865153024991
15698,7316.889963343119
15699,5454.653302623959
15700,7201.059985835908
15701,4006.7477894572307
15702,4518.492931513129
15703,3122.5353757300695
15704,4205.866430069523
15705,6128.97852554589
15706,6474.3874598486545
15707,6050.07701014457
15708,6304.797005083182
15709,7012.346873551702
15710,6993.7591997043055
15711,6345.488608724739
15712,7240.536217365303
15713,5499.190604431312
15714,4038.988221228311
15715,5468.460853065018
15716,6451.43492957627
15717,5294.0983607199005
15718,5421.435643369814
15719,6206.764638224896
15720,6104.596078686796
15721,5349.359401511513
15722,6763.185603757726
15723,6500.479642970115
15724,5125.781252831117
15725,5390.084302957438
15726,6942.621874483637
15727,7165.459018859314
15728,4832.946782541779
15729,5450.813456246514
15730,4768.448491503055
15731,5003.496828249734
15732,7443.06016285646
15733,6449.1976422723
15734,7361.9151152642735
15735,5173.06847937335
15736,6768.558083456344
15737,6778.4303343686215
15738,3483.768830348376
15739,3811.226827177984
15740,7240.603141233922
15741,5772.354800499919
15742,6073.228471317861
15743,4354.2364307237685
15744,6529.064458195485
15745,7765.050417877664
15746,6420.262538748672
15747,5375.828922752595
15748,7250.494773819386
15749,5676.767063782376
15750,6231.867519808502
15751,5442.841947333773
15752,6243.486788029867
15753,6503.6734832310585
15754,5895.247293496881
15755,5835.522985684135
15756,6782.311291643721
15757,5544.060948167685
15758,5573.112714074302
15759,5540.908196140563
15760,5520.348097533615
15761,5223.92387997253
15762,3368.3918538568673
15763,5618.843137693014
15764,8135.28822025338
15765,7103.022885126493
15766,8189.390094382492
15767,5866.969573804355
15768,5495.27327756192
15769,4601.2148976267035
15770,4302.693977074201
15771,5371.898940804615
15772,5829.36083384474
15773,6615.060729105998
15774,3679.3323565956293
15775,6417.13052191459
15776,5804.405628811984
15777,8141.742468429448
15778,6146.76805521206
15779,7723.882522342572
15780,6122.868225083668
15781,6451.468553329787
15782,6642.483193949438
15783,8124.45930900035
15784,7599.20829551113
15785,8026.70291927348
15786,6490.007979419375
15787,6804.806506539275
15788,4355.215307287801
15789,4822.545176075941
15790,5553.708945428154
15791,6361.0395687560085
15792,6768.843505796627
15793,6377.336160849058
15794,6728.350682815534
15795,6154.658522235145
15796,7737.947812602755
15797,6512.644430940642
15798,4536.78249959962
15799,7158.31969112737
15800,6699.8888281685995
15801,5684.729299927865
15802,4900.305887390861
15803,5835.924633507095
15804,7272.586539661434
15805,6446.284948803304
15806,7529.636440824806
15807,4767.79092044107
15808,4581.564446538097
15809,7691.551896455072
15810,5911.459959491415
15811,7715.249880009677
15812,5940.926422662784
15813,5282.036344960439
15814,5949.745754738452
15815,7299.916011898257
15816,6473.572676924276
15817,3795.010706028251
15818,7215.60377862195
15819,7230.801530409619
15820,4782.5780924290175
15821,7232.109913975486
15822,6182.437568708254
15823,6234.686916612195
15824,5727.918327905778
15825,7272.190668351776
15826,5988.103722867258
15827,5865.081378691926
15828,4696.452668087999
15829,4520.9391171142615
15830,3608.453833483244
15831,7649.632846035977
15832,4170.856956875085
15833,4427.693511529772
15834,6351.013396984201
15835,7387.379882018902
15836,7175.484889682995
15837,3533.0745066392765
15838,7644.206542348268
15839,4601.728142348958
15840,8254.421652639865
15841,3629.842649048348
15842,6785.628243349868
15843,5814.727003759874
15844,5936.923395330945
15845,5405.741057620497
15846,6952.1929054918
15847,7589.208049482184
15848,5691.745309220307
15849,5436.025043140559
15850,6998.616058255543
15851,7150.013052099437
15852,8211.587746553261
15853,7324.6959028260735
15854,5322.906370062292
15855,3733.4392543883523
15856,4212.733971511696
15857,5927.358443803134
15858,5614.620059873693
15859,4893.24912756515
15860,8336.954996887838
15861,5903.242914164429
15862,6311.679684635417
15863,7746.817606996246
15864,5434.027349914666
15865,7750.68122531845
15866,6553.524097233405
15867,5557.772018598623
15868,7708.63331567204
15869,5061.216883579158
15870,7577.959869272218
15871,5645.902592856588
15872,7522.803724035582
15873,8250.654383746234
15874,8167.7777322165075
15875,7558.722459995566
15876,6253.049951525721
15877,6257.179856095414
15878,8023.13431649867
15879,7358.443527491463
15880,8067.8689373315065
15881,4551.9995420227715
15882,7408.541462735628
15883,6526.463530879855
15884,6433.067677487515
15885,5380.414730875689
15886,4873.7138312689185
15887,6806.20657862564
15888,4430.757539484484
15889,6834.424895643909
15890,6139.022380795318
15891,6117.18033139371
15892,4466.932445225136
15893,6014.1068793735
15894,5051.175998585459
15895,5799.624792953187
15896,6484.38739393126
15897,6471.300381196341
15898,5205.684499492139
15899,7387.588261816452
15900,5759.043490582105
15901,6824.088728592814
15902,5408.248502291577
15903,6175.151368523485
15904,5549.668634508312
15905,8057.125661685051
15906,6695.7232517075845
15907,7240.6692882378165
15908,5616.617811839171
15909,5550.728453853424
15910,5846.295802361031
15911,6413.842445818447
15912,6742.602280238022
15913,7017.561977557676
15914,5526.697115181982
15915,6494.909631904404
15916,5079.450391528199
15917,5440.637523574708
15918,4348.678772537889
15919,7089.54602255542
15920,5589.684504237212
15921,5679.868926706134
15922,7349.691933624206
15923,4832.475308475421
15924,5306.189653037671
15925,7227.063936147056
15926,6693.565660352707
15927,3651.1570753758197
15928,5475.141332374808
15929,6320.5859219615995
15930,7008.339887172105
15931,6763.581574924526
15932,3718.3238301239726
15933,4821.367883186707
15934,6276.848092948966
15935,5989.2777699536855
15936,3785.3100230167715
15937,6803.336479796644
15938,6532.294791986364
15939,6958.692411029508
15940,5689.658272017143
15941,6553.172591081034
15942,7872.2627068567945
15943,7921.055320176165
15944,4923.570407977168
15945,5437.471819053115
15946,6132.998985838041
15947,4257.055594219428
15948,4482.438128479186
15949,2548.3462376743714
15950,8271.88995344573
15951,5693.444392576093
15952,6024.118852128034
15953,5337.105012995292
15954,7134.774896092336
15955,6248.801458918033
15956,6070.237170269458
15957,6473.877084525761
15958,6797.8139537611805
15959,6369.39424281009
15960,6735.683216071993
15961,5373.940065800887
15962,4818.024943675866
15963,7316.333937560019
15964,5890.061750145879
15965,6289.134807874623
15966,3011.792207381979
15967,6109.457394598231
15968,5991.693948976569
15969,4258.499852246228
15970,6580.274735540561
15971,5720.477733378308
15972,6283.875237861155
15973,6259.275363705635
15974,6520.138727602976
15975,8199.117637705911
15976,6510.995481900075
15977,7871.69659887755
15978,7826.601554438227
15979,7433.454734732074
15980,6950.752524714405
15981,4919.01917069049
15982,6743.705348943343
15983,7234.793542552563
15984,7175.118226341767
15985,4317.508829815227
15986,6339.880440677259
15987,3665.9777978875572
15988,5928.299419861588
15989,6671.9890255992605
15990,5493.663792199258
15991,7061.654484659681
15992,4153.148917396034
15993,4998.0139166972385
15994,5725.699041585543
15995,5466.1251276572875
15996,7328.439662365621
15997,5322.530243621035
15998,6687.187096607269
15999,6452.838136415118
16000,8135.17318674825
16001,6726.797146373011
16002,3906.5240250833376
16003,6296.029383506495
16004,5613.345461921177
16005,7201.341360057847
16006,7256.09609500582
16007,3888.7075594381436
16008,5319.010102545706
16009,3653.682358395856
16010,3215.128060957496
16011,6384.392835388925
16012,7298.775887725744
16013,7520.791949105407
16014,5772.624538212071
16015,6458.043828530963
16016,5247.226798242174
16017,6013.060504945604
16018,6830.139280387453
16019,7379.797163001973
16020,5796.7559716244095
16021,7573.304329971617
16022,6379.307189111465
16023,5347.9813239385585
16024,6669.618554154937
16025,4180.925613247999
16026,6379.6911550961395
16027,5470.730136825701
16028,7454.03895209711
16029,6316.539389202236
16030,3277.9630543648914
16031,5745.7057373082625
16032,6237.693364226392
16033,6495.703715103268
16034,4946.549343887841
16035,7324.438655095783
16036,6799.719571263697
16037,4360.217762613645
16038,5425.785948796382
16039,2543.191213014289
16040,5254.361143268561
16041,6762.567119311211
16042,6514.763629280575
16043,6874.4028972289725
16044,4567.7903432384555
16045,4204.986127985763
16046,6274.256805939611
16047,3638.688093464715
16048,3848.4847417606916
16049,8100.892202086916
16050,5807.770720036159
16051,7004.229545867182
16052,5807.90314460338
16053,3827.7309712643982
16054,5299.282728727778
16055,7226.993889409654
16056,8248.0038395201
16057,2923.594716334042
16058,6297.367435356003
16059,5510.919728603513
16060,7074.430540761762
16061,4109.068603883373
16062,7217.6149085687675
16063,6044.93357731338
16064,6369.116304641997
16065,6175.580888078733
16066,6631.495264754514
16067,6924.987746223627
16068,5653.95725099389
16069,4143.551663794977
16070,5758.026998880186
16071,4916.16917760408
16072,6551.999004011257
16073,4971.537848714036
16074,5474.419445207838
16075,6647.557725436815
16076,7942.100640502974
16077,7377.348038634491
16078,6609.758432730872
16079,6820.783104975379
16080,6592.607016555776
16081,4536.485297499916
16082,6486.935202639543
16083,3458.707368133266
16084,6848.696775621286
16085,5379.509309010988
16086,7186.419763496236
16087,6671.608387021185
16088,7431.07609255415
16089,5807.9066505844075
16090,7046.676126935456
16091,5564.866739608154
16092,6726.157676121434
16093,4392.838095957767
16094,6235.6622041273995
16095,4703.4320509102545
16096,4203.2516025822015
16097,6489.025835113586
16098,7294.003377941631
16099,6241.4009514881145
16100,7034.558746183667
16101,6634.63620491907
16102,7621.671579502193
16103,8155.499487892424
16104,4342.186902639843
16105,4634.198574573954
16106,6350.295938109698
16107,4004.6667184667886
16108,7091.407398666472
16109,5966.038035659903
16110,3277.9722107624975
16111,3591.8390019304256
16112,4532.1259201181365
16113,7040.582147680159
16114,5746.507637836847
16115,7742.62935828437
16116,6810.579425320126
16117,4963.6250733104
16118,6426.976749892222
16119,6577.139524384233
16120,4850.1473263190255
16121,5400.757296078246
16122,5491.489163021684
16123,3991.797275153207
16124,5498.8991591596905
16125,7376.203380366601
16126,6841.519749679675
16127,6938.399276246698
16128,6497.84460952172
16129,7243.601940383558
16130,7820.955752535536
16131,6677.718312973331
16132,6815.755216463842
16133,6332.594127808063
16134,3946.5876778854763
16135,3608.829100930413
16136,4382.821547860929
16137,7618.734850558515
16138,2708.773338047423
16139,7386.241969565968
16140,8188.621163675819
16141,5030.689549556683
16142,4276.553312805055
16143,7286.257097719829
16144,7038.500605557451
16145,6587.4214790664555
16146,3274.4575538056347
16147,6199.4331392761405
16148,6505.692551362603
16149,6412.264167672163
16150,4990.915463269225
16151,5619.0356775735145
16152,7450.089188041398
16153,3673.032396633104
16154,4072.737458761221
16155,6186.09083755871
16156,4668.474618981243
16157,5748.496119101052
16158,6452.266596433078
16159,5278.027555381317
16160,5358.68649351723
16161,7187.976083112199
16162,7588.193371944178
16163,3683.2780964135177
16164,4613.08249072256
16165,7223.833671451092
16166,7137.684858880265
16167,4642.069785879833
16168,3685.1825462744237
16169,4035.1770881979473
16170,6155.15156448923
16171,5953.7366354090655
16172,8120.188013057152
16173,6584.721647702865
16174,8229.362077643997
16175,6053.217299477273
16176,6285.271719734872
16177,6840.5180131337665
16178,4777.275305417084
16179,5554.753841775935
16180,6925.763380395448
16181,6463.01662475971
16182,5408.390416803498
16183,5996.1775884615145
16184,5800.41284285921
16185,5508.874948160361
16186,4044.223367897191
16187,5829.528200526563
16188,7159.601061481083
16189,6178.176060462021
16190,7299.597847477793
16191,6537.62771297842
16192,5638.4878424513645
16193,6177.736128565074
16194,8312.395245485424
16195,7424.525093211751
16196,7461.592831785395
16197,6829.003805387472
16198,5315.794536310449
16199,5454.758276977566
16200,5647.781040831412
16201,6922.5221587088545
16202,6133.632621133489
16203,5858.635754089457
16204,4073.1126201984493
16205,5646.152419255078
16206,5622.448849369591
16207,5018.16403916307
16208,5773.922166006244
16209,7871.224673486386
16210,7664.690002258137
16211,4798.638303756013
16212,4637.443732724923
16213,4987.337461645211
16214,3414.1778153871733
16215,6515.353205596106
16216,6623.513969224868
16217,3942.874916034133
16218,7466.32889001564
16219,3755.5823176138574
16220,6474.176084760354
16221,8483.782148344586
16222,6203.869615217567
16223,6211.656468828992
16224,5243.546028268765
16225,5571.165972964273
16226,5780.7914995291885
16227,7759.62178071923
16228,7484.876737339056
16229,7198.472108568833
16230,7310.45621747445
16231,5678.321137976916
16232,3162.4708110157944
16233,4148.222826899884
16234,6659.096912518979
16235,6242.728661454458
16236,5767.030194363522
16237,7180.469296342581
16238,5804.880369707642
16239,5892.299588747461
16240,5738.643165029876
16241,3619.435948441106
16242,7306.115889254666
16243,3576.6684639999644
16244,7144.201207129847
16245,7248.217951525873
16246,5576.1285316947615
16247,7464.171484737763
16248,7527.177157474798
16249,7523.6004260121435
16250,5690.239751979718
16251,6001.133859907809
16252,4013.3314377735805
16253,8232.059094945484
16254,5382.299144883125
16255,6487.092653181202
16256,7633.8051354339095
16257,7577.495144694391
16258,4899.048340459538
16259,6523.224482613363
16260,3919.494321445372
16261,3400.22573305329
16262,6901.949587160617
16263,6946.11779698435
16264,5969.695923887397
16265,8189.9295316129765
16266,5809.598678629134
16267,5499.748549878741
16268,5448.706308273491
16269,6635.597448320294
16270,6255.981144133961
16271,6239.9380736606
16272,5173.03748095921
16273,6062.82771705941
16274,4507.055306952969
16275,6556.714907885422
16276,6663.973379400416
16277,7072.190539211129
16278,7339.613638879635
16279,6136.765545891233
16280,5677.194032874851
16281,4312.3001424043205
16282,6455.669972663384
16283,7195.840549345725
16284,6577.399151089247
16285,5620.340748217697
16286,5140.800329896639
16287,5514.107141293443
16288,5580.718825475748
16289,6334.502621295729
16290,7817.518449639244
16291,3830.5717751440898
16292,4368.773090767713
16293,4373.1567106822085
16294,8206.717678633398
16295,5760.394697243933
16296,3838.213947628223
16297,3713.9559965957806
16298,7356.249987530687
16299,4497.399298362616
16300,6534.037628926553
16301,7375.365843451856
16302,3933.682573233832
16303,5312.974386558728
16304,4500.7699603751125
16305,5590.529996377544
16306,6678.406251900678
16307,8208.619661594606
16308,4953.237090261394
16309,7472.797716188313
16310,3471.5697225070153
16311,4152.650143917706
16312,6459.964333170107
16313,7171.076206180743
16314,7323.209336035865
16315,4257.283705420488
16316,3834.3110460786547
16317,8460.796473706881
16318,5629.857691516288
16319,5817.602609666693
16320,4758.928792649753
16321,5512.806358438045
16322,4995.2662755170295
16323,6762.972568606735
16324,7596.805561600495
16325,4069.5813984068154
16326,8021.101254037369
16327,5863.694320873849
16328,6275.9874874195175
16329,4227.031543509261
16330,4225.878867701203
16331,5714.851821949058
16332,7197.056241555952
16333,4542.415127307923
16334,6185.495341758649
16335,6127.768228473564
16336,6765.466641368401
16337,3982.488639298926
16338,6179.1049431299125
16339,6297.642064392196
16340,5688.5353131958345
16341,6506.251151094179
16342,7513.38679490245
16343,5614.43197142903
16344,7820.849916589896
16345,6314.973543627051
16346,4316.4622446531075
16347,7290.7564271544525
16348,5373.91232810285
16349,6176.960147854758
16350,6445.690966546141
16351,7307.744964101208
16352,4054.573879485256
16353,7314.981924848279
16354,5752.77359934174
16355,4676.403783147869
16356,6129.864973700836
16357,5557.031939219565
16358,5398.797161196318
16359,7380.055044715799
16360,6327.826589472914
16361,5815.014315991944
16362,6431.309649542908
16363,5354.220052628579
16364,7548.107583533556
16365,4517.127688563841
16366,6897.074116849052
16367,6303.926396913552
16368,5500.981426440673
16369,7824.622722215041
16370,7602.354422731105
16371,6626.003804857991
16372,5814.962142934649
16373,6913.353782411243
16374,6196.864827113541
16375,3414.4653835314703
16376,3922.7070527318174
16377,5568.075149758043
16378,7438.814252262069
16379,4375.3325659366365
16380,3758.5583482153042
16381,5610.993639359511
16382,7457.726123955659
16383,5375.926447433614
16384,4887.547171176275
16385,6705.311309361243
16386,8240.863385067716
16387,3405.703727504819
16388,6310.8365716890185
16389,4926.638083606305
16390,5284.361341570955
16391,6355.466898671038
16392,4764.401883582796
16393,7776.639961598134
16394,5707.650657992189
16395,6737.246256392571
16396,6256.339388968523
16397,5281.873526431419
16398,4885.434079362663
16399,5281.929184825943
16400,5721.710890659617
16401,7239.745723129085
16402,3585.4317211896787
16403,6250.7688969579885
16404,6947.909623966366
16405,5226.977314760094
16406,5311.671119192894
16407,5769.53689685024
16408,6470.472322590334
16409,7144.287598611467
16410,4995.41579088272
16411,6216.900074260015
16412,3736.5938026769654
16413,7503.97207657768
16414,4345.9433093828875
16415,5893.706995384373
16416,6110.448956473937
16417,7583.84327388737
16418,7012.878520494819
16419,2689.7012523189146
16420,6220.017726446964
16421,4735.552622738289
16422,4821.850409960684
16423,7444.243199236653
16424,3839.278898636809
16425,5636.075664931607
16426,4084.4347038002925
16427,7004.195299752804
16428,7301.813002534609
16429,5941.421962383116
16430,5436.963363256603
16431,6371.397658478347
16432,6828.405881414708
16433,7259.264549156991
16434,5483.445396194826
16435,7041.719385535104
16436,4607.643914720196
16437,8051.403769287656
16438,7381.2637907192375
16439,5641.692480845985
16440,7187.173078633549
16441,3582.1386854565753
16442,3294.843762389725
16443,7594.898328470127
16444,3754.4582518006887
16445,7504.404343636066
16446,6905.695483416009
16447,4513.6495892934545
16448,6657.173847220806
16449,7197.821269483206
16450,6295.880828218384
16451,3711.297143075755
16452,5151.465791239423
16453,6041.38845742599
16454,4079.8683288461616
16455,6149.953988925141
16456,3595.8134459027074
16457,8300.68281664443
16458,6564.540176004596
16459,7035.790586842534
16460,4576.7978537049175
16461,3893.2269018857974
16462,4168.889654954369
16463,5235.631255187894
16464,6198.669983842484
16465,6791.355916123741
16466,7559.364986651379
16467,5697.239954174828
16468,6247.0710400895505
16469,4301.512807351652
16470,4893.101056602473
16471,6856.110359924877
16472,3695.3727705002575
16473,7456.443325475993
16474,8160.9718359863955
16475,7705.61287721675
16476,4208.317174046038
16477,6667.081725502505
16478,6314.27198495922
16479,6242.823245325937
16480,3509.221811336004
16481,4030.557346415427
16482,6497.459202716773
16483,5636.757630202417
16484,7359.377685391779
16485,7336.596795800529
16486,5502.161413214662
16487,3785.914397169678
16488,7333.777710739599
16489,4299.715502811623
16490,7140.025539289069
16491,4651.172775882479
16492,6827.563873562016
16493,6203.672884454609
16494,5332.047531471183
16495,5436.032246676483
16496,6867.194292133316
16497,6412.759493028638
16498,4888.159060413495
16499,6381.9658525534805
16500,6166.555902396163
16501,7476.1502205219485
16502,5872.568122583161
16503,4104.725984077137
16504,5599.437172436473
16505,6966.4438378550285
16506,7211.465773375739
16507,4536.417335579036
16508,6432.965699624544
16509,3522.296442209087
16510,3800.0356425609025
16511,4437.998047540131
16512,6791.331196046716
16513,6318.374226402522
16514,5651.952811173367
16515,6130.949150996724
16516,7376.230059282799
16517,6194.278494021232
16518,6649.7037297088955
16519,6439.980356186641
16520,7266.757438073857
16521,7389.13996159861
16522,5534.683968314927
16523,6499.4322865160775
16524,6693.292517417676
16525,6302.672576311202
16526,5956.714176746216
16527,3653.2239531706728
16528,5583.8605714562555
16529,5705.7140153791615
16530,8112.959113726205
16531,7719.4133279523685
16532,2560.5901867467246
16533,5761.69546063481
16534,7353.856973179063
16535,5957.461643085691
16536,5845.217307603049
16537,7389.20515288237
16538,6144.270943149534
16539,4856.530394077863
16540,2972.9008842472253
16541,5404.631781424463
16542,3679.574267742796
16543,5948.320000738245
