id,yield
15452,4357.82292
15453,7400.77538
15454,6306.55062
15455,8408.38341
15456,6461.67087
15457,6614.21931
15458,5605.221
15459,6315.23321
15460,5649.03716
15461,4924.35736
15462,5333.87334
15463,6708.24129
15464,6361.48951
15465,6779.98166
15466,7303.58812
15467,7198.42285
15468,3471.19214
15469,2508.37567
15470,7399.87589
15471,7270.31832
15472,7048.87072
15473,5360.87391
15474,6663.00068
15475,5126.99318
15476,5333.97357
15477,5645.14663
15478,4673.38052
15479,7322.60914
15480,6826.20873
15481,6392.35667
15482,6564.9583
15483,6887.46649
15484,6443.2569
15485,7381.97333
15486,6315.23321
15487,7765.25632
15488,6869.7776
15489,5531.35174
15490,6475.89456
15491,6673.304
15492,5439.4215
15493,7270.31832
15494,6451.10052
15495,7064.16978
15496,6696.23571
15497,4644.60117
15498,6779.98166
15499,6880.7759
15500,7510.79057
15501,5524.14541
15502,7588.36096
15503,7415.89441
15504,6392.35667
15505,6277.16867
15506,4282.70063
15507,4460.91457
15508,6274.93484
15509,3813.16579
15510,5063.85109
15511,6443.2569
15512,5356.87186
15513,6806.49269
15514,8134.72655
15515,6443.2569
15516,5033.68556
15517,8134.72655
15518,7206.90196
15519,7048.87072
15520,5566.52275
15521,6491.22353
15522,6422.92209
15523,6683.20061
15524,7206.90196
15525,5360.87391
15526,5514.66748
15527,4278.76321
15528,3680.56025
15529,7357.3589
15530,6799.72918
15531,6554.97686
15532,7183.10038
15533,4667.72494
15534,8109.2305
15535,3748.46547
15536,6663.00068
15537,5503.09583
15538,6482.70572
15539,7423.46988
15540,6251.61184
15541,6515.30587
15542,7317.95104
15543,7130.83001
15544,4558.98072
15545,4888.50303
15546,7667.83619
15547,5439.4215
15548,6030.98074
15549,7071.83395
15550,6589.27898
15551,7206.90196
15552,6461.67087
15553,4334.84122
15554,5566.52275
15555,5996.07855
15556,6687.25926
15557,7080.04004
15558,3983.09785
15559,5556.37228
15560,7639.54789
15561,5514.66748
15562,7560.20565
15563,6735.24371
15564,3983.09785
15565,6491.22353
15566,7103.50894
15567,6443.2569
15568,3436.49354
15569,4310.6254
15570,5199.53404
15571,5313.37828
15572,3937.91539
15573,5817.18527
15574,6281.91711
15575,6482.70572
15576,3941.25512
15577,5831.7066
15578,6707.59259
15579,3269.27176
15580,7604.31584
15581,7267.28344
15582,6887.46649
15583,3182.69865
15584,5428.10602
15585,4042.84264
15586,6276.41054
15587,8064.73881
15588,6461.67087
15589,5605.221
15590,5217.13976
15591,6010.76008
15592,8064.73881
15593,7172.43501
15594,6779.98166
15595,4290.96488
15596,4480.07
15597,4975.88538
15598,5323.30034
15599,5628.71053
15600,5453.99382
15601,5911.49359
15602,7564.77493
15603,4802.6043
15604,6673.304
15605,7243.22611
15606,7290.10652
15607,5791.45673
15608,6806.49269
15609,7369.68559
15610,6564.9583
15611,4802.6043
15612,5016.74159
15613,6482.70572
15614,4393.52743
15615,6292.42962
15616,6237.20605
15617,5356.87186
15618,6638.65649
15619,6795.88187
15620,4813.45285
15621,4079.91244
15622,4125.75712
15623,5347.71894
15624,5246.52146
15625,4162.76156
15626,7455.41638
15627,5424.12351
15628,6037.68613
15629,5837.21503
15630,5333.97357
15631,5663.06579
15632,5862.80545
15633,4850.03746
15634,7107.60976
15635,5086.60991
15636,7560.20565
15637,5747.56017
15638,5663.06579
15639,3662.18313
15640,5597.02216
15641,7005.0386
15642,6731.61844
15643,4303.94303
15644,6202.32702
15645,5446.69747
15646,5628.71053
15647,7969.02575
15648,5643.36045
15649,6770.23332
15650,8157.23694
15651,5524.14541
15652,8212.79289
15653,4947.60566
15654,7044.56761
15655,4503.16186
15656,7284.81478
15657,5403.69852
15658,6608.04163
15659,7219.76039
15660,7637.63338
15661,7317.95104
15662,6493.25828
15663,7243.22611
15664,4278.76321
15665,4042.84264
15666,4813.45285
15667,6887.46649
15668,7298.0026
15669,5381.27266
15670,6491.22353
15671,5700.24324
15672,5124.8549
15673,7117.95038
15674,6301.03442
15675,4558.98072
15676,5482.0813
15677,5323.30034
15678,7457.50606
15679,6626.8515
15680,4546.78674
15681,7357.3589
15682,6361.48951
15683,5732.24032
15684,6524.29532
15685,6619.84695
15686,7835.76779
15687,5524.14541
15688,7322.60914
15689,7340.46077
15690,6645.56998
15691,6320.23893
15692,5291.89688
15693,6707.59259
15694,6554.97686
15695,6202.32702
15696,7243.22611
15697,5424.12351
15698,7340.46077
15699,5462.13394
15700,7222.00462
15701,4010.55215
15702,4503.16186
15703,3139.43255
15704,4125.75712
15705,6132.41738
15706,6500.09778
15707,6013.40759
15708,6361.48951
15709,6998.37875
15710,6994.24801
15711,6331.86722
15712,7222.00462
15713,5538.91301
15714,4016.3616
15715,5492.81699
15716,6475.89456
15717,5313.37828
15718,5403.69852
15719,6188.47714
15720,5794.89185
15721,5336.97473
15722,6717.44627
15723,6480.80815
15724,5086.60991
15725,5360.87391
15726,6887.46649
15727,7230.1325
15728,4850.03746
15729,5453.99382
15730,4789.59697
15731,5004.15434
15732,7479.93417
15733,6422.92209
15734,7423.46988
15735,5178.27031
15736,6779.98166
15737,6757.07366
15738,3436.49354
15739,3813.16579
15740,7172.43501
15741,5700.24324
15742,6058.64876
15743,4340.82151
15744,6514.63899
15745,7761.15796
15746,6400.02221
15747,5381.27266
15748,7235.77564
15749,5632.45917
15750,6244.19576
15751,5449.4212
15752,5971.39402
15753,6451.10052
15754,5876.96001
15755,5831.7066
15756,6757.07366
15757,5524.14541
15758,5569.13925
15759,5548.12201
15760,5482.0813
15761,5221.35741
15762,3373.43684
15763,5674.02852
15764,8116.53175
15765,7175.06898
15766,8212.79289
15767,5882.96562
15768,5482.0813
15769,4572.12637
15770,4278.76321
15771,5367.61826
15772,5817.18527
15773,6554.97686
15774,3712.99786
15775,6500.09778
15776,5794.89185
15777,8007.20621
15778,6146.83152
15779,7738.88171
15780,6180.95142
15781,6422.92209
15782,6671.07264
15783,8116.53175
15784,7588.36096
15785,7998.35059
15786,6491.22353
15787,6754.44894
15788,4357.82292
15789,4808.60902
15790,5529.06614
15791,6422.92209
15792,6795.88187
15793,6422.92209
15794,6696.23571
15795,6157.05484
15796,7800.50128
15797,6500.09778
15798,4503.16186
15799,7064.16978
15800,6673.304
15801,5696.02606
15802,4899.11899
15803,5852.8742
15804,7222.00462
15805,6443.2569
15806,7502.24389
15807,4830.95981
15808,4644.60117
15809,7639.54789
15810,5864.12845
15811,7690.1749
15812,5971.39402
15813,5246.52146
15814,5996.07855
15815,7357.3589
15816,6569.24967
15817,3764.31973
15818,7222.00462
15819,7243.22611
15820,4853.8076
15821,7230.1325
15822,6115.94707
15823,6260.47363
15824,5741.31418
15825,7206.90196
15826,6071.2289
15827,5882.96562
15828,4641.00151
15829,4558.98072
15830,3519.43131
15831,7608.62182
15832,4232.76231
15833,4418.44126
15834,6331.86722
15835,7400.77538
15836,7184.01384
15837,3502.08292
15838,7637.63338
15839,4574.81387
15840,8211.0795
15841,3662.18313
15842,6770.23332
15843,5862.80545
15844,5911.49359
15845,5388.50369
15846,6948.2288
15847,7604.31584
15848,5674.02852
15849,5575.39447
15850,6979.32479
15851,7175.06898
15852,8211.0795
15853,7298.0026
15854,5305.74363
15855,3723.52338
15856,4125.75712
15857,5920.48718
15858,5628.8828
15859,4888.50303
15860,8298.20697
15861,5902.33288
15862,6327.00807
15863,7660.88604
15864,5462.13394
15865,7771.01027
15866,6539.11085
15867,5498.58395
15868,7639.54789
15869,5124.8549
15870,7575.80124
15871,5636.30874
15872,7502.24389
15873,8247.52116
15874,8211.0795
15875,7541.6674
15876,6244.19576
15877,6274.93484
15878,8086.38881
15879,7357.3589
15880,8064.73881
15881,4503.16186
15882,7434.34904
15883,6515.30587
15884,6461.67087
15885,5377.27086
15886,4924.35736
15887,6870.34212
15888,4418.44126
15889,6887.46649
15890,6125.69538
15891,6115.94707
15892,4476.81146
15893,5695.56442
15894,5042.64034
15895,5817.18527
15896,6482.70572
15897,6475.89456
15898,5236.03334
15899,7399.87589
15900,5741.31418
15901,6801.49205
15902,5360.87391
15903,6202.32702
15904,5498.58395
15905,8134.72655
15906,6731.61844
15907,7215.40971
15908,5602.02293
15909,5556.3746
15910,5852.8742
15911,6461.67087
15912,6749.51819
15913,7041.38018
15914,5544.62172
15915,6543.97182
15916,5018.45303
15917,5424.12351
15918,4350.42467
15919,7071.61532
15920,5639.4452
15921,5665.2196
15922,7357.3589
15923,4789.59697
15924,5291.89688
15925,7267.28344
15926,6663.00068
15927,3626.36653
15928,5501.87808
15929,6318.70872
15930,7016.89385
15931,6795.88187
15932,3720.71159
15933,4768.59437
15934,6255.89064
15935,5996.07855
15936,3784.11935
15937,6779.98166
15938,6578.23522
15939,6948.2288
15940,5686.12196
15941,6589.27898
15942,7835.76779
15943,7945.18784
15944,4913.22292
15945,5403.69852
15946,6157.05484
15947,4254.82514
15948,4546.78674
15949,2688.02883
15950,8254.05731
15951,5711.85174
15952,6024.94599
15953,5424.12351
15954,7080.04004
15955,6239.53349
15956,5966.71128
15957,6482.70572
15958,6757.07366
15959,6306.55062
15960,6707.59259
15961,5360.87391
15962,4920.13663
15963,7369.68559
15964,5852.8742
15965,6301.03442
15966,3049.39771
15967,6079.08526
15968,6037.68613
15969,4228.81888
15970,6564.9583
15971,5755.70016
15972,6301.03442
15973,6331.86722
15974,6543.97182
15975,8212.79289
15976,6543.97182
15977,7903.51351
15978,7835.76779
15979,7406.90248
15980,6909.43
15981,5018.45303
15982,6708.24129
15983,7184.01384
15984,7198.42285
15985,4387.74185
15986,6281.91711
15987,3708.20502
15988,5931.7528
15989,6673.304
15990,5482.0813
15991,7028.6735
15992,4225.96131
15993,4999.15621
15994,5750.88107
15995,5501.87808
15996,7303.58812
15997,5329.2632
15998,6696.23571
15999,6451.10052
16000,8211.0795
16001,6746.4546
16002,3911.42225
16003,6279.3385
16004,5645.14663
16005,7236.09025
16006,7357.3589
16007,3911.42225
16008,5291.89688
16009,3662.18313
16010,3238.02815
16011,6376.66256
16012,7267.28344
16013,7541.6674
16014,5830.48855
16015,6443.2569
16016,5217.13976
16017,5971.39402
16018,6779.98166
16019,7357.3589
16020,5777.3754
16021,7588.36096
16022,6335.29639
16023,5246.52146
16024,6717.44627
16025,4177.0152
16026,6335.29639
16027,5514.66748
16028,7381.97333
16029,6292.42962
16030,3238.02815
16031,5741.31418
16032,6226.28514
16033,6482.70572
16034,4952.01304
16035,7322.60914
16036,6821.8081
16037,4350.42467
16038,5449.4212
16039,2625.26916
16040,5246.52146
16041,6708.24129
16042,6491.22353
16043,6869.7776
16044,4584.45355
16045,4218.32799
16046,6277.16867
16047,3680.56025
16048,3895.62684
16049,7969.02575
16050,5791.45673
16051,7028.6735
16052,5964.79111
16053,3804.61017
16054,5322.84043
16055,7241.37053
16056,8157.23694
16057,2825.00374
16058,6279.3385
16059,5501.87808
16060,7080.04004
16061,4112.89349
16062,7184.01384
16063,5931.7528
16064,6409.14001
16065,6180.95142
16066,6638.65649
16067,6887.46649
16068,5628.71053
16069,4125.75712
16070,5767.17836
16071,4945.79443
16072,6503.27204
16073,4920.13663
16074,5462.13394
16075,6702.78038
16076,7778.34916
16077,7434.34904
16078,6583.45789
16079,6799.72918
16080,6564.9583
16081,4503.16186
16082,6443.2569
16083,3471.19214
16084,6852.97971
16085,5388.50369
16086,7136.98445
16087,6687.25926
16088,7457.50606
16089,5807.00693
16090,7028.6735
16091,5498.58395
16092,6757.07366
16093,4418.44126
16094,6263.80788
16095,4710.85865
16096,4234.86859
16097,6461.67087
16098,7317.95104
16099,6274.93484
16100,7007.66825
16101,6645.56998
16102,7690.1749
16103,7998.35059
16104,4393.52743
16105,4641.00151
16106,6376.66256
16107,3998.05416
16108,7028.6735
16109,5934.01088
16110,3244.32926
16111,3662.18313
16112,4587.38557
16113,7048.87072
16114,5755.70016
16115,7715.81088
16116,6799.72918
16117,4975.88538
16118,6400.02221
16119,6591.78118
16120,4850.03746
16121,5388.50369
16122,5504.75083
16123,3968.33018
16124,5453.99382
16125,7416.70776
16126,6826.20873
16127,6862.90839
16128,6482.70572
16129,7222.00462
16130,7793.44206
16131,6717.44627
16132,6836.60081
16133,6292.96076
16134,3948.98691
16135,3631.90544
16136,4418.44126
16137,7608.62182
16138,2688.02883
16139,7340.46077
16140,8090.41713
16141,5124.8549
16142,4290.96488
16143,7270.31832
16144,7024.74836
16145,6614.21931
16146,3322.9462
16147,6226.28514
16148,6543.97182
16149,6263.80788
16150,5061.72061
16151,5636.30874
16152,7415.89441
16153,3662.18313
16154,3998.05416
16155,6182.75087
16156,4644.60117
16157,5729.56964
16158,6491.22353
16159,5246.52146
16160,5345.99106
16161,7206.90196
16162,7406.90248
16163,3723.52338
16164,4641.00151
16165,7267.28344
16166,7136.98445
16167,4590.82334
16168,3723.52338
16169,4068.35066
16170,6150.84205
16171,5954.51315
16172,8157.23694
16173,6574.18247
16174,8212.79289
16175,6093.31527
16176,6325.26613
16177,6836.39728
16178,4745.46028
16179,5548.12201
16180,6903.87339
16181,6449.04157
16182,5403.69852
16183,5996.07855
16184,5781.85965
16185,5462.13394
16186,4042.84264
16187,5828.73212
16188,7163.9441
16189,6251.61184
16190,7340.46077
16191,6520.8976
16192,5686.12196
16193,6117.4759
16194,8357.06722
16195,7441.50942
16196,7434.34904
16197,6821.8081
16198,5291.89688
16199,5453.99382
16200,5632.45917
16201,6901.65894
16202,6102.76282
16203,5817.18527
16204,4062.73953
16205,5663.06579
16206,5601.20531
16207,5005.32997
16208,5728.74828
16209,7858.68558
16210,7738.88171
16211,4850.03746
16212,4590.82334
16213,5042.64034
16214,3373.43684
16215,6539.11085
16216,6628.76363
16217,3983.09785
16218,7443.62446
16219,3748.46547
16220,6461.67087
16221,8489.69192
16222,6226.28514
16223,6226.28514
16224,5246.52146
16225,5575.39447
16226,5781.85965
16227,7778.34916
16228,7479.93417
16229,7222.00462
16230,7357.3589
16231,5649.03716
16232,3182.69865
16233,4162.76156
16234,6663.00068
16235,6263.80788
16236,5807.00693
16237,7163.9441
16238,5996.07855
16239,5934.01088
16240,5739.68029
16241,3631.90544
16242,7270.31832
16243,3519.43131
16244,7152.13259
16245,7159.33666
16246,5632.45917
16247,7340.46077
16248,7517.44077
16249,7558.00588
16250,5695.56442
16251,6037.68613
16252,4042.84264
16253,8211.0795
16254,5424.12351
16255,6491.22353
16256,7639.54789
16257,7529.17505
16258,4830.95981
16259,6529.98232
16260,3911.42225
16261,3436.49354
16262,6848.62622
16263,6920.08427
16264,5971.39402
16265,8134.72655
16266,5867.99722
16267,5514.66748
16268,5446.69747
16269,6554.97686
16270,6226.28514
16271,6251.61184
16272,5086.60991
16273,5996.07855
16274,4503.16186
16275,6564.9583
16276,6717.44627
16277,7044.56761
16278,7380.6338
16279,6097.44285
16280,5675.72149
16281,4336.10096
16282,6412.47345
16283,7206.90196
16284,6628.76363
16285,5649.03716
16286,5124.8549
16287,5492.81699
16288,5504.75083
16289,6263.80788
16290,7732.22522
16291,3866.79896
16292,4387.74185
16293,4357.82292
16294,8175.45619
16295,5767.17836
16296,3866.79896
16297,3712.99786
16298,7317.95104
16299,4546.78674
16300,6520.8976
16301,7400.77538
16302,3948.98691
16303,5246.52146
16304,4572.12637
16305,5601.20531
16306,6663.00068
16307,8175.45619
16308,4930.61903
16309,7479.93417
16310,3447.0821
16311,4125.75712
16312,6443.2569
16313,7198.42285
16314,7322.60914
16315,4254.82514
16316,3813.16579
16317,8562.37077
16318,5639.4452
16319,5817.18527
16320,4789.59697
16321,5424.12351
16322,4999.15621
16323,6795.88187
16324,7588.36096
16325,4062.73953
16326,8013.62631
16327,5867.99722
16328,6328.89332
16329,4254.82514
16330,4225.96131
16331,5720.72316
16332,7230.1325
16333,4590.82334
16334,6146.83152
16335,6125.69538
16336,6717.44627
16337,3937.91539
16338,6180.95142
16339,6226.28514
16340,5675.72149
16341,6539.11085
16342,7521.71436
16343,5556.37228
16344,7738.88171
16345,6361.48951
16346,4320.87416
16347,7267.28344
16348,5388.50369
16349,6190.66597
16350,6475.89456
16351,7322.60914
16352,4079.91244
16353,7303.58812
16354,5791.45673
16355,4641.00151
16356,6157.05484
16357,5524.14541
16358,5367.61826
16359,7457.50606
16360,6315.23321
16361,5807.00693
16362,6461.67087
16363,5305.74363
16364,7517.44077
16365,4546.78674
16366,6862.90839
16367,6335.29639
16368,5524.14541
16369,7706.88137
16370,7554.4683
16371,6574.18247
16372,5817.18527
16373,6909.43
16374,6097.44285
16375,3373.43684
16376,3923.90628
16377,5569.13925
16378,7381.97333
16379,4503.16186
16380,3708.20502
16381,5596.22636
16382,7425.75194
16383,5313.37828
16384,4830.95981
16385,6671.07264
16386,8212.79289
16387,3396.72989
16388,6361.48951
16389,4930.61903
16390,5178.27031
16391,6281.91711
16392,4905.49871
16393,7778.34916
16394,5732.24032
16395,6717.44627
16396,6281.91711
16397,5217.13976
16398,4899.11899
16399,5246.52146
16400,5675.72149
16401,7270.31832
16402,3519.43131
16403,6237.20605
16404,6941.82413
16405,5205.3203
16406,5291.89688
16407,5741.31418
16408,6482.70572
16409,7150.9817
16410,4966.77945
16411,6198.06496
16412,3723.52338
16413,7557.46014
16414,4334.84122
16415,5852.8742
16416,6071.2289
16417,7588.36096
16418,6979.32479
16419,2688.02883
16420,6180.95142
16421,4710.85865
16422,4853.8076
16423,7440.71201
16424,3866.79896
16425,5649.03716
16426,4100.75917
16427,6986.80996
16428,7340.46077
16429,5964.79111
16430,5402.48408
16431,6412.47345
16432,6848.62622
16433,7236.09025
16434,5524.14541
16435,7071.61532
16436,4641.00151
16437,8109.2305
16438,7381.97333
16439,5675.72149
16440,7243.22611
16441,3626.36653
16442,3322.9462
16443,7570.60862
16444,3723.52338
16445,7517.44077
16446,6887.46649
16447,4546.78674
16448,6583.45789
16449,7267.28344
16450,6301.03442
16451,3680.56025
16452,5178.27031
16453,6150.84205
16454,4068.35066
16455,6125.69538
16456,3626.36653
16457,8254.12654
16458,6564.9583
16459,7024.74836
16460,4590.82334
16461,3923.90628
16462,4167.45124
16463,5192.88315
16464,6255.89064
16465,6808.26361
16466,7483.73632
16467,5686.12196
16468,6226.28514
16469,4245.28573
16470,4853.8076
16471,6958.17479
16472,3748.46547
16473,7457.50606
16474,8134.72655
16475,7804.62795
16476,4225.96131
16477,6779.98166
16478,6325.26613
16479,6226.28514
16480,3447.0821
16481,4042.84264
16482,6515.30587
16483,5665.2196
16484,7380.6338
16485,7357.3589
16486,5462.13394
16487,3804.61017
16488,7428.83442
16489,4278.76321
16490,7207.4203
16491,4644.60117
16492,6830.96605
16493,6135.69998
16494,5305.74363
16495,5482.0813
16496,6836.60081
16497,6461.67087
16498,4913.22292
16499,6335.29639
16500,6135.69998
16501,7443.62446
16502,5852.8742
16503,4112.89349
16504,5596.22636
16505,6958.17479
16506,7267.28344
16507,4546.78674
16508,6361.48951
16509,3519.43131
16510,3764.31973
16511,4460.91457
16512,6830.96605
16513,6376.66256
16514,5732.24032
16515,6117.4759
16516,7340.46077
16517,6202.32702
16518,6731.71221
16519,6443.2569
16520,7243.22611
16521,7369.68559
16522,5569.13925
16523,6521.29112
16524,6663.00068
16525,6325.26613
16526,5971.39402
16527,3720.71159
16528,5575.39447
16529,5735.13303
16530,8064.73881
16531,7732.22522
16532,2508.37567
16533,5755.70016
16534,7317.95104
16535,5920.48718
16536,5781.85965
16537,7428.83442
16538,6098.11317
16539,4850.03746
16540,2946.92602
16541,5388.50369
16542,3748.46547
16543,5916.86224
16544,5596.22636
16545,7303.58812
16546,7303.58812
16547,6072.83443
16548,5388.50369
16549,3626.36653
16550,6146.83152
16551,7322.60914
16552,4356.94587
16553,5482.0813
16554,6461.67087
16555,5367.61826
16556,5711.85174
16557,7267.28344
16558,5996.07855
16559,3396.72989
16560,5449.4212
16561,8408.38341
16562,6015.22456
16563,5876.96001
16564,8175.45619
16565,4905.49871
16566,6274.93484
16567,6948.2288
16568,5205.3203
16569,6376.66256
16570,5628.71053
16571,7443.62446
16572,7628.6476
16573,4924.35736
16574,6190.66597
16575,5552.72387
16576,4357.82292
16577,6202.32702
16578,6079.08526
16579,6475.89456
16580,8211.0795
16581,5794.89185
16582,7267.28344
16583,4418.44126
16584,7399.87589
16585,6757.07366
16586,5514.66748
16587,5852.8742
16588,7804.62795
16589,6202.32702
16590,6948.2288
16591,6515.30587
16592,6960.10751
16593,5236.03334
16594,4853.8076
16595,3708.20502
16596,6318.70872
16597,6524.29532
16598,6717.44627
16599,3764.31973
16600,6578.23522
16601,7548.34706
16602,5313.37828
16603,4357.82292
16604,5575.39447
16605,7267.28344
16606,6717.44627
16607,5009.96222
16608,7322.60914
16609,5807.00693
16610,7897.9319
16611,5817.18527
16612,7322.60914
16613,5828.73212
16614,3182.69865
16615,3708.20502
16616,7004.01554
16617,3680.56025
16618,4234.86859
16619,5462.13394
16620,7510.79057
16621,8002.9971
16622,6821.8081
16623,7715.81088
16624,5336.97473
16625,7013.00281
16626,6255.89064
16627,8173.5891
16628,6244.19576
16629,7381.97333
16630,6663.00068
16631,5291.89688
16632,5566.52275
16633,6461.67087
16634,6226.28514
16635,5455.11891
16636,6226.28514
16637,6979.32479
16638,5356.87186
16639,7715.81088
16640,4546.78674
16641,6708.24129
16642,4254.82514
16643,6614.21931
16644,7423.46988
16645,5684.14351
16646,4068.35066
16647,6543.97182
16648,6887.46649
16649,6520.8976
16650,7502.24389
16651,5700.24324
16652,6608.90751
16653,5767.17836
16654,5367.61826
16655,4278.76321
16656,5596.22636
16657,6060.28382
16658,6608.04163
16659,5636.30874
16660,7107.60976
16661,7267.28344
16662,5246.52146
16663,3804.61017
16664,7181.42522
16665,5566.52275
16666,5291.89688
16667,5124.8549
16668,7858.68558
16669,7793.44206
16670,5492.81699
16671,6860.39643
16672,7660.88604
16673,5628.71053
16674,5628.8828
16675,7761.15796
16676,6157.05484
16677,6717.44627
16678,2825.00374
16679,7064.16978
16680,5649.03716
16681,4125.75712
16682,5602.02293
16683,5439.4215
16684,4418.44126
16685,5628.71053
16686,6772.93347
16687,5377.27086
16688,7369.68559
16689,5393.56434
16690,5393.56434
16691,5462.13394
16692,6157.05484
16693,3396.72989
16694,5462.13394
16695,6948.2288
16696,4162.76156
16697,4290.96488
16698,4789.59697
16699,6125.69538
16700,7357.3589
16701,4737.63925
16702,5781.85965
16703,6361.48951
16704,4850.03746
16705,5902.33288
16706,6583.45789
16707,4225.96131
16708,6862.90839
16709,6299.22636
16710,8408.38341
16711,5684.14351
16712,5663.06579
16713,8104.93497
16714,5794.89185
16715,7357.3589
16716,7778.34916
16717,7479.93417
16718,4966.77945
16719,5605.221
16720,5429.68161
16721,7963.93931
16722,4737.63925
16723,4590.82334
16724,2625.26916
16725,5807.00693
16726,7183.10038
16727,5377.27086
16728,6412.47345
16729,6986.80996
16730,6645.56998
16731,6254.82922
16732,3182.69865
16733,5462.13394
16734,3436.49354
16735,4808.60902
16736,5996.07855
16737,5360.87391
16738,5291.89688
16739,6226.28514
16740,3968.33018
16741,6979.32479
16742,5665.2196
16743,7502.24389
16744,6514.63899
16745,6392.35667
16746,5446.69747
16747,4179.18592
16748,5529.06614
16749,6589.27898
16750,7303.58812
16751,7639.54789
16752,7340.46077
16753,5018.45303
16754,6638.65649
16755,5684.14351
16756,5556.37228
16757,4100.75917
16758,4999.15621
16759,5794.89185
16760,7555.17159
16761,7675.96352
16762,3511.5379
16763,6569.24967
16764,6125.69538
16765,7267.28344
16766,6060.64149
16767,5767.17836
16768,5424.12351
16769,4350.42467
16770,5675.72149
16771,5649.03716
16772,6361.48951
16773,6795.88187
16774,6770.23332
16775,5628.71053
16776,6948.2288
16777,3968.33018
16778,8211.0795
16779,5529.06614
16780,6583.45789
16781,5128.16351
16782,7215.40971
16783,7457.50606
16784,6254.65511
16785,6361.48951
16786,6010.76008
16787,5645.14663
16788,4865.39997
16789,5596.22636
16790,4641.00151
16791,7907.24067
16792,6335.29639
16793,4393.52743
16794,6830.96605
16795,6663.00068
16796,5446.69747
16797,6306.55062
16798,4546.78674
16799,6157.05484
16800,5605.221
16801,5663.06579
16802,3911.42225
16803,7588.36096
16804,6361.48951
16805,7502.24389
16806,6540.10545
16807,6852.97971
16808,6589.27898
16809,8157.23694
16810,7502.24389
16811,6060.64149
16812,4546.78674
16813,7064.16978
16814,6226.28514
16815,4853.8076
16816,5711.85174
16817,6361.48951
16818,7357.3589
16819,7479.93417
16820,4232.76231
16821,4340.82151
16822,5794.89185
16823,7369.68559
16824,7706.88137
16825,7130.83001
16826,7502.24389
16827,5514.66748
16828,8116.53175
16829,5492.81699
16830,5356.87186
16831,7588.36096
16832,5781.85965
16833,8211.0795
16834,4576.10071
16835,5514.66748
16836,3866.79896
16837,5920.48718
16838,6696.23571
16839,6277.16867
16840,8671.71681
16841,5061.72061
16842,5767.17836
16843,5575.39447
16844,6524.29532
