id,yield
15473,5360.87391
15474,6683.20061
15475,5124.8549
15476,5333.87334
15477,5645.14663
15478,4684.89321
15479,7317.95104
15480,6860.39643
15481,6392.35667
15482,6575.59267
15483,6870.34212
15484,6422.92209
15485,7381.97333
15486,6331.86722
15487,7761.15796
15488,6846.00686
15489,5527.42503
15490,6465.37205
15491,6645.56998
15492,5424.12351
15493,7270.31832
15494,6451.10052
15495,7048.87072
15496,6731.61844
15497,4644.60117
15498,6779.98166
15499,6869.7776
15500,7510.79057
15501,5529.06614
15502,7588.36096
15503,7415.89441
15504,6400.02221
15505,6274.93484
15506,4290.96488
15507,4460.91457
15508,6274.93484
15509,3804.61017
15510,5063.85109
15511,6422.92209
15512,5356.87186
15513,6801.49205
15514,8134.72655
15515,6451.10052
15516,5033.68556
15517,8116.53175
15518,7206.90196
15519,7048.87072
15520,5566.52275
15521,6493.63712
15522,6422.92209
15523,6673.304
15524,7215.40971
15525,5360.87391
15526,5514.66748
15527,4290.96488
15528,3680.56025
15529,7369.68559
15530,6779.98166
15531,6554.97686
15532,7198.42285
15533,4673.38052
15534,8104.93497
15535,3748.46547
15536,6671.07264
15537,5514.66748
15538,6491.22353
15539,7440.71201
15540,6244.19576
15541,6515.30587
15542,7317.95104
15543,7136.98445
15544,4568.67217
15545,4888.50303
15546,7660.88604
15547,5439.4215
15548,6030.98074
15549,7085.06308
15550,6583.45789
15551,7207.4203
15552,6461.67087
15553,4334.84122
15554,5566.52275
15555,5971.39402
15556,6687.25926
15557,7101.75783
15558,3998.05416
15559,5556.3746
15560,7667.83619
15561,5524.14541
15562,7564.77493
15563,6731.61844
15564,3998.05416
15565,6493.63712
15566,7080.04004
15567,6449.04157
15568,3396.72989
15569,4290.96488
15570,5217.13976
15571,5313.37828
15572,3943.13168
15573,5828.73212
15574,6281.91711
15575,6491.22353
15576,3941.25512
15577,5830.89362
15578,6702.78038
15579,3269.27176
15580,7617.39589
15581,7284.81478
15582,6887.46649
15583,3139.43255
15584,5429.68161
15585,4016.3616
15586,6281.91711
15587,8013.62631
15588,6449.04157
15589,5602.02293
15590,5221.35741
15591,6013.40759
15592,8064.73881
15593,7175.06898
15594,6779.98166
15595,4290.96488
15596,4503.16186
15597,4975.88538
15598,5323.30034
15599,5628.71053
15600,5455.11891
15601,5911.49359
15602,7575.80124
15603,4813.45285
15604,6687.25926
15605,7215.40971
15606,7293.53617
15607,5791.45673
15608,6806.49269
15609,7369.68559
15610,6574.18247
15611,4802.6043
15612,5033.68556
15613,6482.70572
15614,4393.52743
15615,6306.55062
15616,6226.28514
15617,5367.61826
15618,6638.65649
15619,6795.88187
15620,4813.45285
15621,4068.35066
15622,4125.75712
15623,5347.71894
15624,5246.52146
15625,4162.76156
15626,7443.62446
15627,5424.12351
15628,6030.98074
15629,5852.8742
15630,5329.2632
15631,5663.06579
15632,5867.99722
15633,4858.24073
15634,7107.60976
15635,5086.60991
15636,7570.48492
15637,5767.17836
15638,5643.36045
15639,3680.56025
15640,5596.22636
15641,6998.37875
15642,6717.44627
15643,4303.94303
15644,6202.32702
15645,5446.69747
15646,5605.221
15647,7963.93931
15648,5637.9843
15649,6779.98166
15650,8157.23694
15651,5514.66748
15652,8211.0795
15653,4947.60566
15654,7041.38018
15655,4546.78674
15656,7284.81478
15657,5403.69852
15658,6608.04163
15659,7215.40971
15660,7637.63338
15661,7322.60914
15662,6500.09778
15663,7243.22611
15664,4278.76321
15665,4042.84264
15666,4813.45285
15667,6903.87339
15668,7298.0026
15669,5381.27266
15670,6493.63712
15671,5711.85174
15672,5124.8549
15673,7107.60976
15674,6301.03442
15675,4560.22361
15676,5482.0813
15677,5323.30034
15678,7479.93417
15679,6621.25081
15680,4546.78674
15681,7357.3589
15682,6361.48951
15683,5746.77703
15684,6515.30587
15685,6638.65649
15686,7884.56772
15687,5524.14541
15688,7340.46077
15689,7340.46077
15690,6663.00068
15691,6306.55062
15692,5246.52146
15693,6708.24129
15694,6569.24967
15695,6202.32702
15696,7243.22611
15697,5424.12351
15698,7357.3589
15699,5482.0813
15700,7234.25525
15701,3998.05416
15702,4503.16186
15703,3139.43255
15704,4162.76156
15705,6135.69998
15706,6503.27204
15707,6010.76008
15708,6370.89887
15709,6992.82314
15710,6994.24801
15711,6335.29639
15712,7230.1325
15713,5538.91301
15714,4042.84264
15715,5492.81699
15716,6491.22353
15717,5322.84043
15718,5403.69852
15719,6189.7798
15720,5791.45673
15721,5336.97473
15722,6717.44627
15723,6480.80815
15724,5085.84473
15725,5393.56434
15726,6903.87339
15727,7215.40971
15728,4853.8076
15729,5455.11891
15730,4789.59697
15731,4999.15621
15732,7479.93417
15733,6443.2569
15734,7417.81497
15735,5178.27031
15736,6795.88187
15737,6757.07366
15738,3436.49354
15739,3822.98167
15740,7198.42285
15741,5695.56442
15742,6058.64876
15743,4350.42467
15744,6528.79888
15745,7771.01027
15746,6409.14001
15747,5388.50369
15748,7243.22611
15749,5645.14663
15750,6244.19576
15751,5453.99382
15752,5971.39402
15753,6451.10052
15754,5882.96562
15755,5837.21503
15756,6754.44894
15757,5514.66748
15758,5569.13925
15759,5544.62172
15760,5501.87808
15761,5217.13976
15762,3373.43684
15763,5665.2196
15764,8134.72655
15765,7172.43501
15766,8212.79289
15767,5876.96001
15768,5462.13394
15769,4560.22361
15770,4254.82514
15771,5367.61826
15772,5807.00693
15773,6543.97182
15774,3723.52338
15775,6461.67087
15776,5794.89185
15777,7998.35059
15778,6135.69998
15779,7738.88171
15780,6180.95142
15781,6422.92209
15782,6683.20061
15783,8109.2305
15784,7575.80124
15785,8013.62631
15786,6500.09778
15787,6735.24371
15788,4357.82292
15789,4808.60902
15790,5531.35174
15791,6449.04157
15792,6772.93347
15793,6422.92209
15794,6708.24129
15795,6180.95142
15796,7793.44206
15797,6491.22353
15798,4503.16186
15799,7028.6735
15800,6677.62443
15801,5686.12196
15802,4905.49871
15803,5837.21503
15804,7241.37053
15805,6443.2569
15806,7479.93417
15807,4830.95981
15808,4641.00151
15809,7639.54789
15810,5867.99722
15811,7675.96352
15812,5971.39402
15813,5246.52146
15814,6019.26248
15815,7357.3589
15816,6583.45789
15817,3764.31973
15818,7215.40971
15819,7267.28344
15820,4850.03746
15821,7230.1325
15822,6109.85047
15823,6255.89064
15824,5735.13303
15825,7219.76039
15826,6058.64876
15827,5882.96562
15828,4641.00151
15829,4560.22361
15830,3519.43131
15831,7588.36096
15832,4232.76231
15833,4418.44126
15834,6335.29639
15835,7411.17457
15836,7198.42285
15837,3511.5379
15838,7637.63338
15839,4568.67217
15840,8175.45619
15841,3662.18313
15842,6752.01695
15843,5876.96001
15844,5902.33288
15845,5393.56434
15846,6958.17479
15847,7588.36096
15848,5684.14351
15849,5492.81699
15850,6986.80996
15851,7175.06898
15852,8211.0795
15853,7322.60914
15854,5305.74363
15855,3723.52338
15856,4125.75712
15857,5919.43076
15858,5632.45917
15859,4899.11899
15860,8284.85461
15861,5902.33288
15862,6327.00807
15863,7660.88604
15864,5462.13394
15865,7715.81088
15866,6543.97182
15867,5514.66748
15868,7660.88604
15869,5086.60991
15870,7608.62182
15871,5637.9843
15872,7502.24389
15873,8247.52116
15874,8175.45619
15875,7541.6674
15876,6244.19576
15877,6279.3385
15878,8064.73881
15879,7357.3589
15880,8086.38881
15881,4503.16186
15882,7434.34904
15883,6514.63899
15884,6451.10052
15885,5377.27086
15886,4936.01177
15887,6870.34212
15888,4433.53697
15889,6880.7759
15890,6131.30938
15891,6135.69998
15892,4480.07
15893,5750.88107
15894,5046.45734
15895,5817.18527
15896,6491.22353
15897,6475.89456
15898,5246.52146
15899,7380.6338
15900,5735.13303
15901,6795.88187
15902,5356.87186
15903,6202.32702
15904,5496.08506
15905,8134.72655
15906,6746.4546
15907,7215.40971
15908,5597.02216
15909,5566.52275
15910,5852.8742
15911,6461.67087
15912,6749.51819
15913,7048.87072
15914,5544.62172
15915,6514.63899
15916,5018.45303
15917,5424.12351
15918,4340.82151
15919,7103.50894
15920,5643.36045
15921,5663.06579
15922,7357.3589
15923,4789.59697
15924,5305.74363
15925,7267.28344
15926,6663.00068
15927,3626.36653
15928,5498.58395
15929,6327.47736
15930,7028.6735
15931,6795.88187
15932,3748.46547
15933,4745.46028
15934,6249.47082
15935,5996.07855
15936,3784.11935
15937,6757.07366
15938,6595.90158
15939,6958.17479
15940,5700.24324
15941,6583.45789
15942,7835.76779
15943,7945.18784
15944,4913.22292
15945,5403.69852
15946,6157.05484
15947,4254.82514
15948,4546.78674
15949,2825.00374
15950,8247.52116
15951,5722.57676
15952,6015.22456
15953,5424.12351
15954,7085.06308
15955,6239.53349
15956,5971.39402
15957,6493.63712
15958,6746.4546
15959,6318.70872
15960,6708.24129
15961,5356.87186
15962,4930.61903
15963,7357.3589
15964,5852.8742
15965,6292.96076
15966,3049.39771
15967,6072.83443
15968,6037.68613
15969,4234.86859
15970,6554.97686
15971,5750.88107
15972,6292.42962
15973,6328.89332
15974,6554.97686
15975,8212.79289
15976,6543.97182
15977,7920.06175
15978,7835.76779
15979,7399.87589
15980,6929.5548
15981,5004.15434
15982,6707.59259
15983,7198.42285
15984,7183.10038
15985,4387.74185
15986,6281.91711
15987,3662.18313
15988,5934.01088
15989,6683.20061
15990,5482.0813
15991,7028.6735
15992,4228.81888
15993,4999.15621
15994,5755.70016
15995,5501.87808
15996,7317.95104
15997,5333.87334
15998,6696.23571
15999,6451.10052
16000,8211.0795
16001,6746.4546
16002,3923.90628
16003,6281.91711
16004,5596.22636
16005,7236.09025
16006,7357.3589
16007,3911.42225
16008,5291.89688
16009,3631.90544
16010,3238.02815
16011,6370.89887
16012,7284.81478
16013,7541.6674
16014,5830.48855
16015,6451.10052
16016,5217.13976
16017,5971.39402
16018,6757.07366
16019,7340.46077
16020,5781.85965
16021,7604.31584
16022,6335.29639
16023,5246.52146
16024,6747.59779
16025,4179.18592
16026,6347.56076
16027,5524.14541
16028,7380.6338
16029,6292.42962
16030,3238.02815
16031,5750.88107
16032,6226.28514
16033,6493.63712
16034,4952.9856
16035,7340.46077
16036,6821.8081
16037,4350.42467
16038,5439.4215
16039,2625.26916
16040,5246.52146
16041,6717.44627
16042,6491.22353
16043,6852.97971
16044,4590.82334
16045,4218.32799
16046,6274.93484
16047,3680.56025
16048,3901.98955
16049,7998.35059
16050,5791.45673
16051,7028.6735
16052,5966.71128
16053,3813.16579
16054,5322.84043
16055,7236.09025
16056,8134.72655
16057,2825.00374
16058,6277.16867
16059,5514.66748
16060,7071.61532
16061,4125.75712
16062,7184.01384
16063,5934.01088
16064,6412.47345
16065,6180.95142
16066,6628.76363
16067,6887.46649
16068,5628.71053
16069,4125.75712
16070,5767.17836
16071,4945.79443
16072,6515.30587
16073,4924.35736
16074,5462.13394
16075,6717.44627
16076,7738.88171
16077,7441.50942
16078,6564.9583
16079,6770.23332
16080,6554.97686
16081,4503.16186
16082,6451.10052
16083,3471.19214
16084,6846.00686
16085,5388.50369
16086,7150.9817
16087,6707.59259
16088,7479.93417
16089,5807.00693
16090,7048.87072
16091,5482.0813
16092,6770.23332
16093,4418.44126
16094,6260.47363
16095,4710.85865
16096,4234.86859
16097,6461.67087
16098,7303.58812
16099,6276.41054
16100,7028.6735
16101,6638.65649
16102,7660.88604
16103,7998.35059
16104,4393.52743
16105,4641.00151
16106,6376.66256
16107,4016.3616
16108,7013.00281
16109,5931.7528
16110,3238.02815
16111,3662.18313
16112,4590.82334
16113,7064.16978
16114,5755.70016
16115,7732.22522
16116,6799.72918
16117,4975.88538
16118,6409.14001
16119,6543.97182
16120,4850.03746
16121,5388.50369
16122,5504.75083
16123,3983.09785
16124,5462.13394
16125,7417.81497
16126,6836.39728
16127,6880.7759
16128,6491.22353
16129,7234.25525
16130,7793.44206
16131,6707.59259
16132,6842.76056
16133,6299.22636
16134,3968.33018
16135,3662.18313
16136,4418.44126
16137,7617.39589
16138,2688.02883
16139,7340.46077
16140,8064.73881
16141,5128.16351
16142,4281.52619
16143,7270.31832
16144,7028.6735
16145,6608.04163
16146,3322.9462
16147,6235.45278
16148,6543.97182
16149,6301.03442
16150,5046.45734
16151,5639.4452
16152,7411.17457
16153,3680.56025
16154,3998.05416
16155,6180.95142
16156,4644.60117
16157,5755.70016
16158,6493.63712
16159,5246.52146
16160,5356.87186
16161,7207.4203
16162,7381.3794
16163,3708.20502
16164,4641.00151
16165,7243.22611
16166,7136.98445
16167,4590.82334
16168,3748.46547
16169,4068.35066
16170,6150.84205
16171,5966.71128
16172,8166.59786
16173,6564.9583
16174,8212.79289
16175,6102.76282
16176,6325.26613
16177,6830.96605
16178,4737.63925
16179,5548.12201
16180,6919.34518
16181,6475.89456
16182,5403.69852
16183,5996.07855
16184,5807.00693
16185,5462.13394
16186,4051.55129
16187,5834.98164
16188,7163.9441
16189,6255.89064
16190,7340.46077
16191,6520.8976
16192,5686.12196
16193,6135.69998
16194,8357.06722
16195,7440.71201
16196,7428.83442
16197,6822.97163
16198,5291.89688
16199,5462.13394
16200,5636.30874
16201,6898.39095
16202,6098.11317
16203,5834.98164
16204,4068.35066
16205,5649.03716
16206,5605.221
16207,5005.32997
16208,5741.2103
16209,7858.68558
16210,7761.15796
16211,4830.95981
16212,4590.82334
16213,5033.68556
16214,3387.78516
16215,6539.11085
16216,6643.9019
16217,3983.09785
16218,7457.50606
16219,3748.46547
16220,6461.67087
16221,8489.69192
16222,6226.28514
16223,6226.28514
16224,5246.52146
16225,5569.13925
16226,5791.45673
16227,7793.44206
16228,7479.93417
16229,7222.00462
16230,7357.3589
16231,5649.03716
16232,3182.69865
16233,4162.76156
16234,6677.62443
16235,6263.80788
16236,5817.18527
16237,7163.9441
16238,6024.94599
16239,5942.42162
16240,5720.72316
16241,3662.18313
16242,7267.28344
16243,3519.43131
16244,7161.9619
16245,7159.33666
16246,5632.45917
16247,7369.68559
16248,7521.71436
16249,7564.77493
16250,5686.12196
16251,6030.98074
16252,4042.84264
16253,8211.0795
16254,5424.12351
16255,6500.09778
16256,7639.54789
16257,7532.82953
16258,4850.03746
16259,6543.97182
16260,3911.42225
16261,3447.0821
16262,6836.60081
16263,6919.34518
16264,5964.79111
16265,8134.72655
16266,5865.38472
16267,5527.42503
16268,5439.4215
16269,6554.97686
16270,6202.32702
16271,6251.61184
16272,5124.8549
16273,6010.76008
16274,4503.16186
16275,6569.24967
16276,6707.59259
16277,7041.38018
16278,7381.97333
16279,6098.11317
16280,5684.14351
16281,4350.42467
16282,6412.47345
16283,7207.4203
16284,6619.84695
16285,5643.36045
16286,5124.8549
16287,5482.0813
16288,5495.36535
16289,6244.19576
16290,7667.83619
16291,3895.62684
16292,4387.74185
16293,4357.82292
16294,8173.5891
16295,5772.91016
16296,3866.79896
16297,3712.99786
16298,7322.60914
16299,4546.78674
16300,6524.29532
16301,7399.87589
16302,3968.33018
16303,5246.52146
16304,4580.393
16305,5605.221
16306,6645.56998
16307,8166.59786
16308,4936.01177
16309,7479.93417
16310,3471.19214
16311,4125.75712
16312,6443.2569
16313,7215.40971
16314,7317.95104
16315,4254.82514
16316,3837.51296
16317,8562.37077
16318,5645.14663
16319,5817.18527
16320,4789.59697
16321,5393.56434
16322,5009.96222
16323,6799.72918
16324,7588.36096
16325,4062.73953
16326,8064.73881
16327,5852.8742
16328,6325.26613
16329,4254.82514
16330,4225.96131
16331,5720.72316
16332,7230.1325
16333,4590.82334
16334,6135.69998
16335,6125.69538
16336,6717.44627
16337,3923.90628
16338,6180.95142
16339,6235.45278
16340,5675.72149
16341,6543.97182
16342,7517.44077
16343,5548.12201
16344,7738.88171
16345,6361.48951
16346,4310.6254
16347,7267.28344
16348,5399.86113
16349,6198.06496
16350,6475.89456
16351,7340.46077
16352,4079.91244
16353,7303.58812
16354,5791.45673
16355,4641.00151
16356,6155.89609
16357,5524.14541
16358,5377.27086
16359,7451.72563
16360,6274.93484
16361,5807.00693
16362,6465.37205
16363,5313.37828
16364,7517.44077
16365,4503.16186
16366,6860.39643
16367,6331.86722
16368,5504.75083
16369,7690.1749
16370,7576.39253
16371,6564.9583
16372,5811.21147
16373,6903.87339
16374,6079.08526
16375,3387.78516
16376,3923.90628
16377,5566.52275
16378,7357.3589
16379,4503.16186
16380,3708.20502
16381,5575.39447
16382,7440.71201
16383,5313.37828
16384,4830.95981
16385,6671.07264
16386,8212.79289
16387,3387.78516
16388,6368.84982
16389,4936.36477
16390,5192.88315
16391,6292.96076
16392,4936.36477
16393,7778.34916
16394,5732.24032
16395,6731.61844
16396,6292.42962
16397,5217.13976
16398,4905.49871
16399,5246.52146
16400,5663.06579
16401,7284.81478
16402,3519.43131
16403,6244.19576
16404,6941.82413
16405,5246.52146
16406,5291.89688
16407,5750.88107
16408,6500.09778
16409,7152.13259
16410,4966.77945
16411,6189.7798
16412,3723.52338
16413,7556.10991
16414,4323.93099
16415,5852.8742
16416,6093.31527
16417,7576.39253
16418,6979.32479
16419,2688.02883
16420,6182.75087
16421,4737.63925
16422,4853.8076
16423,7455.41638
16424,3895.62684
16425,5645.14663
16426,4100.75917
16427,6979.32479
16428,7340.46077
16429,5964.79111
16430,5403.69852
16431,6400.02221
16432,6862.90839
16433,7243.22611
16434,5531.35174
16435,7085.06308
16436,4641.00151
16437,8116.53175
16438,7406.90248
16439,5674.02852
16440,7243.22611
16441,3626.36653
16442,3276.36206
16443,7576.39253
16444,3723.52338
16445,7521.71436
16446,6887.46649
16447,4546.78674
16448,6569.24967
16449,7270.31832
16450,6315.23321
16451,3720.71159
16452,5178.27031
16453,6150.84205
16454,4062.73953
16455,6125.69538
16456,3631.90544
16457,8247.52116
16458,6554.97686
16459,7028.6735
16460,4590.82334
16461,3923.90628
16462,4179.18592
16463,5199.79211
16464,6260.47363
16465,6808.26361
16466,7457.50606
16467,5684.14351
16468,6226.28514
16469,4245.28573
16470,4853.8076
16471,6948.2288
16472,3748.46547
16473,7479.93417
16474,8134.72655
16475,7800.50128
16476,4225.96131
16477,6795.88187
16478,6315.23321
16479,6235.45278
16480,3436.49354
16481,4042.84264
16482,6515.30587
16483,5663.06579
16484,7380.6338
16485,7357.3589
16486,5462.13394
16487,3804.61017
16488,7423.46988
16489,4278.76321
16490,7198.42285
16491,4641.00151
16492,6836.39728
16493,6157.05484
16494,5305.74363
16495,5492.81699
16496,6821.8081
16497,6451.10052
16498,4920.13663
16499,6347.56076
16500,6146.83152
16501,7457.50606
16502,5852.8742
16503,4125.75712
16504,5596.22636
16505,6958.17479
16506,7267.28344
16507,4546.78674
16508,6361.48951
16509,3519.43131
16510,3764.31973
16511,4460.91457
16512,6842.76056
16513,6361.48951
16514,5711.85174
16515,6125.69538
16516,7340.46077
16517,6202.32702
16518,6746.4546
16519,6451.10052
16520,7243.22611
16521,7357.3589
16522,5575.39447
16523,6524.29532
16524,6663.00068
16525,6320.96112
16526,5996.07855
16527,3720.71159
16528,5575.39447
16529,5728.74828
16530,8064.73881
16531,7732.22522
16532,2508.37567
16533,5750.88107
16534,7303.58812
16535,5916.86224
16536,5772.91016
16537,7423.46988
16538,6102.76282
16539,4853.8076
16540,2946.92602
16541,5381.27266
16542,3764.31973
16543,5920.48718
16544,5596.22636
16545,7317.95104
16546,7317.95104
16547,6072.83443
16548,5377.27086
16549,3626.36653
16550,6146.83152
16551,7317.95104
16552,4350.42467
16553,5492.81699
16554,6461.67087
16555,5360.87391
16556,5700.24324
16557,7267.28344
16558,5996.07855
16559,3385.148
16560,5449.4212
16561,8408.38341
16562,6026.06365
16563,5864.12845
16564,8211.0795
16565,4913.22292
16566,6281.91711
16567,6941.82413
16568,5217.13976
16569,6376.66256
16570,5601.20531
16571,7434.34904
16572,7616.70599
16573,4945.79443
16574,6190.66597
16575,5569.13925
16576,4357.82292
16577,6182.75087
16578,6079.08526
16579,6467.65476
16580,8211.0795
16581,5794.89185
16582,7230.1325
16583,4418.44126
16584,7399.87589
16585,6772.93347
16586,5524.14541
16587,5867.99722
16588,7825.87492
16589,6202.32702
16590,6948.2288
16591,6543.97182
16592,6986.80996
16593,5246.52146
16594,4853.8076
16595,3720.71159
16596,6320.96112
16597,6521.29112
16598,6707.59259
16599,3748.46547
16600,6574.18247
16601,7548.34706
16602,5305.74363
16603,4357.82292
16604,5575.39447
16605,7267.28344
16606,6754.44894
16607,5005.32997
16608,7322.60914
16609,5807.00693
16610,7888.41493
16611,5834.98164
16612,7340.46077
16613,5817.18527
16614,3182.69865
16615,3708.20502
16616,6998.37875
16617,3680.56025
16618,4245.28573
16619,5462.13394
16620,7517.44077
16621,8013.62631
16622,6806.49269
16623,7608.62182
16624,5336.97473
16625,6998.37875
16626,6263.80788
16627,8175.45619
16628,6249.47082
16629,7380.6338
16630,6645.56998
16631,5291.89688
16632,5556.3746
16633,6465.37205
16634,6235.45278
16635,5449.4212
16636,6226.28514
16637,6960.10751
16638,5347.71894
16639,7738.88171
16640,4546.78674
16641,6707.59259
16642,4254.82514
16643,6608.90751
16644,7425.75194
16645,5675.72149
16646,4079.91244
16647,6539.11085
16648,6898.39095
16649,6515.30587
16650,7502.24389
16651,5686.12196
16652,6628.76363
16653,5767.17836
16654,5367.61826
16655,4282.70063
16656,5575.39447
16657,6071.2289
16658,6608.04163
16659,5632.45917
16660,7122.49056
16661,7267.28344
16662,5246.52146
16663,3804.61017
16664,7184.01384
16665,5566.52275
16666,5291.89688
16667,5124.8549
16668,7835.76779
16669,7738.88171
16670,5492.81699
16671,6870.34212
16672,7669.81182
16673,5628.71053
16674,5605.221
16675,7793.44206
16676,6155.89609
16677,6731.61844
16678,2825.00374
16679,7048.87072
16680,5649.03716
16681,4125.75712
16682,5601.20531
16683,5429.68161
16684,4418.44126
16685,5632.45917
16686,6779.98166
16687,5367.61826
16688,7369.68559
16689,5377.27086
16690,5393.56434
16691,5482.0813
16692,6180.95142
16693,3396.72989
16694,5462.13394
16695,6958.17479
16696,4177.0152
16697,4290.96488
16698,4802.6043
16699,6125.69538
16700,7357.3589
16701,4737.63925
16702,5767.17836
16703,6376.66256
16704,4858.24073
16705,5892.161
16706,6580.39696
16707,4225.96131
16708,6870.34212
16709,6263.80788
16710,8408.38341
16711,5684.14351
16712,5663.06579
16713,8109.2305
16714,5794.89185
16715,7369.68559
16716,7761.15796
16717,7479.93417
16718,4966.77945
16719,5605.221
16720,5439.4215
16721,7969.02575
16722,4737.63925
16723,4590.82334
16724,2625.26916
16725,5811.21147
16726,7152.13259
16727,5377.27086
16728,6412.47345
16729,6994.24801
16730,6643.9019
16731,6255.89064
16732,3182.69865
16733,5482.0813
16734,3436.49354
16735,4808.60902
16736,5996.07855
16737,5360.87391
16738,5291.89688
16739,6226.28514
16740,3968.33018
16741,6986.80996
16742,5700.24324
16743,7502.24389
16744,6526.98819
16745,6347.56076
16746,5424.12351
16747,4179.18592
16748,5531.35174
16749,6589.27898
16750,7322.60914
16751,7660.88604
16752,7357.3589
16753,5033.68556
16754,6643.9019
16755,5684.14351
16756,5556.3746
16757,4112.89349
16758,5005.32997
16759,5807.00693
16760,7554.4683
16761,7675.96352
16762,3511.5379
16763,6569.24967
16764,6125.69538
16765,7270.31832
16766,6058.64876
16767,5777.3754
16768,5429.68161
16769,4350.42467
16770,5665.2196
16771,5649.03716
16772,6347.56076
16773,6799.72918
16774,6771.72291
16775,5605.221
16776,6941.82413
16777,3983.09785
16778,8211.0795
16779,5538.91301
16780,6589.27898
16781,5126.99318
16782,7222.00462
16783,7483.73632
16784,6263.80788
16785,6335.29639
16786,6015.22456
16787,5639.4452
16788,4865.39997
16789,5596.22636
16790,4641.00151
16791,7878.81768
16792,6335.29639
16793,4393.52743
16794,6836.60081
16795,6663.00068
16796,5462.13394
16797,6318.70872
16798,4546.78674
16799,6157.05484
16800,5628.71053
16801,5663.06579
16802,3937.91539
16803,7588.36096
16804,6347.56076
16805,7502.24389
16806,6554.97686
16807,6860.39643
16808,6583.45789
16809,8157.23694
16810,7502.24389
16811,6060.64149
16812,4546.78674
16813,7048.87072
16814,6226.28514
16815,4850.03746
16816,5711.85174
16817,6374.4443
16818,7340.46077
16819,7479.93417
16820,4245.28573
16821,4350.42467
16822,5794.89185
16823,7369.68559
16824,7690.1749
16825,7136.98445
16826,7517.44077
16827,5524.14541
16828,8109.2305
16829,5498.43844
16830,5347.71894
16831,7588.36096
16832,5791.45673
16833,8212.79289
16834,4572.12637
16835,5514.66748
16836,3866.79896
16837,5942.42162
16838,6702.78038
16839,6281.91711
16840,8671.71681
16841,5063.85109
16842,5767.17836
16843,5569.13925
16844,6520.8976
