id,yield
15443,4641.946977973994
15444,5617.761729188145
15445,3436.59742312566
15446,6598.353160858262
15447,6535.814976354837
15448,7996.252902365779
15449,8217.62774619282
15450,7273.32336311049
15451,5404.972055409229
15452,4361.348748386532
15453,7415.23083554835
15454,6512.480997454338
15455,8290.331652085408
15456,6503.992858199893
15457,6642.13402836925
15458,5591.647686879732
15459,6270.034291497215
15460,5627.103362297452
15461,4902.705416796887
15462,5323.747825782657
15463,6724.309091874599
15464,6337.085233108246
15465,6783.60248222943
15466,7346.275229048266
15467,7347.4192799807615
15468,3431.5523579955634
15469,2512.6231326361044
15470,7472.744694759522
15471,7248.527960889731
15472,6555.2949143743845
15473,5326.5710765221
15474,6585.104589398796
15475,5230.424883493475
15476,5385.122290413725
15477,5648.27571763792
15478,4775.482284565886
15479,7245.487406764441
15480,6737.714913997367
15481,6356.722261144066
15482,6176.977792313828
15483,6987.305941583456
15484,6356.009600900357
15485,7437.1620067509675
15486,6307.687101856403
15487,7849.081761398035
15488,6791.628610589481
15489,5555.251214688194
15490,6441.367538688596
15491,6621.029948829606
15492,5457.341226596366
15493,7348.4664559574685
15494,6448.212425516101
15495,6987.491338317767
15496,6690.854257947714
15497,4670.651318020742
15498,6745.871568689455
15499,6872.7590370751595
15500,7487.0672908915
15501,5535.292909363004
15502,7667.397504586877
15503,7431.667491053743
15504,6456.231586435966
15505,6284.457605439126
15506,4360.064730969771
15507,4432.794578784244
15508,6299.867885763118
15509,3785.9906885943774
15510,5152.240441161135
15511,6401.588132151266
15512,5319.33511847084
15513,6745.775731092812
15514,8151.544916332599
15515,6428.885817994334
15516,5148.021354451619
15517,8032.818960134842
15518,7139.883994095365
15519,7030.69292742554
15520,5530.081924730085
15521,6467.4296282133555
15522,6448.198560214285
15523,6731.114225450239
15524,7152.742852466154
15525,5328.420166445478
15526,5504.966904460317
15527,4282.007194123697
15528,3759.318741980608
15529,7334.979209520537
15530,6781.773520516263
15531,6523.187771994376
15532,7161.702502613543
15533,4675.4241603129385
15534,8101.624108597787
15535,3762.9973193515702
15536,6747.542363769196
15537,5454.597876671505
15538,6490.684971640592
15539,7408.360477281198
15540,6280.240815023248
15541,6506.810120405777
15542,7152.897007720829
15543,7112.5687307304415
15544,4489.468614847373
15545,4833.345088742345
15546,7715.1865754864
15547,5404.668434367893
15548,6131.155347822579
15549,7025.039449169475
15550,6603.269557188507
15551,7274.68852903197
15552,6470.216929982611
15553,4372.54838184371
15554,5513.476960583554
15555,6124.808088917934
15556,6736.401095053161
15557,7106.811985129115
15558,4023.3160631437872
15559,5508.149155379807
15560,7689.231968309623
15561,5602.984037859983
15562,7491.604270164459
15563,6750.334346424975
15564,3982.3564820549573
15565,6479.695268519106
15566,6425.749238935198
15567,6492.3071716903405
15568,3418.36627741312
15569,4318.664950507405
15570,5692.857524141327
15571,5307.343270891393
15572,3906.411544348431
15573,5813.9283515733305
15574,6307.464059206745
15575,6530.401150120464
15576,3963.4604526508483
15577,5850.239574046321
15578,6743.859841926516
15579,3328.9277443652327
15580,7580.351648694348
15581,7390.029304652991
15582,6259.650194434823
15583,3239.118555068166
15584,5442.328664719317
15585,3946.5697889553353
15586,6302.914394237038
15587,7925.160673229077
15588,6393.291234631702
15589,5631.669113661878
15590,5313.062096624154
15591,6120.721311770708
15592,8049.692160122029
15593,7043.714402377207
15594,6812.163268203318
15595,4378.524452225903
15596,4739.704202006275
15597,4998.771393678311
15598,5269.306156528081
15599,5626.192487975271
15600,5412.8419354238185
15601,5934.134168600325
15602,7590.648455968772
15603,4936.684395019666
15604,6538.260512892474
15605,7209.34933952327
15606,7459.213178372223
15607,5767.894352302275
15608,6732.7522611046925
15609,7412.687963795802
15610,6645.016757185522
15611,4683.588145636842
15612,5046.2271033629595
15613,6491.638657045425
15614,4377.33397240589
15615,6270.900908195086
15616,6218.922341500821
15617,5399.212878173664
15618,6662.140503780972
15619,6755.093290742673
15620,4886.761568185682
15621,4032.689016993177
15622,4182.83237816
15623,5327.064556138513
15624,5260.705874546662
15625,4127.836536892063
15626,7528.527070458306
15627,5425.16589020251
15628,6178.911547023248
15629,6011.5447230021055
15630,5344.8775283584755
15631,5662.109350462487
15632,5751.683613104919
15633,4807.162940991974
15634,7070.736220030633
15635,5183.60438142868
15636,7530.659335132885
15637,5603.009110949037
15638,5604.254817356145
15639,3844.574822003381
15640,5572.740736713271
15641,6990.031295469603
15642,6691.179340365229
15643,4361.701429260779
15644,6232.620028246466
15645,5405.473935065093
15646,5603.550008699966
15647,7980.035706817505
15648,5599.599098353927
15649,6779.475972995659
15650,8174.865478570717
15651,5532.903732564322
15652,8190.842446745609
15653,4913.474131254911
15654,6969.758157560767
15655,4543.743779650814
15656,7275.471290088497
15657,5388.146099082409
15658,6583.738819602977
15659,7176.396327720044
15660,7672.73179546623
15661,7337.046811010749
15662,6470.821944932938
15663,7343.114520499174
15664,4359.26003253948
15665,4082.5940756611917
15666,4865.89451708443
15667,6923.195602027254
15668,7433.745571548246
15669,5362.307368061827
15670,6447.243696128652
15671,5749.336240317461
15672,5159.496868866207
15673,7111.8570369818535
15674,6321.5319232809625
15675,4496.306443885158
15676,5399.581148774778
15677,5361.565883294603
15678,7447.693952977356
15679,6600.540496336216
15680,4623.870563890307
15681,7326.1409513527415
15682,6440.29273817889
15683,5731.25419229244
15684,6509.206468689485
15685,6673.364277070675
15686,7939.1747442824535
15687,5510.146716294976
15688,7341.502224472222
15689,7248.175883395519
15690,6732.6263514500115
15691,6172.68015183589
15692,5250.347965787374
15693,6671.573609489371
15694,6474.044169467754
15695,6185.340482133334
15696,7282.214082609385
15697,5482.279509738435
15698,7364.1717825475735
15699,5482.458166309109
15700,7206.86934707331
15701,4045.682406103659
15702,4503.803759331057
15703,3181.960277499231
15704,4242.818730187005
15705,6155.537082294555
15706,6401.1727867989985
15707,6057.033718488236
15708,6303.362968007907
15709,7044.781957279401
15710,6985.221446948437
15711,6309.23093854375
15712,7286.633107516407
15713,5500.039337092616
15714,4011.7757294619864
15715,5452.973106206145
15716,6449.919518150378
15717,5284.18064669234
15718,5442.253599858951
15719,6233.211226885526
15720,6181.605980522065
15721,5386.043061821593
15722,6768.819357157557
15723,6504.034442108489
15724,5120.746436307082
15725,5803.5507352150935
15726,6896.604753830303
15727,7138.878895558618
15728,4924.886431990308
15729,5407.155825347191
15730,4671.805044770089
15731,5025.2334454249685
15732,7470.462256849018
15733,6473.324100562404
15734,7373.614061689773
15735,5209.983902989454
15736,6751.760769144591
15737,6701.271743171836
15738,3450.4946694209552
15739,3877.143710222378
15740,7329.57789519948
15741,5800.336672005279
15742,6052.382385997142
15743,4396.450659666452
15744,6515.460593491516
15745,7989.62649680045
15746,6448.163135341532
15747,5415.675153253891
15748,7293.866850276965
15749,5696.425035705361
15750,6202.495751597257
15751,5415.936736241142
15752,6167.421474187984
15753,6517.929376631175
15754,5953.697995487779
15755,5822.154493582398
15756,6766.394957621579
15757,5536.178497538879
15758,5561.541039855044
15759,5550.539372167913
15760,5553.862798256827
15761,5229.8728843703
15762,3412.3865654982665
15763,5572.683823544315
15764,8118.712704487773
15765,7139.137247763154
15766,8251.254207232369
15767,5863.405324484465
15768,5448.226563210094
15769,4539.401285012416
15770,4216.155834096654
15771,5360.618749960221
15772,5705.103497009185
15773,6579.876187110541
15774,3663.772523788909
15775,6365.894614579689
15776,5791.364879261194
15777,8034.511128175264
15778,6121.094117357865
15779,7635.315070537584
15780,6113.45154824519
15781,6456.5992490755625
15782,6715.886610401414
15783,8083.333033805075
15784,7638.975791930914
15785,8149.7019931157965
15786,6491.674081918178
15787,6822.09117746843
15788,4391.7377621762735
15789,4850.48924773491
15790,5525.370854176316
15791,6451.265605781449
15792,6740.22763318215
15793,6347.47237152527
15794,6735.262441135083
15795,6205.881871286823
15796,7805.203929056416
15797,6491.669298185869
15798,4525.808828483122
15799,6990.4757059607
15800,6712.695986278687
15801,5688.136842824748
15802,4879.138369186592
15803,5962.736926825613
15804,7297.196255063382
15805,6435.30306232503
15806,7595.829237855365
15807,4873.176252981269
15808,4535.592999384809
15809,7755.194190119037
15810,5892.360706417035
15811,7816.509950219837
15812,5928.400660137332
15813,5257.201252658369
15814,5884.260793954194
15815,7329.794436015963
15816,6470.821064031911
15817,3775.478523801806
15818,7176.178412378382
15819,7274.18692282813
15820,4706.6871241462495
15821,7160.470560905136
15822,6173.210257169526
15823,6222.876021862903
15824,5742.0521749077825
15825,7287.306253377816
15826,6020.083077364268
15827,5834.383078496861
15828,4783.387003117929
15829,4479.738899491436
15830,3553.1817097261674
15831,7600.942614618032
15832,4269.128823172164
15833,4440.400968073606
15834,6363.681481957481
15835,7342.112066453248
15836,7103.774805605519
15837,3438.575352531488
15838,7636.076513690338
15839,4580.5305477595275
15840,8128.689843501792
15841,3706.037392019679
15842,6767.397942921225
15843,5820.3404993331715
15844,5943.711216537524
15845,5414.978424392222
15846,6971.098942218197
15847,7629.869295478295
15848,5658.822082051231
15849,5306.936545487348
15850,6995.470791513971
15851,7144.466714404599
15852,8125.986428979976
15853,7394.484914368122
15854,5340.628748191926
15855,3752.640191676318
15856,4191.515894495277
15857,6003.142952798151
15858,5605.718856459129
15859,4951.497396127032
15860,8255.322543004208
15861,5905.355647195047
15862,6309.833896687241
15863,7696.092376151109
15864,5411.973299934087
15865,7742.6724556357385
15866,6540.031537883797
15867,5493.52221466345
15868,7793.595676057545
15869,5099.795760097427
15870,7702.009992916284
15871,5642.916202627908
15872,7475.559269650019
15873,8209.5855551007
15874,8134.062811576134
15875,7574.212332297803
15876,6227.130630689193
15877,6284.466768668631
15878,8072.05310058725
15879,7378.257349544785
15880,8156.957012149049
15881,4567.284592312168
15882,7347.465673012443
15883,6485.2420196412795
15884,6428.739827933908
15885,5377.781649127052
15886,4873.696712854338
15887,6790.631190257822
15888,4414.443219157941
15889,6777.854681927965
15890,6176.103645179896
15891,6179.138309986904
15892,4506.831542481894
15893,6267.18098328655
15894,5114.786244376411
15895,5774.781800888374
15896,6491.840439909372
15897,6490.210584910839
15898,5201.189252656402
15899,7465.638365459186
15900,5763.241026625089
15901,6795.6084191097525
15902,5422.671027191199
15903,6167.6872314211305
15904,5506.731741771138
15905,8187.601597651413
15906,6740.020915252394
15907,7287.321117460204
15908,5566.628379319111
15909,5545.611036936558
15910,5828.009958622345
15911,6465.9255297248255
15912,6706.086734069252
15913,6995.713521180893
15914,5535.764841762298
15915,6501.384908122737
15916,5158.804340403798
15917,5441.522229874558
15918,4368.006973548541
15919,7161.813986524632
15920,5560.766973602162
15921,5667.184734040332
15922,7368.164696991196
15923,4876.304640285095
15924,5291.403541080301
15925,7277.366112104544
15926,6695.797945968033
15927,3656.7098272330104
15928,5473.468655977128
15929,6326.311145789087
15930,7079.524052361596
15931,6768.280058337029
15932,3805.2617943418204
15933,4900.3745635965115
15934,6243.6850552577225
15935,5968.967502276009
15936,3756.607835139782
15937,6778.988112774396
15938,6523.542103648375
15939,6935.25064438151
15940,5767.837732121323
15941,6522.244516416111
15942,7803.74125714064
15943,7889.085309548454
15944,4934.246995914433
15945,5390.072582087171
15946,6070.36120076527
15947,4246.980638854286
15948,4537.698138942663
15949,2359.058775303208
15950,8190.672154560368
15951,5738.616084235167
15952,6071.4408279802765
15953,5365.4748484538595
15954,7082.02636866087
15955,6229.529552381829
15956,6044.816671220585
15957,6451.699251958593
15958,6790.7880893328565
15959,6368.266578868805
15960,6718.677347379242
15961,5347.110937201383
15962,4779.328289051206
15963,7297.728423527244
15964,5903.368690582098
15965,6198.00964655234
15966,3193.3809949216243
15967,6051.341545348463
15968,5832.887840049103
15969,4247.213711523635
15970,6600.8126580201715
15971,5688.281532843843
15972,6269.699719093358
15973,6308.1369574067085
15974,6506.016117583779
15975,8236.710970479442
15976,6520.099321914326
15977,7847.123480486471
15978,7778.159758213982
15979,7405.384749462393
15980,6977.83032758353
15981,4891.527050775576
15982,6706.171898126069
15983,7295.695478218857
15984,7121.883575257043
15985,4395.3019192107495
15986,6407.801057574409
15987,3705.6405145772696
15988,5913.03917020076
15989,6689.99702244211
15990,5459.777433508813
15991,7008.568890205772
15992,4245.9908769071135
15993,5260.118776276318
15994,5766.240511086513
15995,5492.328634250546
15996,7342.163279352375
15997,5276.766919683407
15998,6735.163402470008
15999,6427.782151129489
16000,8145.788969699699
16001,6711.577110601963
16002,3893.170734687409
16003,6271.810450810022
16004,5561.522150091464
16005,7252.866232858764
16006,7193.643276851294
16007,3890.7954789453397
16008,5270.05219108887
16009,3658.074900163051
16010,3231.559915873837
16011,6373.818405445824
16012,7348.060029531656
16013,7529.221380311251
16014,5763.509892170516
16015,6466.824039395751
16016,5232.540491460454
16017,5978.87065865189
16018,6829.419113229458
16019,7363.041612233766
16020,5825.516737564208
16021,7551.343356367934
16022,6401.416024878101
16023,5329.053983709807
16024,6741.735110682236
16025,4220.674460284995
16026,6376.978647265754
16027,5524.415501172736
16028,7497.248490665881
16029,6321.498077103213
16030,3314.1335370064676
16031,5746.17136339509
16032,6232.821138115954
16033,6491.6879472199935
16034,4927.589337050962
16035,7340.615049524413
16036,6737.8779281019215
16037,4369.207936496348
16038,5433.082180026191
16039,2510.1223422916382
16040,5316.432197689403
16041,6744.672282474006
16042,6468.569114212468
16043,6871.423290622195
16044,4583.149714195354
16045,4082.4453751140995
16046,6277.6208370770255
16047,3753.2618541737093
16048,3923.80011956121
16049,8085.269723056432
16050,5832.164765149764
16051,7005.599847473173
16052,5792.6042529197275
16053,3891.6869224586503
16054,5272.320087591265
16055,7278.453171006877
16056,8168.0500169285615
16057,2941.7688746297245
16058,6180.127834497248
16059,5500.474878930225
16060,7024.119486924059
16061,4084.9319041613335
16062,7182.756831731484
16063,5940.082062516296
16064,6405.040263073037
16065,6176.673307651758
16066,6619.23937741539
16067,6976.381427769231
16068,5642.253637085107
16069,4156.309430800355
16070,5766.460794359904
16071,4915.522313025796
16072,6519.265117806543
16073,4961.032350450998
16074,5470.353114131814
16075,6684.405306756208
16076,7795.762201321109
16077,7343.483303284945
16078,6551.745711806435
16079,6693.906615701312
16080,6657.666010689926
16081,4524.109451275789
16082,6463.020335106696
16083,3363.4304915443076
16084,6836.341816321772
16085,5353.186636064359
16086,7165.603502396622
16087,6746.807988884274
16088,7471.690291211725
16089,5672.015783084213
16090,7068.402570545147
16091,5539.193880366916
16092,6745.136796095479
16093,4416.395473181887
16094,6198.350860880711
16095,4802.001821740357
16096,4269.256533133591
16097,6491.508924605774
16098,7313.972933757041
16099,6217.749699938454
16100,7023.906492852597
16101,6689.246052629556
16102,7660.224911453783
16103,8108.60380837778
16104,4395.6183222028085
16105,4588.002366055446
16106,6371.031719928708
16107,4095.2441144537092
16108,7015.962812815099
16109,5986.748036563065
16110,3260.9494376813614
16111,3734.230132512553
16112,4507.377160461106
16113,7032.19820117355
16114,5756.029804822707
16115,7670.880849203179
16116,6826.083906087358
16117,4929.0960135556525
16118,6458.774886809005
16119,6383.466234849651
16120,4847.3426437883545
16121,5407.459688783183
16122,5513.416544616705
16123,4007.5039417529233
16124,5465.770665253422
16125,7364.26062031217
16126,6882.592130596432
16127,6882.534699726767
16128,6466.252568497549
16129,7295.8735117335145
16130,7757.237831077907
16131,6638.473852997098
16132,6778.345372052412
16133,6326.072446416
16134,3916.241415219499
16135,3714.748218662212
16136,4374.8875746792855
16137,7582.588139804393
16138,2711.473492998835
16139,7373.492152172641
16140,8125.985258095947
16141,5081.200126747913
16142,4284.848886063095
16143,7258.413494549207
16144,7013.608694142393
16145,6562.070786457225
16146,3305.8321231025125
16147,6225.108557123574
16148,6552.861220069043
16149,6473.296897794198
16150,4938.342169543506
16151,5633.818997074315
16152,7504.430618569876
16153,3682.7107008893036
16154,4031.224514060498
16155,6195.918655960888
16156,4671.608406510701
16157,5697.30603425461
16158,6494.606664709723
16159,5358.99623458897
16160,5378.754950382105
16161,7126.209361745678
16162,7590.812290354639
16163,3711.310579093766
16164,4744.832284840743
16165,7244.178948633317
16166,7005.505751982596
16167,4668.070255477819
16168,3767.5935701350472
16169,4011.450188467266
16170,6187.876628223582
16171,5948.2677484650385
16172,8215.18910396423
16173,6589.448507221909
16174,8191.146364453003
16175,6097.877390144118
16176,6280.271217962083
16177,6872.2115493040055
16178,4696.362033578389
16179,5551.4469542433135
16180,6942.477041082998
16181,6451.480948939139
16182,5385.284666565479
16183,6068.760462845105
16184,5826.679487360535
16185,5457.320639590712
16186,4050.812795897718
16187,5846.233542485101
16188,7161.171650332113
16189,6194.37708736202
16190,7359.141295578111
16191,6536.963943253852
16192,5646.892911819024
16193,6157.315891800436
16194,8257.244151135217
16195,7455.213786235436
16196,7507.558017410745
16197,6811.03068351156
16198,5315.266233458734
16199,5474.470595110744
16200,5632.060816857722
16201,6956.868417253585
16202,6132.068396747033
16203,5840.901331283709
16204,4019.2637133196304
16205,5637.236255056949
16206,5622.632897028362
16207,5067.706787084791
16208,5780.559957595786
16209,7841.922992913021
16210,7760.385595324185
16211,4700.220791354519
16212,4747.670887034022
16213,4964.408993078212
16214,3370.3928323995992
16215,6499.742194002555
16216,6618.0493896706585
16217,3972.313268427714
16218,7457.753935172924
16219,3750.293074113858
16220,6467.881077020622
16221,8322.9239963805
16222,6211.521093927166
16223,6213.050850490847
16224,5261.8408626112505
16225,5578.961012562662
16226,5807.054678050525
16227,7728.7360691573795
16228,7443.913063552178
16229,7134.151680717498
16230,7309.988014181685
16231,5684.412340897956
16232,3230.1155797126125
16233,4134.09164745452
16234,6710.092604451142
16235,6200.784686934723
16236,5824.071053325764
16237,7151.626102473034
16238,5803.82252269166
16239,5859.2286430300055
16240,5682.34261274803
16241,3677.9198913148007
16242,7212.351770001221
16243,3459.895206679807
16244,7145.517474468585
16245,7308.650209219084
16246,5600.774424351877
16247,7470.830347643319
16248,7492.045203943548
16249,7486.557486857599
16250,5660.631236292892
16251,5998.929707071503
16252,4103.741930439872
16253,8226.90235029595
16254,5379.647539275772
16255,6425.328062980452
16256,7599.909375784577
16257,7549.198832927798
16258,4967.892164172631
16259,6503.222065766621
16260,3882.832718612026
16261,3415.567482688949
16262,6900.763285681754
16263,6981.786130250532
16264,5940.75603094214
16265,8194.549478095967
16266,5809.928532102179
16267,5537.965565475602
16268,5399.80704832639
16269,6607.28081052185
16270,6234.8276952645865
16271,6221.8462837119905
16272,5412.977384534898
16273,6108.373946150517
16274,4493.531613543089
16275,6521.307810723183
16276,6594.946123748273
16277,7023.707374963144
16278,7362.004463304477
16279,6131.497451050132
16280,5747.184186908537
16281,4381.423643568325
16282,6437.584045647179
16283,7150.855886573534
16284,6676.322871231701
16285,5606.260848900934
16286,5144.157714833145
16287,5520.723573165524
16288,5395.452309822164
16289,6340.953092894347
16290,7445.163581299913
16291,3840.490533993019
16292,4383.482021793472
16293,4351.554980113128
16294,8181.2133386798405
16295,5770.12245928007
16296,3793.530853390997
16297,3726.3441569839842
16298,7353.878193426429
16299,4543.003987161987
16300,6530.972387233609
16301,7386.641598468836
16302,3888.1554685666283
16303,5292.467455031333
16304,4507.377160461106
16305,5588.045085258938
16306,6637.015933300441
16307,8150.2184061849375
16308,4933.793385473932
16309,7488.8034567462
16310,3444.815081655178
16311,4126.628164704797
16312,6483.66967816991
16313,7195.532234094401
16314,7340.594383724367
16315,4293.705437420669
16316,3901.704103880128
16317,8685.713082588898
16318,5622.956151250892
16319,5855.499147657561
16320,4709.235688560815
16321,5527.598462648588
16322,5089.9297572219875
16323,6767.1201889649765
16324,7676.142983366864
16325,4038.545822636206
16326,8112.6398009233235
16327,5739.076052705946
16328,6284.10414850531
16329,4171.597913811149
16330,4196.914961609283
16331,5659.3842319868345
16332,7155.894713836527
16333,4506.273062348738
16334,6149.150703712249
16335,6152.6989101708705
16336,6689.673959144374
16337,3963.25247674809
16338,6167.636695945737
16339,6254.600011864012
16340,5656.353194808328
16341,6506.134156063526
16342,7435.580737268584
16343,5571.306753658324
16344,7818.260766166338
16345,6301.7339156885955
16346,4276.975149633111
16347,7333.9701847248525
16348,5401.718402549406
16349,6188.30079140641
16350,6417.705977961161
16351,7242.482570213941
16352,4015.6253612474457
16353,7330.535210982355
16354,5772.064295630013
16355,4605.903761684566
16356,6129.052255222102
16357,5521.89398586622
16358,5436.3412895745
16359,7356.488583262881
16360,6244.067101148435
16361,5851.2602330966965
16362,6448.198560214285
16363,5382.739638378937
16364,7567.444923044015
16365,4457.813726658571
16366,6899.036427924398
16367,6309.187798558679
16368,5545.892668178464
16369,7721.584173516853
16370,7595.092021480891
16371,6628.01202045625
16372,5808.0316855403635
16373,6916.742162354315
16374,6181.165502528398
16375,3444.472931899259
16376,3902.837642797619
16377,5564.592471510495
16378,7415.8554420538885
16379,4423.062825052397
16380,3702.3494179448016
16381,5623.044698152484
16382,7481.313895601964
16383,5337.852470759454
16384,4883.691554379128
16385,6699.215113528621
16386,8216.244332263539
16387,3389.194600008525
16388,6298.34216800514
16389,4907.546455261815
16390,5310.406945560049
16391,6356.484586010096
16392,4976.512464543368
16393,7694.534481766606
16394,5722.4884654171565
16395,6706.35723926979
16396,6265.886617907404
16397,5249.0464252331985
16398,4886.198036798197
16399,5266.333712242346
16400,5615.016181959793
16401,7261.3741766595285
16402,3673.025810872886
16403,6222.409229203266
16404,6975.178398929395
16405,5300.365910038078
16406,5311.187278661904
16407,5767.600997377836
16408,6479.788398383884
16409,7135.7914276384445
16410,4987.889476638546
16411,6193.266203853284
16412,3756.0863896184665
16413,7505.5153675652955
16414,4378.122134437389
16415,5938.511753521137
16416,6178.502597467719
16417,7630.435665388284
16418,7000.589453646729
16419,2707.188826487823
16420,6236.408652296366
16421,4787.243096676898
16422,4883.671577879275
16423,7487.5661854933915
16424,3957.22432043347
16425,5627.080100384135
16426,4148.043251888589
16427,6979.284142648609
16428,7334.015437983935
16429,5872.994400320095
16430,5481.805857034401
16431,6375.7284525661335
16432,6770.7835059478075
16433,7296.090073574455
16434,5490.476022519409
16435,7032.620946012672
16436,4609.816137916871
16437,8133.341494914372
16438,7441.015256173715
16439,5649.582755650794
16440,7262.928708023619
16441,3720.872611407881
16442,3314.7039526422413
16443,7599.048181501103
16444,3731.1855155554504
16445,7495.922359389455
16446,6942.691111344408
16447,4496.935198673787
16448,6522.051270034648
16449,7211.243052212158
16450,6270.287910459949
16451,3776.857298363743
16452,5201.127498522452
16453,6056.008425118306
16454,4047.209812475542
16455,6177.158828182265
16456,3695.0842393835505
16457,8220.6744859166
16458,6557.263270676663
16459,7091.521927241602
16460,4545.675733582693
16461,3891.483834901449
16462,4187.991880189154
16463,5217.892098597461
16464,6214.582133607415
16465,6769.380659665161
16466,7519.100343208478
16467,5759.837038038868
16468,6221.570199849111
16469,4294.687671297448
16470,4917.659790115219
16471,6525.6577405471335
16472,3767.3181549335072
16473,7475.101333647732
16474,8109.091141613159
16475,7838.981990723932
16476,4172.189348401879
16477,6817.4483359078895
16478,6285.856698713968
16479,6200.784686934723
16480,3420.9050688439333
16481,4058.180347478584
16482,6516.946402662783
16483,5649.4200931929
16484,7346.825901171289
16485,7367.7514663763595
16486,5528.913231186723
16487,3710.1712610321315
16488,7425.145125178786
16489,4241.953647126009
16490,7080.731085364614
16491,4749.470656332111
16492,6812.0107932783985
16493,6289.342487809727
16494,5324.329456546713
16495,5464.6573893228
16496,6841.540918378641
16497,6372.033443432664
16498,4935.150002016947
16499,6378.633337340581
16500,6178.0605350915075
16501,7503.176035137923
16502,5876.585009354873
16503,4040.4430457812414
16504,5607.582605480854
16505,6999.29801932561
16506,7127.481667701659
16507,4532.258862220229
16508,6384.040389777389
16509,3460.004989003347
16510,3767.8272422255636
16511,4441.702147048229
16512,6803.6322348017
16513,6319.100111035022
16514,5662.795553427467
16515,6146.6453785065405
16516,7406.52733528901
16517,6198.685615095421
16518,6729.6330326271955
16519,6448.6824177342605
16520,7225.294699900934
16521,7311.41518906792
16522,5527.508201918451
16523,6501.554015791044
16524,6721.013739367387
16525,6325.0697298817395
16526,6004.479962612445
16527,3640.60651420965
16528,5583.27783412823
16529,5664.348112051654
16530,8128.497011956805
16531,7827.281751843958
16532,2414.6318030336834
16533,5781.851625506099
16534,7450.646669566765
16535,5946.809685794952
16536,5805.6291533570175
16537,7337.754125013345
16538,6134.262741409161
16539,4833.843902776716
16540,3003.803677149393
16541,5429.790799750318
16542,3790.5148306525743
16543,5881.482898485638
16544,5619.59826524596
