id,yield
15499,6860.39643
15500,7510.79057
15501,5514.66748
15502,7604.31584
15503,7423.46988
15504,6392.35667
15505,6277.16867
15506,4290.96488
15507,4433.53697
15508,6244.19576
15509,3834.5748
15510,5085.84473
15511,6412.47345
15512,5356.87186
15513,6757.07366
15514,8109.2305
15515,6443.2569
15516,5046.45734
15517,8254.12654
15518,7215.40971
15519,7022.18973
15520,5596.22636
15521,6500.09778
15522,6422.92209
15523,6696.23571
15524,7198.42285
15525,5393.56434
15526,5514.66748
15527,4278.76321
15528,3662.18313
15529,7369.68559
15530,6846.00686
15531,6554.97686
15532,7184.01384
15533,4644.60117
15534,8104.93497
15535,3764.31973
15536,6663.00068
15537,5482.0813
15538,6493.47253
15539,7399.87589
15540,6260.47363
15541,6500.09778
15542,7284.81478
15543,7117.95038
15544,4546.78674
15545,4870.62537
15546,7690.1749
15547,5439.4215
15548,6024.94599
15549,7101.75783
15550,6589.27898
15551,7215.40971
15552,6461.67087
15553,4334.84122
15554,5575.39447
15555,6013.40759
15556,6677.62443
15557,7028.6735
15558,4010.55215
15559,5575.39447
15560,7706.88137
15561,5535.05665
15562,7560.20565
15563,6735.24371
15564,3948.98691
15565,6480.80815
15566,6994.24801
15567,6451.10052
15568,3436.49354
15569,4334.84122
15570,5236.03334
15571,5291.89688
15572,3937.91539
15573,5811.21147
15574,6281.91711
15575,6482.70572
15576,3941.25512
15577,5811.21147
15578,6731.61844
15579,3238.02815
15580,7626.61733
15581,7234.25525
15582,6772.93347
15583,3182.69865
15584,5429.68161
15585,4042.84264
15586,6249.47082
15587,8064.73881
15588,6443.2569
15589,5632.45917
15590,5217.13976
15591,6010.76008
15592,8013.62631
15593,7184.01384
15594,6779.98166
15595,4278.76321
15596,4489.22384
15597,4966.77945
15598,5313.37828
15599,5602.02293
15600,5428.10602
15601,5934.01088
15602,7588.36096
15603,4802.6043
15604,6594.0446
15605,7236.09025
15606,7340.46077
15607,5781.85965
15608,6795.88187
15609,7369.68559
15610,6564.9583
15611,4813.45285
15612,4999.15621
15613,6482.70572
15614,4393.52743
15615,6274.93484
15616,6226.28514
15617,5323.30034
15618,6628.76363
15619,6779.98166
15620,4830.95981
15621,4079.91244
15622,4125.75712
15623,5356.87186
15624,5291.89688
15625,4125.75712
15626,7457.50606
15627,5424.12351
15628,6060.64149
15629,5862.80545
15630,5333.87334
15631,5663.06579
15632,5830.48855
15633,4850.03746
15634,7122.49056
15635,5063.85109
15636,7576.39253
15637,5711.85174
15638,5684.14351
15639,3626.36653
15640,5605.221
15641,7005.0386
15642,6735.24371
15643,4320.87416
15644,6202.32702
15645,5439.4215
15646,5636.30874
15647,7969.02575
15648,5637.9843
15649,6779.98166
15650,8157.23694
15651,5527.42503
15652,8211.0795
15653,4936.36477
15654,7028.6735
15655,4546.78674
15656,7303.58812
15657,5424.12351
15658,6595.90158
15659,7230.1325
15660,7669.81182
15661,7303.58812
15662,6443.2569
15663,7243.22611
15664,4245.28573
15665,4016.3616
15666,4789.59697
15667,6909.43
15668,7322.60914
15669,5356.87186
15670,6467.65476
15671,5700.24324
15672,5086.60991
15673,7122.49056
15674,6292.42962
15675,4546.78674
15676,5462.13394
15677,5336.97473
15678,7479.93417
15679,6598.85404
15680,4546.78674
15681,7357.3589
15682,6347.56076
15683,5715.0084
15684,6543.97182
15685,6663.00068
15686,7732.22522
15687,5544.62172
15688,7340.46077
15689,7303.58812
15690,6663.00068
15691,6315.23321
15692,5291.89688
15693,6717.44627
15694,6543.97182
15695,6202.32702
15696,7243.22611
15697,5439.4215
15698,7322.60914
15699,5462.13394
15700,7230.1325
15701,4016.3616
15702,4503.16186
15703,3139.43255
15704,4162.76156
15705,6131.30938
15706,6503.27204
15707,5996.07855
15708,6347.56076
15709,7004.01554
15710,6979.32479
15711,6328.89332
15712,7230.1325
15713,5531.35174
15714,4016.3616
15715,5482.0813
15716,6465.37205
15717,5296.61109
15718,5388.50369
15719,6188.47714
15720,5971.39402
15721,5356.87186
15722,6731.61844
15723,6493.63712
15724,5086.60991
15725,5424.12351
15726,6870.34212
15727,7243.22611
15728,4865.39997
15729,5439.4215
15730,4745.46028
15731,5018.45303
15732,7457.50606
15733,6422.92209
15734,7381.97333
15735,5154.97591
15736,6779.98166
15737,6754.44894
15738,3396.72989
15739,3804.61017
15740,7172.43501
15741,5686.12196
15742,6058.64876
15743,4323.93099
15744,6482.70572
15745,7738.88171
15746,6422.92209
15747,5377.27086
15748,7243.22611
15749,5649.03716
15750,6239.53349
15751,5429.68161
15752,6019.26248
15753,6467.65476
15754,5882.96562
15755,5811.21147
15756,6754.44894
15757,5548.12201
15758,5569.13925
15759,5556.3746
15760,5498.43844
15761,5221.35741
15762,3373.43684
15763,5663.06579
15764,8116.53175
15765,7181.42522
15766,8212.79289
15767,5882.96562
15768,5482.0813
15769,4572.12637
15770,4278.76321
15771,5367.61826
15772,5811.21147
15773,6578.23522
15774,3708.20502
15775,6409.14001
15776,5794.89185
15777,8013.62631
15778,6135.69998
15779,7714.3231
15780,6180.95142
15781,6422.92209
15782,6671.07264
15783,8134.72655
15784,7617.39589
15785,8007.20621
15786,6493.25828
15787,6779.98166
15788,4357.82292
15789,4808.60902
15790,5524.14541
15791,6368.84982
15792,6779.98166
15793,6400.02221
15794,6691.04322
15795,6198.06496
15796,7825.87492
15797,6491.22353
15798,4503.16186
15799,7080.04004
15800,6687.25926
15801,5715.0084
15802,4870.62537
15803,5828.73212
15804,7219.76039
15805,6451.10052
15806,7532.82953
15807,4808.60902
15808,4641.00151
15809,7637.63338
15810,5867.99722
15811,7715.81088
15812,5966.71128
15813,5246.52146
15814,5996.07855
15815,7369.68559
15816,6543.97182
15817,3764.31973
15818,7222.00462
15819,7267.28344
15820,4858.24073
15821,7243.22611
15822,6146.83152
15823,6244.19576
15824,5711.85174
15825,7206.90196
15826,6093.31527
15827,5882.96562
15828,4667.72494
15829,4503.16186
15830,3519.43131
15831,7639.54789
15832,4234.86859
15833,4418.44126
15834,6315.23321
15835,7381.97333
15836,7183.10038
15837,3519.43131
15838,7639.54789
15839,4580.393
15840,8263.28974
15841,3662.18313
15842,6795.88187
15843,5867.99722
15844,5919.43076
15845,5403.69852
15846,6948.2288
15847,7608.62182
15848,5665.2196
15849,5575.39447
15850,7007.66825
15851,7172.43501
15852,8211.0795
15853,7317.95104
15854,5296.61109
15855,3748.46547
15856,4125.75712
15857,5931.7528
15858,5628.71053
15859,4865.39997
15860,8307.38018
15861,5902.33288
15862,6292.96076
15863,7706.88137
15864,5462.13394
15865,7804.62795
15866,6554.97686
15867,5514.66748
15868,7628.6476
15869,5124.8549
15870,7608.62182
15871,5632.45917
15872,7517.44077
15873,8247.52116
15874,8211.0795
15875,7548.34706
15876,6235.45278
15877,6274.93484
15878,8104.93497
15879,7340.46077
15880,8064.73881
15881,4546.78674
15882,7417.81497
15883,6503.27204
15884,6475.89456
15885,5367.61826
15886,4858.24073
15887,6852.97971
15888,4418.44126
15889,6870.34212
15890,6115.94707
15891,6093.31527
15892,4460.91457
15893,5741.31418
15894,5061.72061
15895,5791.45673
15896,6491.22353
15897,6482.70572
15898,5205.3203
15899,7399.87589
15900,5750.88107
15901,6826.20873
15902,5345.99106
15903,6182.75087
15904,5504.75083
15905,8104.93497
15906,6717.44627
15907,7219.76039
15908,5605.221
15909,5548.12201
15910,5837.21503
15911,6443.2569
15912,6746.4546
15913,7028.6735
15914,5552.72387
15915,6564.9583
15916,5033.68556
15917,5399.86113
15918,4350.42467
15919,7013.00281
15920,5605.221
15921,5665.2196
15922,7340.46077
15923,4769.31827
15924,5291.89688
15925,7267.28344
15926,6663.00068
15927,3626.36653
15928,5492.81699
15929,6281.91711
15930,7028.6735
15931,6806.49269
15932,3720.71159
15933,4813.45285
15934,6263.80788
15935,6010.76008
15936,3784.11935
15937,6799.72918
15938,6543.97182
15939,6941.82413
15940,5746.77703
15941,6598.85404
15942,7861.46538
15943,7935.09476
15944,4920.13663
15945,5399.86113
15946,6180.95142
15947,4254.82514
15948,4546.78674
15949,2688.02883
15950,8254.12654
15951,5695.56442
15952,6026.06365
15953,5388.50369
15954,7085.06308
15955,6239.53349
15956,5964.79111
15957,6475.89456
15958,6801.49205
15959,6315.23321
15960,6708.24129
15961,5360.87391
15962,4899.11899
15963,7369.68559
15964,5862.80545
15965,6299.22636
15966,3049.39771
15967,6079.08526
15968,6010.76008
15969,4225.96131
15970,6564.9583
15971,5741.31418
15972,6281.91711
15973,6315.23321
15974,6514.63899
15975,8211.0795
15976,6514.63899
15977,7878.81768
15978,7835.76779
15979,7406.90248
15980,6909.43
15981,4999.15621
15982,6717.44627
15983,7198.42285
15984,7243.22611
15985,4387.74185
15986,6292.42962
15987,3680.56025
15988,5914.16491
15989,6673.304
15990,5462.13394
15991,7041.38018
15992,4232.76231
15993,4966.77945
15994,5755.70016
15995,5482.0813
15996,7317.95104
15997,5322.84043
15998,6707.59259
15999,6449.04157
16000,8211.0795
16001,6746.4546
16002,3911.42225
16003,6263.80788
16004,5711.85174
16005,7207.4203
16006,7340.46077
16007,3901.98955
16008,5246.52146
16009,3631.90544
16010,3244.32926
16011,6400.02221
16012,7284.81478
16013,7532.82953
16014,5811.21147
16015,6443.2569
16016,5221.35741
16017,5996.07855
16018,6799.72918
16019,7357.3589
16020,5781.85965
16021,7588.36096
16022,6368.84982
16023,5291.89688
16024,6673.304
16025,4179.18592
16026,6361.48951
16027,5482.0813
16028,7428.83442
16029,6320.23893
16030,3238.02815
16031,5741.31418
16032,6235.45278
16033,6491.22353
16034,4945.79443
16035,7357.3589
16036,6799.72918
16037,4356.94587
16038,5439.4215
16039,2625.26916
16040,5205.3203
16041,6702.78038
16042,6493.63712
16043,6880.7759
16044,4572.12637
16045,4232.76231
16046,6263.80788
16047,3680.56025
16048,3822.98167
16049,7935.09476
16050,5777.3754
16051,7019.69438
16052,5898.01573
16053,3837.51296
16054,5322.84043
16055,7231.02778
16056,8134.72655
16057,2946.92602
16058,6292.42962
16059,5501.87808
16060,7064.16978
16061,4125.75712
16062,7198.42285
16063,5954.51315
16064,6412.47345
16065,6182.75087
16066,6645.56998
16067,6903.87339
16068,5605.221
16069,4125.75712
16070,5767.17836
16071,4936.01177
16072,6520.8976
16073,4930.61903
16074,5482.0813
16075,6683.20061
16076,7778.34916
16077,7434.34904
16078,6564.9583
16079,6836.39728
16080,6580.39696
16081,4503.16186
16082,6443.2569
16083,3501.17992
16084,6869.7776
16085,5360.87391
16086,7159.33666
16087,6645.56998
16088,7457.50606
16089,5852.8742
16090,7028.6735
16091,5544.62172
16092,6757.07366
16093,4433.53697
16094,6235.45278
16095,4696.44394
16096,4218.32799
16097,6461.67087
16098,7322.60914
16099,6260.47363
16100,7024.74836
16101,6663.00068
16102,7706.88137
16103,7998.35059
16104,4387.74185
16105,4641.00151
16106,6392.35667
16107,3968.33018
16108,7101.75783
16109,5996.07855
16110,3244.32926
16111,3631.90544
16112,4580.393
16113,7048.87072
16114,5739.68029
16115,7690.1749
16116,6821.8081
16117,4975.88538
16118,6422.92209
16119,6580.39696
16120,4853.8076
16121,5367.61826
16122,5514.66748
16123,3968.33018
16124,5446.69747
16125,7399.87589
16126,6830.96605
16127,6860.39643
16128,6491.22353
16129,7243.22611
16130,7804.62795
16131,6708.24129
16132,6808.26361
16133,6281.91711
16134,3948.98691
16135,3631.90544
16136,4418.44126
16137,7626.61733
16138,2688.02883
16139,7340.46077
16140,8109.2305
16141,5086.60991
16142,4282.70063
16143,7284.81478
16144,7024.74836
16145,6608.90751
16146,3322.9462
16147,6202.32702
16148,6543.97182
16149,6281.91711
16150,5018.45303
16151,5636.30874
16152,7428.83442
16153,3662.18313
16154,3983.09785
16155,6202.32702
16156,4641.00151
16157,5711.85174
16158,6475.89456
16159,5246.52146
16160,5356.87186
16161,7198.42285
16162,7479.93417
16163,3720.71159
16164,4641.00151
16165,7267.28344
16166,7127.16457
16167,4641.00151
16168,3748.46547
16169,4056.83427
16170,6155.89609
16171,5931.7528
16172,8134.72655
16173,6589.27898
16174,8211.0795
16175,6093.31527
16176,6299.22636
16177,6848.62622
16178,4768.59437
16179,5552.72387
16180,6909.43
16181,6443.2569
16182,5403.69852
16183,5996.07855
16184,5794.89185
16185,5455.11891
16186,4045.47966
16187,5852.8742
16188,7159.33666
16189,6235.45278
16190,7340.46077
16191,6515.30587
16192,5665.2196
16193,6102.76282
16194,8357.06722
16195,7451.72563
16196,7455.41638
16197,6821.8081
16198,5291.89688
16199,5462.13394
16200,5632.45917
16201,6903.87339
16202,6117.4759
16203,5828.73212
16204,4062.73953
16205,5649.03716
16206,5628.8828
16207,5004.15434
16208,5746.77703
16209,7861.46538
16210,7761.15796
16211,4830.95981
16212,4590.82334
16213,5004.15434
16214,3396.72989
16215,6539.11085
16216,6643.9019
16217,3968.33018
16218,7457.50606
16219,3764.31973
16220,6467.65476
16221,8489.69192
16222,6202.32702
16223,6189.7798
16224,5236.03334
16225,5575.39447
16226,5777.3754
16227,7771.01027
16228,7457.50606
16229,7215.40971
16230,7357.3589
16231,5649.03716
16232,3182.69865
16233,4125.75712
16234,6619.84695
16235,6239.53349
16236,5794.89185
16237,7172.43501
16238,6058.64876
16239,5948.11447
16240,5711.85174
16241,3626.36653
16242,7284.81478
16243,3626.36653
16244,7163.9441
16245,7152.13259
16246,5605.221
16247,7340.46077
16248,7529.17505
16249,7548.34706
16250,5675.72149
16251,6060.64149
16252,3998.05416
16253,8212.79289
16254,5403.69852
16255,6475.89456
16256,7639.54789
16257,7541.6674
16258,4830.95981
16259,6539.11085
16260,3941.25512
16261,3447.0821
16262,6836.60081
16263,6929.5548
16264,5970.68186
16265,8134.72655
16266,5852.8742
16267,5514.66748
16268,5446.69747
16269,6539.11085
16270,6226.28514
16271,6255.89064
16272,5085.84473
16273,5971.39402
16274,4493.64409
16275,6539.11085
16276,6717.44627
16277,7028.6735
16278,7369.68559
16279,6115.94707
16280,5675.72149
16281,4310.6254
16282,6422.92209
16283,7215.40971
16284,6608.04163
16285,5636.30874
16286,5086.60991
16287,5514.66748
16288,5538.91301
16289,6254.82922
16290,7835.76779
16291,3866.79896
16292,4356.94587
16293,4357.82292
16294,8212.79289
16295,5750.88107
16296,3866.79896
16297,3712.99786
16298,7340.46077
16299,4546.78674
16300,6514.63899
16301,7381.97333
16302,3948.98691
16303,5246.52146
16304,4560.22361
16305,5596.22636
16306,6663.00068
16307,8211.0795
16308,4952.9856
16309,7457.50606
16310,3447.0821
16311,4112.89349
16312,6461.67087
16313,7206.90196
16314,7357.3589
16315,4248.35505
16316,3813.16579
16317,8489.69192
16318,5628.71053
16319,5837.21503
16320,4769.31827
16321,5462.13394
16322,4975.88538
16323,6772.93347
16324,7588.36096
16325,4062.73953
16326,8013.62631
16327,5837.21503
16328,6292.42962
16329,4248.35505
16330,4218.32799
16331,5715.0084
16332,7198.42285
16333,4560.22361
16334,6157.05484
16335,6125.69538
16336,6691.04322
16337,3943.13168
16338,6157.05484
16339,6202.32702
16340,5684.14351
16341,6514.63899
16342,7502.24389
16343,5566.52275
16344,7765.25632
16345,6328.89332
16346,4323.93099
16347,7270.31832
16348,5367.61826
16349,6202.32702
16350,6449.04157
16351,7322.60914
16352,4062.73953
16353,7303.58812
16354,5811.21147
16355,4641.00151
16356,6146.83152
16357,5524.14541
16358,5367.61826
16359,7425.75194
16360,6335.29639
16361,5807.00693
16362,6451.10052
16363,5305.74363
16364,7532.82953
16365,4546.78674
16366,6870.34212
16367,6320.23893
16368,5605.221
16369,7713.4796
16370,7604.31584
16371,6595.90158
16372,5817.18527
16373,6909.43
16374,6157.05484
16375,3373.43684
16376,3923.90628
16377,5575.39447
16378,7380.6338
16379,4503.16186
16380,3723.52338
16381,5596.22636
16382,7451.72563
16383,5296.61109
16384,4789.59697
16385,6671.07264
16386,8247.52116
16387,3396.72989
16388,6335.29639
16389,4920.13663
16390,5154.97591
16391,6281.91711
16392,4868.21145
16393,7778.34916
16394,5715.0084
16395,6717.44627
16396,6277.16867
16397,5217.13976
16398,4888.50303
16399,5246.52146
16400,5700.24324
16401,7267.28344
16402,3519.43131
16403,6226.28514
16404,6942.3963
16405,5205.3203
16406,5291.89688
16407,5739.68029
16408,6482.70572
16409,7150.9817
16410,4975.88538
16411,6202.32702
16412,3748.46547
16413,7548.34706
16414,4334.84122
16415,5876.96001
16416,6058.64876
16417,7608.62182
16418,6986.80996
16419,2688.02883
16420,6190.66597
16421,4710.85865
16422,4830.95981
16423,7440.71201
16424,3804.61017
16425,5632.45917
16426,4100.75917
16427,6998.37875
16428,7340.46077
16429,5964.79111
16430,5439.4215
16431,6397.35569
16432,6836.39728
16433,7243.22611
16434,5529.06614
16435,7064.16978
16436,4641.00151
16437,8134.72655
16438,7399.87589
16439,5684.14351
16440,7231.02778
16441,3626.36653
16442,3269.27176
16443,7575.80124
16444,3764.31973
16445,7517.44077
16446,6898.39095
16447,4546.78674
16448,6621.25081
16449,7243.22611
16450,6260.47363
16451,3631.90544
16452,5178.27031
16453,6146.83152
16454,4051.55129
16455,6146.83152
16456,3626.36653
16457,8263.28974
16458,6554.97686
16459,7064.16978
16460,4590.82334
16461,3911.42225
16462,4167.45124
16463,5217.13976
16464,6226.28514
16465,6795.88187
16466,7502.24389
16467,5695.56442
16468,6202.32702
16469,4254.82514
16470,4853.8076
16471,7004.01554
16472,3748.46547
16473,7451.72563
16474,8104.93497
16475,7825.87492
16476,4234.86859
16477,6771.67497
16478,6292.42962
16479,6226.28514
16480,3447.0821
16481,4042.84264
16482,6529.98232
16483,5665.2196
16484,7380.6338
16485,7357.3589
16486,5482.0813
16487,3804.61017
16488,7434.34904
16489,4254.82514
16490,7222.00462
16491,4644.60117
16492,6826.20873
16493,6107.38247
16494,5299.66133
16495,5454.63385
16496,6846.00686
16497,6443.2569
16498,4898.83586
16499,6315.23321
16500,6135.69998
16501,7457.50606
16502,5867.99722
16503,4125.75712
16504,5605.221
16505,6941.82413
16506,7243.22611
16507,4546.78674
16508,6392.35667
16509,3626.36653
16510,3764.31973
16511,4418.44126
16512,6826.20873
16513,6347.56076
16514,5700.24324
16515,6102.76282
16516,7357.3589
16517,6202.32702
16518,6671.07264
16519,6451.10052
16520,7243.22611
16521,7381.97333
16522,5566.52275
16523,6515.30587
16524,6691.04322
16525,6315.23321
16526,5964.79111
16527,3708.20502
16528,5575.39447
16529,5711.85174
16530,8064.73881
16531,7765.25632
16532,2508.37567
16533,5750.88107
16534,7322.60914
16535,5931.7528
16536,5767.17836
16537,7451.72563
16538,6115.94707
16539,4850.03746
16540,2946.92602
16541,5377.27086
16542,3748.46547
16543,5882.96562
16544,5596.22636
16545,7317.95104
16546,7317.95104
16547,6058.64876
16548,5381.27266
16549,3626.36653
16550,6157.05484
16551,7322.60914
16552,4334.84122
16553,5482.0813
16554,6465.37205
16555,5360.87391
16556,5696.02606
16557,7284.81478
16558,5996.07855
16559,3396.72989
16560,5439.4215
16561,8357.06722
16562,6037.68613
16563,5892.161
16564,8175.45619
16565,4898.83586
16566,6254.82922
16567,6942.3963
16568,5221.35741
16569,6368.84982
16570,5649.03716
16571,7434.34904
16572,7628.6476
16573,4899.11899
16574,6187.95188
16575,5552.72387
16576,4356.94587
16577,6274.93484
16578,6079.08526
16579,6482.70572
16580,8212.79289
16581,5777.3754
16582,7267.28344
16583,4418.44126
16584,7399.87589
16585,6735.24371
16586,5514.66748
16587,5852.8742
16588,7804.62795
16589,6190.66597
16590,6941.82413
16591,6480.80815
16592,6941.82413
16593,5246.52146
16594,4850.03746
16595,3708.20502
16596,6299.22636
16597,6528.79888
16598,6746.4546
16599,3764.31973
16600,6594.0446
16601,7548.34706
16602,5299.66133
16603,4387.74185
16604,5575.39447
16605,7270.31832
16606,6673.304
16607,5033.68556
16608,7340.46077
16609,5807.00693
16610,7907.24067
16611,5781.85965
16612,7317.95104
16613,5807.00693
16614,3182.69865
16615,3708.20502
16616,6986.80996
16617,3680.56025
16618,4225.96131
16619,5446.69747
16620,7502.24389
16621,7969.02575
16622,6770.23332
16623,7793.44206
16624,5345.99106
16625,7016.89385
16626,6249.47082
16627,8166.59786
16628,6202.32702
16629,7369.68559
16630,6671.07264
16631,5291.89688
16632,5596.22636
16633,6467.65476
16634,6226.28514
16635,5482.0813
16636,6202.32702
16637,6979.32479
16638,5347.71894
16639,7738.88171
16640,4546.78674
16641,6707.59259
16642,4254.82514
16643,6628.76363
16644,7443.62446
16645,5686.12196
16646,4062.73953
16647,6529.98232
16648,6898.39095
16649,6524.29532
16650,7517.44077
16651,5711.85174
16652,6608.04163
16653,5767.17836
16654,5388.50369
16655,4278.76321
16656,5575.39447
16657,6072.83443
16658,6626.50685
16659,5597.02216
16660,7085.06308
16661,7267.28344
16662,5236.03334
16663,3813.16579
16664,7174.6649
16665,5566.52275
16666,5291.89688
16667,5124.8549
16668,7858.68558
16669,7858.68558
16670,5492.81699
16671,6842.76056
16672,7639.54789
16673,5602.02293
16674,5632.45917
16675,7761.15796
16676,6180.95142
16677,6717.44627
16678,2946.92602
16679,7064.16978
16680,5643.36045
16681,4112.89349
16682,5601.20531
16683,5449.4212
16684,4418.44126
16685,5628.71053
16686,6772.93347
16687,5388.50369
16688,7369.68559
16689,5377.27086
16690,5388.50369
16691,5439.4215
16692,6155.89609
16693,3387.78516
16694,5462.13394
16695,6942.3963
16696,4125.75712
16697,4305.51182
16698,4789.59697
16699,6132.99793
16700,7340.46077
16701,4710.85865
16702,5794.89185
16703,6347.56076
16704,4867.94772
16705,5898.01573
16706,6583.45789
16707,4245.28573
16708,6846.00686
16709,6328.89332
16710,8357.06722
16711,5632.45917
16712,5649.03716
16713,8086.38881
16714,5828.73212
16715,7357.3589
16716,7778.34916
16717,7502.24389
16718,4945.79443
16719,5628.8828
16720,5424.12351
16721,7914.17118
16722,4737.63925
16723,4590.82334
16724,2605.69676
16725,5862.80545
16726,7174.6649
16727,5381.27266
16728,6397.35569
16729,6979.32479
16730,6663.00068
16731,6249.47082
16732,3238.02815
16733,5482.0813
16734,3396.72989
16735,4789.59697
16736,5931.7528
16737,5356.87186
16738,5291.89688
16739,6226.28514
16740,3983.09785
16741,6986.80996
16742,5665.2196
16743,7502.24389
16744,6461.67087
16745,6392.35667
16746,5665.2196
16747,4200.97375
16748,5531.35174
16749,6608.04163
16750,7317.95104
16751,7639.54789
16752,7357.3589
16753,4999.15621
16754,6638.65649
16755,5675.72149
16756,5575.39447
16757,4112.89349
16758,4975.88538
16759,5781.85965
16760,7555.17159
16761,7660.88604
16762,3519.43131
16763,6589.27898
16764,6109.85047
16765,7270.31832
16766,6058.64876
16767,5767.17836
16768,5424.12351
16769,4340.82151
16770,5649.03716
16771,5663.06579
16772,6328.89332
16773,6779.98166
16774,6770.23332
16775,5605.221
16776,6948.2288
16777,3968.33018
16778,8212.79289
16779,5514.66748
16780,6569.24967
16781,5136.93247
16782,7206.90196
16783,7479.93417
16784,6244.19576
16785,6331.86722
16786,5996.07855
16787,5649.03716
16788,4830.95981
16789,5575.39447
16790,4590.82334
16791,7933.30235
16792,6279.3385
16793,4393.52743
16794,6821.8081
16795,6663.00068
16796,5429.68161
16797,6301.03442
16798,4546.78674
16799,6157.05484
16800,5601.20531
16801,5663.06579
16802,3895.62684
16803,7588.36096
16804,6347.56076
16805,7502.24389
16806,6514.63899
16807,6852.97971
16808,6554.97686
16809,8157.23694
16810,7502.24389
16811,6058.64876
16812,4546.78674
16813,7028.6735
16814,6226.28514
16815,4868.21145
16816,5729.56964
16817,6315.23321
16818,7340.46077
16819,7483.73632
16820,4245.28573
16821,4357.82292
16822,5807.00693
16823,7357.3589
16824,7732.22522
16825,7127.16457
16826,7502.24389
16827,5495.36535
16828,8134.72655
16829,5482.0813
16830,5360.87391
16831,7608.62182
16832,5794.89185
16833,8211.0795
16834,4584.45355
16835,5504.75083
16836,3837.51296
16837,5914.16491
16838,6683.20061
16839,6260.47363
16840,8671.71681
16841,5042.64034
16842,5791.45673
16843,5596.22636
16844,6461.67087
16845,3471.19214
