id,yield
15988,5934.677005717444
15989,6692.27320611646
15990,5478.613335267651
15991,7106.779593964624
15992,4159.440994013136
15993,5042.463583455551
15994,5714.539743839526
15995,5472.350847305578
15996,7338.043299247105
15997,5303.5796015966525
15998,6678.009407731947
15999,6451.688218094193
16000,8225.407768994575
16001,6724.095567786035
16002,3904.4100358907285
16003,6319.791730024103
16004,5653.119566918339
16005,7238.353167767678
16006,7257.87435001114
16007,3891.245825783494
16008,5312.2767534064615
16009,3605.4183401278738
16010,3207.140878155116
16011,6394.405452562015
16012,7225.941291118397
16013,7543.11751920901
16014,5774.192896684443
16015,6463.813108453194
16016,5233.562683082276
16017,6029.468830419385
16018,6837.672984517618
16019,7394.5678951630425
16020,5780.000975930249
16021,7618.930336295305
16022,6471.784406805343
16023,5330.911907305745
16024,6723.373761679832
16025,4373.92543941799
16026,6435.932799495265
16027,5593.856414432256
16028,7446.461759382511
16029,6323.122453120395
16030,3303.9018792850816
16031,5717.925159087626
16032,6201.803260583924
16033,6483.415729051548
16034,4928.819937196716
16035,7289.66809562383
16036,6850.523385745985
16037,4438.55756292234
16038,5482.741183733574
16039,2400.687022318251
16040,5462.175599240834
16041,6750.963745080166
16042,6502.660270044559
16043,6941.293177279452
16044,4566.146943020168
16045,4181.634571507203
16046,6255.017238656687
16047,3687.1757450889077
16048,3924.226719837482
16049,8076.4198292916435
16050,5760.199069471911
16051,7004.97250707763
16052,5791.18377708369
16053,3864.110918427127
16054,5327.651292142523
16055,7202.246722037957
16056,8280.832586942035
16057,2844.3774920535852
16058,6164.4331671416285
16059,5519.573445764695
16060,7085.784100186478
16061,4045.4948692235507
16062,7172.0305550408275
16063,5955.017742616953
16064,6449.728249918123
16065,6169.586365567037
16066,6605.355380451509
16067,6920.2205227837185
16068,5636.662725097737
16069,4169.717440083502
16070,5769.811694283756
16071,4898.454052284899
16072,6533.413193525643
16073,5037.4650766633995
16074,5400.066909921626
16075,6710.120348374391
16076,7838.401979688162
16077,7342.566070094685
16078,6594.893379780685
16079,6830.308054299518
16080,6503.938675632111
16081,4510.604872963898
16082,6497.533273534019
16083,3505.3529736960263
16084,6848.761569695782
16085,5392.302935676514
16086,7175.542446387875
16087,6785.157509378658
16088,7479.193269816738
16089,5770.063447985226
16090,7042.147395923059
16091,5592.180180674385
16092,6821.752651097469
16093,4379.9213140439215
16094,6220.634145974252
16095,4700.957319697997
16096,4175.119240944147
16097,6480.953011246858
16098,7293.059568040774
16099,6253.85874516017
16100,7037.0921991208525
16101,6615.638585921755
16102,7677.755995994807
16103,8101.623740355435
16104,4353.891824369496
16105,4707.062537182772
16106,6346.887292187636
16107,3982.598932582538
16108,7107.644217166616
16109,5968.729165855792
16110,3382.5406953172433
16111,3623.413968053953
16112,4560.901488943274
16113,7003.243513192419
16114,5753.713938702181
16115,7679.865634144723
16116,6817.093146358648
16117,4960.414865453592
16118,6411.672830335111
16119,6487.502133307428
16120,4725.764793330875
16121,5397.535802978405
16122,5466.916799221685
16123,3998.492166266625
16124,5485.9911238952
16125,7424.165422501591
16126,6878.559196039156
16127,6869.577085914507
16128,6507.316810504136
16129,7242.968402265384
16130,7724.916967863084
16131,6608.810516355547
16132,6793.3689175753025
16133,6304.082875550282
16134,3927.5020522735854
16135,3602.625765755895
16136,4353.873616965037
16137,7573.200768974415
16138,2725.338855647756
16139,7408.432159847862
16140,8328.50926421119
16141,5061.6819448579745
16142,4307.170152219273
16143,7311.7598252378575
16144,7039.7825976939785
16145,6571.498012611401
16146,3311.908399861474
16147,6065.586957604338
16148,6525.8854682462415
16149,6359.936466897311
16150,4960.431100037839
16151,5611.435445084507
16152,7436.181506171795
16153,3654.993177308586
16154,4091.3882647962137
16155,6193.6297378430345
16156,4656.361452829348
16157,5784.586431851748
16158,6467.22757012692
16159,5386.143147612617
16160,5341.120626659692
16161,7140.694090538078
16162,7655.528736400813
16163,3692.5528141947243
16164,4595.943942725581
16165,7196.901424039473
16166,7129.578944017585
16167,4630.345839230641
16168,3723.1224860238826
16169,4031.6847510447833
16170,6205.672570312141
16171,5872.290276561263
16172,8114.919975938921
16173,6648.834523633346
16174,8269.28469235484
16175,6096.183333579392
16176,6257.697393514761
16177,6844.053273505635
16178,4808.666832690108
16179,5536.317192857991
16180,6953.174123642342
16181,6435.554376634143
16182,5342.543778627424
16183,6089.7976767857035
16184,5795.98535678524
16185,5543.556989820095
16186,4049.0256603368302
16187,5810.2007252441035
16188,7174.938248677701
16189,6179.67936350678
16190,7315.006899045524
16191,6562.946366187895
16192,5544.638988806649
16193,6199.914619789328
16194,8323.122178690695
16195,7441.426299898994
16196,7509.194054301855
16197,6805.543518126813
16198,5277.369691853343
16199,5436.407853736416
16200,5647.39025328721
16201,6897.141171962563
16202,6123.274626479188
16203,5829.759851170179
16204,4047.765920624467
16205,5703.594041277544
16206,5632.920729695802
16207,4999.984346886063
16208,5893.629740163103
16209,7832.08780738374
16210,7593.35213903327
16211,4819.95172804599
16212,4615.569593821975
16213,4982.496488271799
16214,3437.3322646350853
16215,6555.665153612109
16216,6576.311121963974
16217,3932.2567062409844
16218,7449.413615516783
16219,3773.1872207131755
16220,6442.951998050613
16221,8433.376779918906
16222,6228.33459450804
16223,6235.574713751805
16224,5266.371014891319
16225,5528.599103248985
16226,5805.0809165931505
16227,7871.56547576111
16228,7490.050095162134
16229,7220.864204009614
16230,7319.125242072279
16231,5723.002737711465
16232,3174.5846622103995
16233,4197.516631152468
16234,6755.284798723527
16235,6250.163979587707
16236,5743.049017181757
16237,7160.184157400321
16238,5900.823544921673
16239,5888.666711397288
16240,5713.137252918353
16241,3578.5373275441134
16242,7339.874382324682
16243,3713.8707185891494
16244,7119.086654501143
16245,7196.7575434903065
16246,5713.9945716241455
16247,7418.5388277319125
16248,7535.014617003269
16249,7536.587532170544
16250,5720.8092906309075
16251,6018.884287032072
16252,4076.1044576255895
16253,8195.061385448991
16254,5346.987186880387
16255,6557.116695360897
16256,7606.2529295702525
16257,7595.362988776533
16258,4895.67166105495
16259,6539.564177091653
16260,3892.433131750234
16261,3385.61796333168
16262,6860.376235348679
16263,6934.207850704852
16264,5973.232011352221
16265,8259.484206789328
16266,5798.388967790844
16267,5502.004670860554
16268,5462.5256850672
16269,6654.1698780326315
16270,6269.8572184454615
16271,6188.421892129326
16272,5238.100484312631
16273,5966.892379717519
16274,4527.419806058097
16275,6553.111805567741
16276,6622.956653103608
16277,7025.524018130725
16278,7385.013075544906
16279,6136.573904407172
16280,5663.848674919932
16281,4283.114537627715
16282,6438.290149334888
16283,7176.116044759049
16284,6587.80178453979
16285,5647.982855930529
16286,5172.797855051552
16287,5514.959686015557
16288,5515.757695819843
16289,6380.184868591495
16290,7614.269748807563
16291,3844.390139126498
16292,4369.582816079149
16293,4399.48420879801
16294,8141.693196174264
16295,5748.016923860977
16296,3820.5588147652393
16297,3736.1973126713046
16298,7325.341948524426
16299,4405.939165628094
16300,6527.343237614491
16301,7373.565407198819
16302,3908.9912548153247
16303,5299.923046996289
16304,4510.360940873118
16305,5564.962642008123
16306,6717.0417398862355
16307,8160.223903323591
16308,4909.520128009767
16309,7447.364143834039
16310,3497.0687960956357
16311,4109.191825759711
16312,6398.569208519767
16313,7140.550334964826
16314,7404.215642071516
16315,4262.392005560891
16316,3854.4613502000184
16317,8497.864956537831
16318,5598.996413794596
16319,5828.763865473728
16320,4773.251509319699
16321,5487.220650211663
16322,4979.3660040502855
16323,6796.564700721839
16324,7635.097151711796
16325,4104.386629453433
16326,8069.058371911237
16327,5947.189989850063
16328,6231.282662555364
16329,4197.90510677281
16330,4242.051039660933
16331,5697.493638402338
16332,7160.472889504536
16333,4506.779594638899
16334,6200.424852928462
16335,6137.081202052762
16336,6696.229635278987
16337,3967.5382806085317
16338,6234.895716186043
16339,6270.351415913381
16340,5668.019547669478
16341,6549.422900780084
16342,7510.3409297573935
16343,5583.433175231638
16344,7843.918289952797
16345,6274.27425632551
16346,4311.826488934893
16347,7312.602556105599
16348,5372.1723926256955
16349,6229.675507992871
16350,6452.913727858901
16351,7295.05078765676
16352,4046.7126013290026
16353,7328.610619087218
16354,5815.228648929399
16355,4602.3750911846155
16356,6185.207822699706
16357,5506.188766888109
16358,5383.850877820586
16359,7376.884019235845
16360,6319.9672772052845
16361,5836.497548371531
16362,6448.675505276488
16363,5322.111474326916
16364,7496.987595855086
16365,4546.109703975127
16366,6886.533583480111
16367,6326.153247989718
16368,5480.0095957461135
16369,7590.660960776202
16370,7654.029654305437
16371,6634.282739813005
16372,5839.866755245604
16373,6969.621473152898
16374,6168.059742524069
16375,3379.8472347242505
16376,3914.506260779349
16377,5542.246469979388
16378,7415.052768613064
16379,4360.114908763598
16380,3716.289749756566
16381,5580.319599561174
16382,7438.396562279611
16383,5381.582520641904
16384,4930.4420832890855
16385,6734.398218250548
16386,8231.49466435722
16387,3295.365852318542
16388,6325.070604818812
16389,4916.752623497735
16390,5242.227293869545
16391,6348.662556974753
16392,5033.926259079393
16393,7750.746714998235
16394,5684.696439099044
16395,6743.854156066412
16396,6266.122300064982
16397,5310.169841875765
16398,4852.073817978982
16399,5243.169842765652
16400,5717.8880826341965
16401,7214.772003830369
16402,3547.9027669360084
16403,6275.33045598755
16404,6921.90079609836
16405,5263.664669461419
16406,5265.062496946951
16407,5799.761825711391
16408,6473.518258861514
16409,7159.243686157059
16410,4967.172032908026
16411,6152.623431538523
16412,3758.6845368753684
16413,7534.518536834132
16414,4339.938147981146
16415,5916.857030017148
16416,6061.237191802205
16417,7531.313674713047
16418,6998.256817260613
16419,2699.874454062033
16420,6218.289075241269
16421,4804.287388896732
16422,4854.096330674342
16423,7417.242656386914
16424,3855.558079876376
16425,5689.951247134831
16426,4094.3365594983215
16427,6988.773339123354
16428,7346.097964166533
16429,5901.250586910594
16430,5505.470486466392
16431,6336.239791543912
16432,6791.924804037482
16433,7225.899427919818
16434,5513.502364208128
16435,6999.243550476557
16436,4621.82952344967
16437,8139.207306890198
16438,7445.836510609913
16439,5637.775808125746
16440,7192.906506568931
16441,3701.223512832933
16442,3284.598494828869
16443,7570.78285282794
16444,3756.8212924874015
16445,7534.479714293235
16446,6904.349988358228
16447,4553.889433173869
16448,6568.66567616285
16449,7231.449581612544
16450,6360.523867732435
16451,3777.470594108102
16452,5114.50302603653
16453,6069.469052532767
16454,4071.364976049242
16455,6052.892625984707
16456,3677.700743904535
16457,8267.519827681523
16458,6584.638766691339
16459,6942.631759184258
16460,4587.906217910776
16461,3893.3216150805624
16462,4157.013329862059
16463,5251.982073355103
16464,6196.852853514252
16465,6785.806848148885
16466,7526.03386122658
16467,5670.297819544146
16468,6261.589413916713
16469,4323.892997224739
16470,4956.637465367706
16471,6757.878835169286
16472,3773.424598885368
16473,7446.834792397504
16474,8197.381369236437
16475,7702.897062869184
16476,4214.606730184295
16477,6735.2297305308775
16478,6389.664212373279
16479,6299.551467435211
16480,3467.2976982488485
16481,4050.8486135408143
16482,6460.085281874333
16483,5661.706153867796
16484,7356.022679993696
16485,7346.6741307721295
16486,5480.900318114475
16487,3785.545978570478
16488,7343.317072910098
16489,4295.817880953567
16490,7253.699012529416
16491,4633.95457197327
16492,6846.253863640262
16493,6153.956945939372
16494,5317.641832403083
16495,5425.276655302091
16496,6842.931874446118
16497,6479.879338157617
16498,4958.29364224883
16499,6420.375566130025
16500,6139.037256188819
16501,7468.318834841292
16502,5881.7383437606195
16503,4086.952626743675
16504,5609.466849060093
16505,7026.633251412852
16506,7213.065649094597
16507,4522.625640373509
16508,6410.012975297743
16509,3569.9272428639297
16510,3784.877163091496
16511,4439.631222757599
16512,6816.766692139587
16513,6339.3834948504655
16514,5576.927406700774
16515,6159.96572850406
16516,7440.014287175205
16517,6208.960346900131
16518,6630.266792093971
16519,6439.324992125704
16520,7344.846583936584
16521,7481.149308015663
16522,5509.891243328729
16523,6501.276090851647
16524,6649.907213715107
16525,6313.815640599468
16526,6016.905008495115
16527,3685.089739014642
16528,5580.496401253261
16529,5746.775927017635
16530,8162.570873459825
16531,7679.706154056401
16532,2439.0489568766557
16533,5698.797138774919
16534,7422.697322282429
16535,5928.457560252468
16536,5900.770730446313
16537,7329.165534202797
16538,6006.534580581374
16539,4905.479752446842
16540,2986.596825542392
16541,5471.416415760735
16542,3794.730453686082
16543,5931.613602445549
16544,5550.368217157703
16545,7343.484126367897
16546,7386.616389131188
