id,yield
15424,6460.014913423347
15425,6915.565953250977
15426,3714.2318999360155
15427,7598.290302699454
15428,6444.628909260097
15429,7402.718660684094
15430,7089.347272279834
15431,5610.353688311074
15432,5294.293097376039
15433,4633.645788454697
15434,8323.08266918567
15435,3936.114479551842
15436,4716.180925837676
15437,4927.825276099682
15438,5616.608509312425
15439,6769.455835174902
15440,5630.286236547736
15441,6700.030829456169
15442,5242.704519534684
15443,4604.792926179867
15444,5630.240767105301
15445,3501.795574977709
15446,6691.720234537917
15447,6541.119761944681
15448,7964.163843626353
15449,8311.145424212078
15450,7175.025844432447
15451,5381.0325781750325
15452,4362.459572053927
15453,7393.7742688385215
15454,6277.493704998813
15455,8398.570845185575
15456,6437.403448092332
15457,6618.694767235848
15458,5624.244092659483
15459,6267.532905896832
15460,5647.260485912736
15461,4910.062100060899
15462,5313.822766227038
15463,6712.192306780837
15464,6298.694834108023
15465,6770.624204916647
15466,7314.044378265719
15467,7217.0196787683235
15468,3478.3344956778988
15469,2545.0496515756026
15470,7406.19590736065
15471,7264.261570681667
15472,7099.034050103549
15473,5350.305678342984
15474,6617.026051344117
15475,5125.784086871507
15476,5324.079327353708
15477,5659.747826608918
15478,4649.761667763079
15479,7298.913229272085
15480,6789.091146534415
15481,6358.92976101223
15482,6614.501817813322
15483,6905.673766078365
15484,6381.756367991441
15485,7392.882929580019
15486,6286.150891330135
15487,7802.82484871898
15488,6863.509328618486
15489,5540.568847433374
15490,6483.890939541852
15491,6696.0465373039715
15492,5311.786628211976
15493,7298.164224830635
15494,6444.372626756577
15495,7025.750629976438
15496,6704.691491708564
15497,4635.430720230685
15498,6754.963652635686
15499,6858.259956673198
15500,7501.945325696455
15501,5525.602906772806
15502,7583.650747876791
15503,7417.763236904764
15504,6383.930364110644
15505,6271.826614070693
15506,4291.026213396478
15507,4456.992383904619
15508,6227.768771230478
15509,3815.8396694042194
15510,5084.515079575873
15511,6405.843413856108
15512,5354.511189841973
15513,6771.145582726991
15514,8024.688010159525
15515,6428.767516834345
15516,5076.084369531028
15517,8083.114467620595
15518,7185.474411538324
15519,7030.062090314273
15520,5594.791654406728
15521,6472.028568943368
15522,6430.634380653776
15523,6683.2387981005695
15524,7139.13805387249
15525,5415.3705452346685
15526,5515.237083877681
15527,4288.358356078008
15528,3642.4214079336853
15529,7323.398138941663
15530,6805.365970938673
15531,6568.953775830094
15532,7170.48582755215
15533,4651.666781251947
15534,8102.302037180814
15535,3757.15026563268
15536,6637.394573381731
15537,5476.572160470874
15538,6493.210135128311
15539,7431.495214742265
15540,6257.428786886152
15541,6482.773808501101
15542,7296.414711842587
15543,7122.064043558809
15544,4550.766432273621
15545,4875.340655978789
15546,7692.786657603725
15547,5447.198137559746
15548,6045.56584120819
15549,7061.385877774737
15550,6608.75603649095
15551,7222.607355959548
15552,6447.400385963443
15553,4368.310781124035
15554,5567.1696102853
15555,6018.368493918848
15556,6695.269714780518
15557,7003.061642665173
15558,3993.8103771414535
15559,5584.377561042048
15560,7751.6239439360215
15561,5529.880923682466
15562,7553.551102675941
15563,6763.903630061452
15564,4007.84607238045
15565,6478.129221495134
15566,7100.9669876205635
15567,6454.433400740183
15568,3420.965324650538
15569,4310.408781168435
15570,5203.580107562574
15571,5314.339461869252
15572,3933.712204418827
15573,5835.929318268977
15574,6280.0981110028915
15575,6486.66667458658
15576,3949.6434510171675
15577,5802.56815685022
15578,6719.918481165238
15579,3204.5475403162873
15580,7613.402116944582
15581,7257.106208828644
15582,6946.5183796470255
15583,3207.2589370796045
15584,5437.529578274991
15585,4057.1745161152357
15586,6260.606167794382
15587,8069.38109400501
15588,6448.49010045171
15589,5622.8740290338965
15590,5191.010204115848
15591,6019.756486657883
15592,8079.006653058852
15593,7160.806734109266
15594,6762.953352006724
15595,4288.62916401945
15596,4504.5221343522035
15597,4959.516215848431
15598,5302.407250941998
15599,5632.309780384826
15600,5389.339869203448
15601,5897.211409346194
15602,7609.216843138676
15603,4824.330141870557
15604,6682.165376787816
15605,7290.700023151427
15606,7367.931846758106
15607,5783.942258686957
15608,6790.599032718084
15609,7367.6002458760895
15610,6549.577992738488
15611,4772.2556102177405
15612,5027.313400473386
15613,6483.740322944803
15614,4412.7504734680715
15615,6273.042593472418
15616,6232.250151938226
15617,5370.798889986682
15618,6633.993645917222
15619,6796.6572468425875
15620,4795.757252714777
15621,4066.487161422104
15622,4116.913470551357
15623,5350.009164557559
15624,5281.679818475792
15625,4149.573501849938
15626,7470.212057545347
15627,5433.018547494581
15628,6068.642062823143
15629,5878.2946512587805
15630,5329.878127122611
15631,5648.520093437525
15632,5838.447021103446
15633,4832.91602580027
15634,7159.723532986647
15635,5095.9992966290965
15636,7562.506061283978
15637,5704.698443519506
15638,5676.215699199731
15639,3629.941631438772
15640,5570.461365769711
15641,6973.091145036815
15642,6752.619468352549
15643,4321.249259725277
15644,6192.67774239453
15645,5455.114207933524
15646,5635.615517846662
15647,7999.1266028188675
15648,5636.760837551269
15649,6778.491965447126
15650,8142.419507473476
15651,5527.536658136663
15652,8198.432581228419
15653,4931.193442898197
15654,7044.250011172933
15655,4521.548262190552
15656,7316.538259932805
15657,5412.04714237231
15658,6588.213097137137
15659,7209.450256312349
15660,7624.511780942295
15661,7283.415690332615
15662,6476.017748064999
15663,7258.589731552389
15664,4243.992219492618
15665,4049.2137109947753
15666,4803.5918873081555
15667,6905.649135396202
15668,7330.609375954724
15669,5337.615204972021
15670,6489.700831742898
15671,5682.148238875877
15672,5124.636325634998
15673,7109.299020894623
15674,6281.646672270438
15675,4553.159152219103
15676,5471.823695063598
15677,5343.529253431811
15678,7449.838124780261
15679,6604.577043121409
15680,4496.018936228722
15681,7352.763635802536
15682,6358.225018985705
15683,5725.324089254723
15684,6554.535322993567
15685,6633.9871179623315
15686,7757.675413239068
15687,5541.593775324033
15688,7346.837576710706
15689,7299.414209877141
15690,6673.900340724566
15691,6331.3825549782505
15692,5275.857391996807
15693,6731.373002254911
15694,6541.25711151617
15695,6203.594844176386
15696,7265.40003437518
15697,5461.867512925333
15698,7340.496721343145
15699,5461.777880079217
15700,7232.050357906643
15701,4022.1421672140023
15702,4507.362085666348
15703,3158.0160535825453
15704,4167.105301100877
15705,6141.015583536848
15706,6442.080601463652
15707,6015.564703474497
15708,6323.239990242628
15709,7006.804120458389
15710,6928.929664881241
15711,6330.489993471978
15712,7210.0164572508265
15713,5506.370422950257
15714,4038.4238196713004
15715,5457.866576348863
15716,6452.405318393411
15717,5300.570953065372
15718,5412.410350421069
15719,6191.180307596648
15720,5658.897164320313
15721,5367.993948866286
15722,6750.962620830054
15723,6493.308513861683
15724,5122.282087243283
15725,5371.688781379208
15726,6871.311056988337
15727,7236.026272027435
15728,4834.753603631814
15729,5448.006155039021
15730,4759.8948816891525
15731,4998.638059603241
15732,7474.388823074716
15733,6428.27093457266
15734,7386.473591367045
15735,5152.610198143271
15736,6793.576291265749
15737,6758.524920129506
15738,3436.5950905737977
15739,3807.5656418004714
15740,7183.740319425812
15741,5708.868583266385
15742,6054.226945956727
15743,4346.677915498799
15744,6513.284132881619
15745,7679.645257426571
15746,6418.713764295305
15747,5358.48692129839
15748,7255.820568399153
15749,5649.157077983638
15750,6243.474344854185
15751,5436.218241014269
15752,5924.014492972747
15753,6470.890291537669
15754,5875.210615539669
15755,5803.393959193925
15756,6753.588167087061
15757,5548.509344963568
15758,5576.181747306781
15759,5543.83769845068
15760,5510.406878098501
15761,5215.8636804447215
15762,3364.3513930117597
15763,5655.00278242762
15764,8154.411897161267
15765,7185.245321947163
15766,8220.891199305994
15767,5908.649108161904
15768,5494.757972967655
15769,4576.051597127493
15770,4244.941838475432
15771,5382.45271724584
15772,5819.868820754517
15773,6567.293931798139
15774,3703.1579619058202
15775,6435.166569269664
15776,5802.691168354036
15777,8009.407887367261
15778,6136.172040111963
15779,7689.909513731383
15780,6165.207615315062
15781,6436.108053422991
15782,6661.408470340035
15783,8029.168421641557
15784,7612.957357920399
15785,7911.344033981142
15786,6488.369026993518
15787,6791.577288672578
15788,4361.594389120583
15789,4826.45290096314
15790,5539.888405617132
15791,6292.412410163253
15792,6785.05031625342
15793,6429.758259005702
15794,6699.895242850398
15795,6153.327671252353
15796,7860.210058086132
15797,6506.930773235972
15798,4525.878735672328
15799,7064.23504127052
15800,6697.828120598271
15801,5675.347727035394
15802,4859.106973185151
15803,5841.4262979909845
15804,7245.937642480903
15805,6427.015901128244
15806,7521.527806528929
15807,4812.556292868634
15808,4613.895140293853
15809,7656.528858126447
15810,5873.068080720354
15811,7709.667617564484
15812,5973.522838491166
15813,5258.96875582393
15814,5967.2734339314875
15815,7366.7637317619665
15816,6534.161254960383
15817,3759.4927374870654
15818,7247.816924277868
15819,7282.112109687732
15820,4839.912475917304
15821,7237.675695722452
15822,6152.615968965415
15823,6244.476231338835
15824,5721.819731502148
15825,7210.083245265125
15826,6082.526575424549
15827,5888.633924801559
15828,4701.566763510491
15829,4535.307698916791
15830,3495.084024713814
15831,7597.643061629543
15832,4231.787465960071
15833,4417.886730535568
15834,6303.412347376049
15835,7377.775884793658
15836,7171.051800445699
15837,3507.383770913614
15838,7623.984800575653
15839,4601.619927747339
15840,8228.648772372726
15841,3688.382597868504
15842,6781.609008023004
15843,5885.407416753014
15844,5906.1845691671615
15845,5418.176681191884
15846,6967.928003112136
15847,7590.159867837598
15848,5655.2191347734315
15849,5563.460226166663
15850,6993.785784413068
15851,7184.572819649974
15852,8188.387820395871
15853,7287.152619609196
15854,5332.037949100448
15855,3749.426716756336
15856,4137.561214979191
15857,5926.131370450972
15858,5623.696934908817
15859,4841.947708316877
15860,8305.932666909644
15861,5902.466948563722
15862,6297.2982491485
15863,7701.135541435683
15864,5433.016959889571
15865,7821.437168443896
15866,6557.684373628928
15867,5525.774203526833
15868,7632.43781137431
15869,5127.0484124714885
15870,7650.806511262597
15871,5647.9497054799
15872,7502.452675037789
15873,8244.841519685271
15874,8185.064399923937
15875,7537.808854603752
15876,6233.145528879599
15877,6272.481264548693
15878,8084.762171144117
15879,7344.482653273701
15880,8064.372045010918
15881,4524.343702087585
15882,7438.111071691832
15883,6479.777216416223
15884,6538.532901296659
15885,5396.885262475856
15886,4896.3062426468705
15887,6849.765478022173
15888,4427.086403654071
15889,6857.106889391871
15890,6101.063853288889
15891,6096.4894416721945
15892,4469.933185109733
15893,5616.655864146831
15894,4978.8475897121425
15895,5775.0679302394765
15896,6482.703668357468
15897,6474.881671253477
15898,5256.778697113305
15899,7413.152941576815
15900,5717.010639595397
15901,6819.866507078313
15902,5356.813380810932
15903,6186.78989827359
15904,5557.440412376495
15905,8125.387599683903
15906,6685.291960451371
15907,7213.007449385541
15908,5598.918897807335
15909,5551.156783062184
15910,5854.7230555497135
15911,6421.765701816697
15912,6740.95447104897
15913,7017.513019422129
15914,5545.13571322377
15915,6577.562326736287
15916,5006.548822638571
15917,5398.235705608693
15918,4329.970885820647
15919,6977.403934381591
15920,5625.983001457883
15921,5668.611577097955
15922,7348.378247766329
15923,4771.3668773347235
15924,5277.944741228386
15925,7241.517366125956
15926,6663.125849686579
15927,3599.988957241769
15928,5500.612556181635
15929,6291.387523101177
15930,7008.922543853367
15931,6790.875928208561
15932,3659.187597185316
15933,4682.532809580347
15934,6250.942023358006
15935,6024.837142289759
15936,3774.0468501692694
15937,6818.00412794273
15938,6551.781906391579
15939,6937.317159459487
15940,5661.81178871217
15941,6587.933400239606
15942,7848.31755988581
15943,7959.742628494059
15944,4923.527814210826
15945,5417.669557180301
15946,6123.08658630073
15947,4249.199600866972
15948,4544.661875103831
15949,2731.22258279256
15950,8277.355466589352
15951,5688.227492727789
15952,6023.726786035139
15953,5396.4413292253375
15954,7035.122748823024
15955,6251.202621294946
15956,5975.427787809365
15957,6461.741920022937
15958,6786.735440928
15959,6289.825270185875
15960,6678.078093009739
15961,5365.733424772532
15962,4927.381435304877
15963,7316.53268363869
15964,5872.833131075659
15965,6315.475637186169
15966,3080.6477934167624
15967,6084.976527105337
15968,6020.219833495956
15969,4205.226296319335
15970,6568.7622716646
15971,3439.4856639492236
15972,6291.878943973912
15973,6296.930828680533
15974,6499.501671813712
15975,8238.657147435737
15976,6513.683510079283
15977,7855.162687028261
15978,7829.165787234507
15979,7428.931518099924
15980,6886.159921151591
15981,5003.677641319748
15982,6716.496925727495
15983,7195.175037733922
15984,7231.854261134537
15985,4396.696443327727
15986,6282.729041792189
15987,3690.9566377269753
15988,5926.135471457088
15989,6683.132593881962
15990,5482.353252631247
15991,7020.703342251053
15992,4210.183046129094
15993,4961.0501812244775
15994,5750.2658898784375
15995,5473.729740633287
15996,7304.44617690156
15997,5316.860345778409
15998,6677.764860084571
15999,6451.958555961361
16000,8218.244911394557
16001,6724.9944803576245
16002,3922.0657029260556
16003,6255.666634159757
16004,5665.630583420532
16005,7229.777812887738
16006,7315.499615685718
16007,3913.4532345107923
16008,5304.314731022119
16009,3654.54979354647
16010,3249.627231749452
16011,6391.325698132905
16012,7309.849173846136
16013,7547.950349066722
16014,5827.849500131664
16015,6434.097396128206
16016,5216.625442358493
16017,5982.794868221971
16018,6793.281235749289
16019,7347.293669951667
16020,5782.247670151898
16021,7594.518480773009
16022,6353.353065968438
16023,5286.092372684822
16024,6694.774115643008
16025,4173.912539814722
16026,6345.513872566918
16027,5532.593925282961
16028,7383.530370011684
16029,6295.690313241091
16030,3195.1084753337805
16031,5750.868288111017
16032,6229.109342310987
16033,6486.745766976933
16034,4946.682625214443
16035,7326.373027069321
16036,6764.958339587426
16037,4354.784950340788
16038,5434.405213470574
16039,2638.889432490997
16040,5283.405929955872
16041,6714.499868941489
16042,6490.80356367719
16043,6869.416423068175
16044,4646.461218101345
16045,4217.8749107109015
16046,6286.6755643137685
16047,3723.878403121677
16048,3875.688842186087
16049,7954.663963834151
16050,5783.512372521567
16051,7010.892618708264
16052,5943.388979919185
16053,3826.0101036473293
16054,5305.41423737389
16055,7235.721625522647
16056,8056.124214318721
16057,2835.925154229594
16058,6311.927515734577
16059,5475.8812926006785
16060,7061.465252404714
16061,4131.767939476998
16062,7191.16975140591
16063,5953.262188686119
16064,6388.595183448503
16065,6180.9816316948245
16066,6649.74516203136
16067,6910.234618376967
16068,5646.391179990251
16069,4100.281810946922
16070,5764.682469580728
16071,4936.056978541508
16072,6527.419361279195
16073,4920.513473054707
16074,5484.00499490785
16075,6647.826931312901
16076,7712.815844103937
16077,7405.821264794451
16078,6604.646685248377
16079,6806.081744965506
16080,6576.642629541217
16081,4526.147353282364
16082,6425.613379711943
16083,3461.204476166216
16084,6888.534326174084
16085,5389.811808121762
16086,7144.68597974309
16087,6690.020070694593
16088,7442.85690546784
16089,5877.51200552162
16090,7017.625191102296
16091,5564.238974815303
16092,6755.932236026379
16093,4411.370192737735
16094,6249.553107936847
16095,4712.484781094364
16096,4219.752159671026
16097,6455.690704371501
16098,7306.388269735558
16099,6248.374005300683
16100,7029.731367367489
16101,6658.1857712147485
16102,7694.228197087757
16103,7913.001357377543
16104,4400.303144744931
16105,4620.294394680757
16106,6377.343948948028
16107,4001.634845985364
16108,7064.181749976068
16109,5937.207595139118
16110,3238.428525449776
16111,3652.18811025125
16112,4570.801116328128
16113,7045.524902897108
16114,5747.50686665207
16115,7663.756622475508
16116,6830.562948020944
16117,4965.855265517474
16118,6424.884132874339
16119,6595.949668407079
16120,4814.840668311477
16121,5391.782381843722
16122,5496.385377640929
16123,3980.9915485439283
16124,5472.285043962071
16125,7414.912882346349
16126,6842.630031736114
16127,6859.961279802306
16128,6459.685820328812
16129,7217.7748132300885
16130,7818.908966023732
16131,6686.912350622838
16132,6788.401927650737
16133,6287.841745706154
16134,3942.2166536106292
16135,3636.9765163941456
16136,4437.449769420829
16137,7623.13536690764
16138,2579.86912277873
16139,7345.786004602398
16140,8099.708972716593
16141,5109.697708335644
16142,4257.247236923108
16143,7277.38241567548
16144,7048.26923482584
16145,6598.7269106758395
16146,3341.0520775060554
16147,6191.11306947572
16148,6525.028765607968
16149,6289.351083389354
16150,5047.8084002664555
16151,5630.377543210835
16152,7445.124941258286
16153,3679.6602645667163
16154,3976.7721651299457
16155,6192.724106203335
16156,4655.460282933698
16157,5714.060611106204
16158,6459.512177292678
16159,5231.294322738118
16160,5361.915811835077
16161,7213.611567901191
16162,7440.719684604742
16163,3711.7061052333165
16164,4635.969278003147
16165,7262.236035069562
16166,7149.123642128754
16167,4590.003622303657
16168,3727.2949896311866
16169,4063.6717501392623
16170,6155.827225895534
16171,5961.466609050216
16172,8121.206674871346
16173,6587.6869380287435
16174,8206.745660765133
16175,6083.773136201241
16176,6309.639439559063
16177,6837.604698499714
16178,4733.098948801404
16179,5547.685057984289
16180,6893.691578372245
16181,6433.607800232097
16182,5412.156496767297
16183,6004.601912254899
16184,5796.294524190924
16185,5480.45556261452
16186,4048.07017655725
16187,5861.745846297042
16188,7191.968591062256
16189,6244.113897599745
16190,7343.375991184128
16191,6520.588573194068
16192,5664.044360798871
16193,6093.995542179765
16194,8359.209171648476
16195,7447.924129008471
16196,7444.209764790622
16197,6806.531389836979
16198,5295.857587319165
16199,5454.048282525248
16200,5646.0652522449545
16201,6910.177923162863
16202,6122.197646194319
16203,5820.813135158279
16204,4067.969440238274
16205,5667.00598900283
16206,5620.831451479315
16207,5041.9047364632825
16208,5603.30259635967
16209,7849.374117841694
16210,7824.379234089274
16211,4821.026244080589
16212,4625.2489349260595
16213,5031.525218336252
16214,3364.7431921239177
16215,6559.435878408052
16216,6649.945761174988
16217,3970.161340743286
16218,7437.949454937229
16219,3747.1924129492063
16220,6447.625448540867
16221,8526.129820563658
16222,6205.65497072165
16223,6192.945521586825
16224,5247.954815391555
16225,5575.775246875431
16226,5762.650885087021
16227,7737.657514779339
16228,7447.483459763955
16229,7249.432716553472
16230,7333.196932531593
16231,5656.484474101098
16232,3140.682292939666
16233,4136.209475000133
16234,6628.795712292963
16235,6244.348798700079
16236,5796.270273963526
16237,7162.710794113746
16238,5774.6600934324815
16239,5913.693307793346
16240,5718.5956327998265
16241,3657.8106712873778
16242,7258.519948462317
16243,3531.0144495974673
16244,7161.311458646075
16245,7158.521490708246
16246,5613.842665008533
16247,7327.466471061029
16248,7511.657331489344
16249,7547.711093674892
16250,5681.878685791782
16251,6031.665443664087
16252,4052.4064917547307
16253,8207.821045057673
16254,5417.978927292789
16255,6450.297422757507
16256,7651.228822730487
16257,7527.187989569275
16258,4769.481510381554
16259,6539.190091186621
16260,3936.233788785846
16261,3415.6448022307186
16262,6829.686285289742
16263,6939.540712329933
16264,5966.675707639139
16265,8092.9021328507315
16266,5866.549140220896
16267,5529.4508824595
16268,5433.207747810871
16269,6543.955538397404
16270,6212.746134803556
16271,6242.802278868914
16272,5085.758578027007
16273,5964.942987285923
16274,4505.099879423158
16275,6540.394887125241
16276,6718.700472387548
16277,7024.406655461641
16278,7396.229385878418
16279,6120.0137241449675
16280,5691.55688577711
16281,4338.08582432979
16282,6419.445672724167
16283,7192.49810056171
16284,6618.33718711966
16285,5647.517329458459
16286,5118.67137768878
16287,5503.435420038154
16288,5463.419493000604
16289,6341.1376598109255
16290,7893.9798650383
16291,3865.49410537231
16292,4355.4335957323965
16293,4340.125984602202
16294,8220.920406485582
16295,5755.318905582933
16296,3844.123369373133
16297,3688.978666386497
16298,7331.649719829703
16299,4532.14888532354
16300,6513.692464891571
16301,7392.680403793567
16302,3933.438078335095
16303,5271.4695194868
16304,4553.915970178865
16305,5600.147889898675
16306,6684.927845264962
16307,8119.571975543056
16308,4932.958721782287
16309,7471.781121651997
16310,3470.8414162296126
16311,4098.685080447414
16312,6469.989916438116
16313,7169.504900833704
16314,7369.845584382815
16315,4255.212313081618
16316,3778.832313004326
16317,8411.94119137762
16318,5623.920464884997
16319,5840.627985401484
16320,4798.023401152564
16321,5465.714286370345
16322,4964.4417621425455
16323,6761.030468858919
16324,7601.635316221403
16325,4053.9540156108715
16326,7995.2367770115015
16327,5869.009037057146
16328,6305.675025159922
16329,4260.956909345918
16330,4202.346106611244
16331,5745.5443036007855
16332,7199.923786848687
16333,4568.464814201494
16334,6154.333758928291
16335,6125.77126961093
16336,6720.280446261744
16337,3955.1869002344865
16338,6162.224912085467
16339,6219.039131889238
16340,5691.615299054674
16341,6528.055607349794
16342,7495.362155403181
16343,5558.696452423806
16344,7751.873613336162
16345,6324.373249974706
16346,4310.263320148459
16347,7245.5264408179255
16348,5374.781482228446
16349,6202.050496061838
16350,6424.13989247766
16351,7285.865099202131
16352,4070.6175526563516
16353,7299.655265900481
16354,5806.6066413124
16355,4608.281815409092
16356,6160.836629665517
16357,5536.466456111399
16358,5370.886805177269
16359,7418.568228986939
16360,6377.536712614077
16361,5811.702106875685
16362,6444.555762267185
16363,5318.373840386521
16364,7537.503861361072
16365,4477.545713044919
16366,6855.531268051554
16367,6310.603253850629
16368,5553.020483670044
16369,7627.793326985161
16370,7605.253733958935
16371,6585.11543887339
16372,5811.942390411638
16373,6901.314567130299
16374,6106.583621187527
16375,3378.4285142960857
16376,3924.2917850607982
16377,5576.134921426567
16378,7402.220298412835
16379,4486.575651984838
16380,3714.9384504683303
16381,5624.591792287511
16382,7442.023636159572
16383,5307.980456054612
16384,4798.510291238037
16385,6664.22207001825
16386,8231.278246206693
16387,3402.2999509729425
16388,6351.942373890918
16389,4924.1591620427225
16390,5102.524929188461
16391,6258.341857514691
16392,4918.637025442213
16393,7769.2824835395895
16394,5709.5546756097465
16395,6710.162939565334
16396,6273.099948900803
16397,5218.554469478215
16398,4900.098708472024
16399,5245.360368860291
16400,5711.848140646977
16401,7238.9656908853385
16402,3574.01651525052
16403,6232.633960418583
16404,6946.565056444934
16405,5189.8827563153145
16406,5273.989246766587
16407,5743.825427093487
16408,6468.715823458729
16409,7145.493564199921
16410,4989.751603951339
16411,6165.0230573564995
16412,3747.676108087208
16413,7567.219090625888
16414,4327.678772136111
16415,5877.898693421582
16416,6065.060298979579
16417,7594.294823517627
16418,6993.528865066428
16419,2770.989264066959
16420,6194.084976288781
16421,4739.835019028169
16422,4819.371268985917
16423,7466.864989272939
16424,3818.45628854819
16425,5662.7576596542085
16426,4080.7377062141722
16427,6996.503872315225
16428,7315.591065994512
16429,5944.991737681515
16430,5460.823722413227
16431,6424.931643983845
16432,6821.479620921357
16433,7247.579036285046
16434,5519.736002709522
16435,7079.504469111043
16436,4620.4221061007
16437,8079.079874439785
16438,7357.245658477307
16439,5688.184363808907
16440,7232.903416705971
16441,3636.0221014096146
16442,3241.7147424340396
16443,7594.919662658722
16444,3724.6898547212404
16445,7507.136747450881
16446,6884.731824843324
16447,4522.868504673139
16448,6485.246828257329
16449,7250.737425130847
16450,6248.4630195760565
16451,3663.602266555178
16452,5207.301515106449
16453,6110.996491074351
16454,4057.865469349218
16455,6134.67598343318
16456,3620.2863683804217
16457,8258.68863110447
16458,6560.525589954789
16459,6996.371106014206
16460,4595.016956546895
16461,3919.712037336814
16462,4187.239700271637
16463,5183.585252218803
16464,6224.952153976465
16465,6792.051930009984
16466,7489.492806708791
16467,5693.489242015359
16468,6203.573422746726
16469,4231.091725285332
16470,4871.5825933694205
16471,6947.57254935129
16472,3751.520715481266
16473,7445.891930676987
16474,8117.130916713689
16475,7847.895018396901
16476,4178.6424402376415
16477,6783.245894237797
16478,6293.481051624149
16479,6219.15667408155
16480,3442.586934082722
16481,4058.3786327510325
16482,6525.6747175173305
16483,5650.967391885274
16484,7380.866512167971
16485,7355.776293697537
16486,5495.231113094535
16487,3796.873053880104
16488,7431.0294983770145
16489,4233.614542371734
16490,7196.394773762049
16491,4681.023437099613
16492,6814.423540190092
16493,6090.503461946318
16494,5302.93460911533
16495,5452.802949528126
16496,6834.747678213833
16497,6464.468581125275
16498,4909.033538992639
16499,6301.235558334638
16500,6129.461061885554
16501,7433.834424230592
16502,5867.606618882909
16503,4120.301582066235
16504,5604.096110755965
16505,6961.802766592463
16506,7214.802335523942
16507,4552.132021833846
16508,6384.317300774195
16509,3511.620785797266
16510,3768.1244241819973
16511,4415.034594190214
16512,6831.449961554952
16513,6348.8346873190285
16514,5672.447774206186
16515,6101.253469086478
16516,7348.200686534192
16517,6203.96907133999
16518,6711.849963301318
16519,6441.370876712174
16520,7218.301832198624
16521,7322.837708181018
16522,5563.092988564847
16523,6502.0154528434105
16524,6680.422110106758
16525,6327.295247554122
16526,5953.2457260073625
16527,3699.6791564790647
16528,5586.962654307592
16529,5722.6168707184615
16530,8076.109858699664
16531,7789.374110900108
16532,2535.034252288886
16533,5752.0395425842635
16534,7337.1709490440235
16535,5927.642170504985
16536,5775.983291981008
16537,7409.9323103398765
16538,6107.411199840642
16539,4853.982773516089
16540,2850.5862993617184
16541,5386.1676351884835
16542,3763.85298708105
16543,5907.9105846921075
16544,5620.321775514998
16545,7319.342623850995
