id,yield
15432,5299.66133
15433,4684.89321
15434,8357.06722
15435,3948.98691
15436,4705.62653
15437,4952.01304
15438,5636.30874
15439,6795.88187
15440,5675.72149
15441,6691.04322
15442,5200.57849
15443,4590.82334
15444,5639.4452
15445,3471.19214
15446,6643.9019
15447,6539.11085
15448,7998.35059
15449,8263.28974
15450,7172.43501
15451,5393.56434
15452,4387.74185
15453,7406.90248
15454,6325.26613
15455,8440.96097
15456,6422.92209
15457,6638.65649
15458,5605.221
15459,6281.91711
15460,5647.71226
15461,4913.22292
15462,5330.63134
15463,6717.44627
15464,6335.29639
15465,6779.98166
15466,7317.95104
15467,7206.90196
15468,3501.17992
15469,2508.37567
15470,7417.81497
15471,7267.28344
15472,7219.76039
15473,5356.87186
15474,6638.65649
15475,5124.8549
15476,5333.87334
15477,5643.36045
15478,4684.89321
15479,7369.68559
15480,6821.8081
15481,6361.48951
15482,6595.45629
15483,6898.39095
15484,6422.92209
15485,7400.77538
15486,6318.70872
15487,7765.25632
15488,6880.7759
15489,5544.62172
15490,6475.89456
15491,6696.23571
15492,5498.58395
15493,7298.0026
15494,6449.04157
15495,7064.16978
15496,6673.304
15497,4641.00151
15498,6770.23332
15499,6852.97971
15500,7517.44077
15501,5514.66748
15502,7616.70599
15503,7423.46988
15504,6422.92209
15505,6281.91711
15506,4290.96488
15507,4460.91457
15508,6274.93484
15509,3804.61017
15510,5085.84473
15511,6443.2569
15512,5347.71894
15513,6799.72918
15514,8134.72655
15515,6443.2569
15516,5046.45734
15517,8212.79289
15518,7207.4203
15519,7013.00281
15520,5575.39447
15521,6500.09778
15522,6443.2569
15523,6677.62443
15524,7219.76039
15525,5388.50369
15526,5504.75083
15527,4254.82514
15528,3662.18313
15529,7357.3589
15530,6826.20873
15531,6569.24967
15532,7172.43501
15533,4641.00151
15534,8116.53175
15535,3764.31973
15536,6663.00068
15537,5462.13394
15538,6480.80815
15539,7443.62446
15540,6260.47363
15541,6503.27204
15542,7340.46077
15543,7117.95038
15544,4558.98072
15545,4850.03746
15546,7660.88604
15547,5439.4215
15548,6020.87569
15549,7107.60976
15550,6598.85404
15551,7207.4203
15552,6465.37205
15553,4334.84122
15554,5566.52275
15555,5996.07855
15556,6673.304
15557,7048.87072
15558,3983.09785
15559,5566.52275
15560,7690.1749
15561,5504.75083
15562,7554.4683
15563,6754.44894
15564,3968.33018
15565,6480.80815
15566,7041.38018
15567,6443.2569
15568,3436.49354
15569,4350.42467
15570,5246.52146
15571,5305.74363
15572,3937.91539
15573,5811.21147
15574,6281.91711
15575,6475.89456
15576,3923.90628
15577,5811.21147
15578,6702.78038
15579,3244.32926
15580,7626.61733
15581,7243.22611
15582,6830.96605
15583,3139.43255
15584,5439.4215
15585,4016.3616
15586,6251.61184
15587,8064.73881
15588,6443.2569
15589,5628.71053
15590,5225.16307
15591,5971.39402
15592,8064.73881
15593,7181.42522
15594,6795.88187
15595,4254.82514
15596,4460.91457
15597,4975.88538
15598,5299.66133
15599,5605.221
15600,5428.10602
15601,5911.49359
15602,7541.6674
15603,4768.59437
15604,6663.00068
15605,7270.31832
15606,7322.60914
15607,5791.45673
15608,6806.49269
15609,7369.68559
15610,6554.97686
15611,4830.95981
15612,4999.15621
15613,6482.70572
15614,4393.52743
15615,6276.41054
15616,6235.45278
15617,5336.97473
15618,6621.25081
15619,6779.98166
15620,4813.45285
15621,4068.35066
15622,4112.89349
15623,5347.71894
15624,5246.52146
15625,4125.75712
15626,7451.72563
15627,5424.12351
15628,6079.08526
15629,5817.18527
15630,5336.97473
15631,5663.06579
15632,5852.8742
15633,4868.21145
15634,7122.49056
15635,5085.84473
15636,7554.4683
15637,5695.56442
15638,5645.14663
15639,3626.36653
15640,5596.22636
15641,6994.24801
15642,6717.44627
15643,4323.93099
15644,6190.66597
15645,5439.4215
15646,5628.71053
15647,7998.35059
15648,5647.71226
15649,6779.98166
15650,8166.59786
15651,5514.66748
15652,8211.0795
15653,4924.35736
15654,7044.56761
15655,4503.16186
15656,7284.81478
15657,5424.12351
15658,6591.78118
15659,7236.09025
15660,7639.54789
15661,7317.95104
15662,6493.63712
15663,7267.28344
15664,4278.76321
15665,4042.84264
15666,4813.45285
15667,6848.62622
15668,7303.58812
15669,5347.71894
15670,6467.65476
15671,5695.56442
15672,5061.72061
15673,7103.50894
15674,6292.96076
15675,4568.67217
15676,5462.13394
15677,5333.87334
15678,7479.93417
15679,6621.25081
15680,4558.98072
15681,7369.68559
15682,6347.56076
15683,5728.74828
15684,6529.98232
15685,6614.21931
15686,7732.22522
15687,5529.06614
15688,7369.68559
15689,7340.46077
15690,6643.9019
15691,6327.47736
15692,5291.89688
15693,6696.23571
15694,6580.39696
15695,6187.95188
15696,7243.22611
15697,5429.68161
15698,7322.60914
15699,5455.11891
15700,7231.02778
15701,4016.3616
15702,4503.16186
15703,3139.43255
15704,4162.76156
15705,6125.69538
15706,6503.27204
15707,5996.07855
15708,6335.29639
15709,6994.24801
15710,6979.32479
15711,6325.26613
15712,7234.25525
15713,5514.66748
15714,3998.05416
15715,5462.13394
15716,6465.37205
15717,5305.74363
15718,5446.69747
15719,6180.95142
15720,5876.96001
15721,5347.51393
15722,6717.44627
15723,6482.70572
15724,5086.60991
15725,5429.68161
15726,6870.34212
15727,7267.28344
15728,4867.94772
15729,5429.68161
15730,4745.46028
15731,5009.96222
15732,7483.73632
15733,6409.14001
15734,7428.83442
15735,5178.27031
15736,6770.23332
15737,6757.07366
15738,3436.49354
15739,3804.61017
15740,7152.13259
15741,5711.85174
15742,6058.64876
15743,4303.94303
15744,6482.70572
15745,7761.15796
15746,6409.14001
15747,5393.56434
15748,7236.09025
15749,5649.03716
15750,6244.19576
15751,5428.10602
15752,5916.86224
15753,6461.67087
15754,5876.96001
15755,5811.21147
15756,6746.4546
15757,5548.12201
15758,5569.13925
15759,5556.3746
15760,5482.0813
15761,5217.13976
15762,3373.43684
15763,5674.02852
15764,8104.93497
15765,7150.9817
15766,8211.0795
15767,5876.96001
15768,5482.0813
15769,4590.82334
15770,4254.82514
15771,5345.99106
15772,5837.21503
15773,6569.24967
15774,3708.20502
15775,6443.2569
15776,5791.45673
15777,7998.35059
15778,6132.99793
15779,7738.88171
15780,6180.95142
15781,6422.92209
15782,6645.56998
15783,8116.53175
15784,7637.63338
15785,8013.62631
15786,6503.27204
15787,6779.98166
15788,4387.74185
15789,4808.60902
15790,5527.42503
15791,6412.47345
15792,6795.88187
15793,6409.14001
15794,6687.25926
15795,6180.95142
15796,7835.76779
15797,6503.27204
15798,4503.16186
15799,7064.16978
15800,6687.25926
15801,5700.24324
15802,4888.50303
15803,5828.73212
15804,7198.42285
15805,6422.92209
15806,7483.73632
15807,4830.95981
15808,4641.00151
15809,7690.1749
15810,5837.21503
15811,7738.88171
15812,5996.07855
15813,5246.52146
15814,6030.98074
15815,7369.68559
15816,6578.23522
15817,3784.11935
15818,7222.00462
15819,7243.22611
15820,4850.03746
15821,7243.22611
15822,6146.83152
15823,6249.47082
15824,5722.57676
15825,7206.90196
15826,6079.08526
15827,5876.96001
15828,4667.72494
15829,4546.78674
15830,3626.36653
15831,7639.54789
15832,4245.28573
15833,4418.44126
15834,6318.70872
15835,7399.87589
15836,7198.42285
15837,3502.08292
15838,7626.61733
15839,4587.38557
15840,8247.52116
15841,3631.90544
15842,6779.98166
15843,5864.12845
15844,5920.48718
15845,5393.56434
15846,6929.5548
15847,7616.70599
15848,5636.30874
15849,5639.4452
15850,7022.18973
15851,7175.06898
15852,8212.79289
15853,7270.31832
15854,5305.74363
15855,3748.46547
15856,4125.75712
15857,5911.49359
15858,5628.71053
15859,4888.50303
15860,8307.38018
15861,5892.161
15862,6299.22636
15863,7669.81182
15864,5462.13394
15865,7804.62795
15866,6543.97182
15867,5514.66748
15868,7576.39253
15869,5128.16351
15870,7564.77493
15871,5636.30874
15872,7479.93417
15873,8247.52116
15874,8211.0795
15875,7556.10991
15876,6237.20605
15877,6279.3385
15878,8086.38881
15879,7340.46077
15880,8013.62631
15881,4503.16186
15882,7425.75194
15883,6524.29532
15884,6461.67087
15885,5347.71894
15886,4858.24073
15887,6880.7759
15888,4418.44126
15889,6898.39095
15890,6107.38247
15891,6098.11317
15892,4460.91457
15893,5777.3754
15894,5063.85109
15895,5791.45673
15896,6482.70572
15897,6475.89456
15898,5221.35741
15899,7381.97333
15900,5767.17836
15901,6808.26361
15902,5360.87391
15903,6188.47714
15904,5504.75083
15905,8116.53175
15906,6696.23571
15907,7219.76039
15908,5605.221
15909,5538.91301
15910,5837.21503
15911,6422.92209
15912,6746.4546
15913,7005.0386
15914,5556.3746
15915,6614.21931
15916,5033.68556
15917,5403.69852
15918,4350.42467
15919,7013.00281
15920,5645.14663
15921,5665.2196
15922,7340.46077
15923,4769.31827
15924,5246.52146
15925,7267.28344
15926,6677.62443
15927,3519.43131
15928,5514.66748
15929,6301.03442
15930,6979.32479
15931,6779.98166
15932,3662.18313
15933,4813.45285
15934,6263.80788
15935,6024.94599
15936,3784.11935
15937,6795.88187
15938,6583.45789
15939,6941.82413
15940,5628.71053
15941,6589.27898
15942,7835.76779
15943,7933.30235
15944,4888.50303
15945,5388.50369
15946,6202.32702
15947,4278.76321
15948,4503.16186
15949,2688.02883
15950,8247.52116
15951,5684.14351
15952,6034.64214
15953,5402.48408
15954,7117.95038
15955,6239.53349
15956,5892.161
15957,6491.22353
15958,6770.23332
15959,6320.96112
15960,6717.44627
15961,5367.61826
15962,4930.61903
15963,7406.90248
15964,5864.12845
15965,6335.29639
15966,3049.39771
15967,6079.08526
15968,6010.76008
15969,4234.86859
15970,6564.9583
15971,5755.70016
15972,6279.3385
15973,6315.23321
15974,6515.30587
15975,8211.0795
15976,6514.63899
15977,7861.46538
15978,7835.76779
15979,7417.81497
15980,6909.43
15981,5063.85109
15982,6735.24371
15983,7206.90196
15984,7267.28344
15985,4393.52743
15986,6281.91711
15987,3662.18313
15988,5911.49359
15989,6663.00068
15990,5462.13394
15991,7044.56761
15992,4232.76231
15993,4999.15621
15994,5767.17836
15995,5482.0813
15996,7322.60914
15997,5313.37828
15998,6696.23571
15999,6461.67087
16000,8211.0795
16001,6770.23332
16002,3911.42225
16003,6260.47363
16004,5720.72316
16005,7198.42285
16006,7357.3589
16007,3895.62684
16008,5291.89688
16009,3662.18313
16010,3244.32926
16011,6400.02221
16012,7267.28344
16013,7556.10991
16014,5828.73212
16015,6443.2569
16016,5217.13976
16017,5996.07855
16018,6799.72918
16019,7340.46077
16020,5777.3754
16021,7588.36096
16022,6361.48951
16023,5291.89688
16024,6691.04322
16025,4179.18592
16026,6361.48951
16027,5503.09583
16028,7400.77538
16029,6306.55062
16030,3269.27176
16031,5739.68029
16032,6226.28514
16033,6491.22353
16034,4952.01304
16035,7322.60914
16036,6821.8081
16037,4357.82292
16038,5429.68161
16039,2605.69676
16040,5291.89688
16041,6696.23571
16042,6482.70572
16043,6862.90839
16044,4560.22361
16045,4234.86859
16046,6274.93484
16047,3662.18313
16048,3834.5748
16049,7933.30235
16050,5767.17836
16051,7019.69438
16052,5876.96001
16053,3813.16579
16054,5329.2632
16055,7243.22611
16056,8116.53175
16057,2946.92602
16058,6315.23321
16059,5492.81699
16060,7064.16978
16061,4162.76156
16062,7198.42285
16063,5920.48718
16064,6422.92209
16065,6189.7798
16066,6628.76363
16067,6869.7776
16068,5628.71053
16069,4125.75712
16070,5772.91016
16071,4936.01177
16072,6515.30587
16073,4870.62537
16074,5462.13394
16075,6702.78038
16076,7804.62795
16077,7434.34904
16078,6569.24967
16079,6852.97971
16080,6543.97182
16081,4503.16186
16082,6443.2569
16083,3502.08292
16084,6860.39643
16085,5367.61826
16086,7150.9817
16087,6645.56998
16088,7479.93417
16089,5852.8742
16090,7041.38018
16091,5514.66748
16092,6779.98166
16093,4418.44126
16094,6254.65511
16095,4710.85865
16096,4234.86859
16097,6461.67087
16098,7340.46077
16099,6274.93484
16100,6992.82314
16101,6663.00068
16102,7706.88137
16103,7969.02575
16104,4387.74185
16105,4641.00151
16106,6400.02221
16107,3983.09785
16108,7085.06308
16109,5966.71128
16110,3244.32926
16111,3662.18313
16112,4580.393
16113,7044.56761
16114,5755.70016
16115,7706.88137
16116,6821.8081
16117,4975.88538
16118,6412.47345
16119,6645.56998
16120,4870.62537
16121,5360.87391
16122,5498.58395
16123,3948.98691
16124,5454.63385
16125,7441.50942
16126,6836.60081
16127,6860.39643
16128,6482.70572
16129,7235.77564
16130,7793.44206
16131,6731.61844
16132,6806.49269
16133,6281.91711
16134,3948.98691
16135,3626.36653
16136,4418.44126
16137,7608.62182
16138,2688.02883
16139,7357.3589
16140,8109.2305
16141,5124.8549
16142,4290.96488
16143,7301.10622
16144,7022.18973
16145,6619.84695
16146,3373.43684
16147,6226.28514
16148,6539.11085
16149,6226.28514
16150,5042.64034
16151,5628.71053
16152,7415.89441
16153,3662.18313
16154,3983.09785
16155,6198.06496
16156,4641.00151
16157,5675.72149
16158,6467.65476
16159,5291.89688
16160,5345.99106
16161,7198.42285
16162,7510.79057
16163,3723.52338
16164,4644.60117
16165,7234.25525
16166,7130.83001
16167,4590.82334
16168,3723.52338
16169,4057.55521
16170,6157.05484
16171,5945.89951
16172,8157.23694
16173,6583.45789
16174,8212.79289
16175,6117.4759
16176,6306.55062
16177,6860.39643
16178,4745.46028
16179,5556.3746
16180,6880.7759
16181,6422.92209
16182,5403.69852
16183,5996.07855
16184,5777.3754
16185,5462.13394
16186,4042.84264
16187,5837.21503
16188,7222.00462
16189,6226.28514
16190,7357.3589
16191,6503.27204
16192,5695.56442
16193,6125.69538
16194,8357.06722
16195,7451.72563
16196,7479.93417
16197,6822.97163
16198,5291.89688
16199,5462.13394
16200,5632.45917
16201,6887.46649
16202,6109.85047
16203,5817.18527
16204,4062.73953
16205,5663.06579
16206,5628.71053
16207,4999.15621
16208,5711.85174
16209,7861.46538
16210,7761.15796
16211,4830.95981
16212,4641.00151
16213,5018.45303
16214,3447.0821
16215,6540.10545
16216,6626.50685
16217,3968.33018
16218,7434.34904
16219,3764.31973
16220,6461.67087
16221,8489.69192
16222,6226.28514
16223,6226.28514
16224,5234.74696
16225,5596.22636
16226,5781.85965
16227,7765.25632
16228,7479.93417
16229,7270.31832
16230,7369.68559
16231,5645.14663
16232,3182.69865
16233,4125.75712
16234,6626.50685
16235,6254.65511
16236,5807.00693
16237,7152.13259
16238,5964.79111
16239,5934.01088
16240,5739.68029
16241,3626.36653
16242,7270.31832
16243,3626.36653
16244,7183.10038
16245,7136.98445
16246,5605.221
16247,7317.95104
16248,7510.79057
16249,7570.48492
16250,5695.56442
16251,6019.26248
16252,3983.09785
16253,8211.0795
16254,5403.69852
16255,6482.70572
16256,7639.54789
16257,7560.20565
16258,4850.03746
16259,6540.10545
16260,3923.90628
16261,3447.0821
16262,6842.76056
16263,6898.39095
16264,5954.51315
16265,8157.23694
16266,5852.8742
16267,5504.75083
16268,5439.4215
16269,6569.24967
16270,6226.28514
16271,6276.41054
16272,5086.60991
16273,5970.68186
16274,4503.16186
16275,6569.24967
16276,6717.44627
16277,7028.6735
16278,7357.3589
16279,6098.11317
16280,5696.02606
16281,4310.6254
16282,6422.92209
16283,7198.42285
16284,6598.85404
16285,5636.30874
16286,5086.60991
16287,5501.87808
16288,5569.13925
16289,6306.55062
16290,7835.76779
16291,3866.79896
16292,4357.82292
16293,4357.82292
16294,8211.0795
16295,5755.70016
16296,3866.79896
16297,3708.20502
16298,7322.60914
16299,4558.98072
16300,6503.27204
16301,7400.77538
16302,3948.98691
16303,5291.89688
16304,4560.22361
16305,5596.22636
16306,6663.00068
16307,8211.0795
16308,4899.11899
16309,7457.50606
16310,3436.49354
16311,4125.75712
16312,6461.67087
16313,7198.42285
16314,7340.46077
16315,4248.35505
16316,3837.51296
16317,8538.462
16318,5628.71053
16319,5834.98164
16320,4802.6043
16321,5455.11891
16322,4975.88538
16323,6795.88187
16324,7576.39253
16325,4057.55521
16326,7998.35059
16327,5837.21503
16328,6306.55062
16329,4248.35505
16330,4232.76231
16331,5711.85174
16332,7219.76039
16333,4590.82334
16334,6157.05484
16335,6117.4759
16336,6708.24129
16337,3923.90628
16338,6180.95142
16339,6226.28514
16340,5684.14351
16341,6514.63899
16342,7510.79057
16343,5552.72387
16344,7793.44206
16345,6327.47736
16346,4334.84122
16347,7267.28344
16348,5381.27266
16349,6190.66597
16350,6475.89456
16351,7340.46077
16352,4056.83427
16353,7317.95104
16354,5791.45673
16355,4590.82334
16356,6146.83152
16357,5514.66748
16358,5377.27086
16359,7455.41638
16360,6347.56076
16361,5794.89185
16362,6461.67087
16363,5299.66133
16364,7541.6674
16365,4546.78674
16366,6880.7759
16367,6347.56076
16368,5605.221
16369,7690.1749
16370,7548.34706
16371,6569.24967
16372,5817.18527
16373,6898.39095
16374,6102.76282
16375,3373.43684
16376,3923.90628
16377,5575.39447
16378,7440.71201
16379,4546.78674
16380,3723.52338
16381,5575.39447
16382,7451.72563
16383,5299.66133
16384,4808.60902
16385,6673.304
16386,8247.52116
16387,3396.72989
16388,6347.56076
16389,4920.13663
16390,5178.27031
16391,6292.42962
16392,4920.13663
16393,7778.34916
16394,5732.24032
16395,6731.61844
16396,6281.91711
16397,5221.35741
16398,4888.50303
16399,5246.52146
16400,5684.14351
16401,7236.09025
16402,3519.43131
16403,6235.45278
16404,6948.2288
16405,5178.27031
16406,5291.89688
16407,5741.31418
16408,6491.22353
16409,7136.98445
16410,4975.88538
16411,6202.32702
16412,3723.52338
16413,7536.09687
16414,4334.84122
16415,5867.99722
16416,6037.68613
16417,7626.61733
16418,6979.32479
16419,2825.00374
16420,6187.95188
16421,4737.63925
16422,4858.24073
16423,7443.62446
16424,3804.61017
16425,5649.03716
16426,4079.91244
16427,6998.37875
16428,7357.3589
16429,5954.51315
16430,5424.12351
16431,6412.47345
16432,6836.39728
16433,7243.22611
16434,5529.06614
16435,7071.61532
16436,4641.00151
16437,8109.2305
16438,7380.6338
16439,5674.02852
16440,7267.28344
16441,3626.36653
16442,3322.9462
16443,7575.80124
16444,3748.46547
16445,7521.71436
16446,6880.7759
16447,4503.16186
16448,6608.90751
16449,7267.28344
16450,6281.91711
16451,3626.36653
16452,5178.27031
16453,6135.69998
16454,4051.55129
16455,6109.85047
16456,3626.36653
16457,8263.28974
16458,6569.24967
16459,7048.87072
16460,4641.00151
16461,3911.42225
16462,4162.76156
16463,5205.3203
16464,6254.65511
16465,6771.72291
16466,7502.24389
16467,5700.24324
16468,6202.32702
16469,4247.50893
16470,4858.24073
16471,7022.18973
16472,3748.46547
16473,7451.72563
16474,8134.72655
16475,7829.47294
16476,4248.35505
16477,6779.98166
16478,6299.22636
16479,6235.45278
16480,3447.0821
16481,4016.3616
16482,6521.29112
16483,5686.12196
16484,7381.97333
16485,7340.46077
16486,5482.0813
16487,3813.16579
16488,7417.81497
16489,4254.82514
16490,7222.00462
16491,4667.72494
16492,6836.39728
16493,6146.83152
16494,5313.37828
16495,5429.68161
16496,6848.62622
16497,6412.47345
16498,4888.50303
16499,6315.23321
16500,6135.69998
16501,7441.50942
16502,5852.8742
16503,4100.75917
16504,5596.22636
16505,6958.17479
16506,7267.28344
16507,4546.78674
16508,6376.66256
16509,3626.36653
16510,3764.31973
16511,4433.53697
16512,6806.49269
16513,6368.84982
16514,5711.85174
16515,6098.11317
16516,7340.46077
16517,6202.32702
16518,6696.23571
16519,6451.10052
16520,7303.58812
16521,7417.81497
16522,5566.52275
16523,6529.98232
16524,6673.304
16525,6331.86722
16526,5954.51315
16527,3720.71159
16528,5575.39447
16529,5722.57676
16530,8013.62631
16531,7771.01027
16532,2452.68075
16533,5755.70016
16534,7322.60914
16535,5914.16491
16536,5746.77703
16537,7457.50606
16538,6102.76282
16539,4830.95981
16540,2946.92602
16541,5395.33158
16542,3723.52338
16543,5892.161
16544,5596.22636
16545,7303.58812
16546,7317.95104
16547,6058.64876
16548,5388.50369
16549,3626.36653
16550,6146.83152
16551,7303.58812
16552,4340.82151
16553,5462.13394
16554,6475.89456
16555,5356.87186
16556,5696.02606
16557,7267.28344
16558,5996.07855
16559,3373.43684
16560,5439.4215
16561,8408.38341
16562,6037.68613
16563,5892.161
16564,8175.45619
16565,4898.83586
16566,6292.42962
16567,6909.43
16568,5217.13976
16569,6370.89887
16570,5636.30874
16571,7443.62446
16572,7639.54789
16573,4899.11899
16574,6190.66597
16575,5544.62172
16576,4340.82151
16577,6187.95188
16578,6060.64149
16579,6493.63712
16580,8212.79289
16581,5777.3754
16582,7219.76039
16583,4433.53697
16584,7399.87589
16585,6754.44894
16586,5524.14541
16587,5852.8742
16588,7800.50128
16589,6198.06496
16590,6941.82413
16591,6529.98232
16592,6909.43
16593,5236.03334
16594,4865.39997
16595,3708.20502
16596,6301.03442
16597,6514.63899
16598,6735.24371
16599,3784.11935
16600,6598.85404
16601,7560.20565
16602,5313.37828
16603,4357.82292
16604,5596.22636
16605,7267.28344
16606,6608.04163
16607,5018.45303
16608,7317.95104
16609,5791.45673
16610,7963.93931
16611,5791.45673
16612,7317.95104
16613,5807.00693
16614,3182.69865
16615,3680.56025
16616,6998.37875
16617,3662.18313
16618,4225.96131
16619,5455.11891
16620,7510.79057
16621,7945.18784
16622,6795.88187
16623,7835.76779
16624,5336.97473
16625,7013.00281
16626,6226.28514
16627,8175.45619
16628,6226.28514
16629,7369.68559
16630,6677.62443
16631,5291.89688
16632,5596.22636
16633,6461.67087
16634,6226.28514
16635,5462.13394
16636,6226.28514
16637,6979.32479
16638,5345.99106
16639,7732.22522
16640,4546.78674
16641,6696.23571
16642,4254.82514
16643,6638.65649
16644,7423.46988
16645,5695.56442
16646,4056.83427
16647,6554.97686
16648,6919.34518
16649,6520.8976
16650,7510.79057
16651,5732.24032
16652,6628.76363
16653,5767.17836
16654,5377.27086
16655,4278.76321
16656,5569.13925
16657,6015.22456
16658,6614.21931
16659,5628.71053
16660,7122.49056
16661,7267.28344
16662,5246.52146
16663,3813.16579
16664,7172.43501
16665,5552.72387
16666,5296.61109
16667,5136.93247
16668,7858.68558
16669,7825.87492
16670,5514.66748
16671,6870.34212
16672,7628.6476
16673,5605.221
16674,5628.71053
16675,7761.15796
16676,6180.95142
16677,6707.59259
16678,2825.00374
16679,7064.16978
16680,5663.06579
16681,4125.75712
16682,5605.221
16683,5453.99382
16684,4393.52743
16685,5628.71053
16686,6757.07366
16687,5381.27266
16688,7380.6338
16689,5377.27086
16690,5393.56434
16691,5439.4215
16692,6150.84205
16693,3387.78516
16694,5462.13394
16695,6919.34518
16696,4112.89349
16697,4303.94303
16698,4789.59697
16699,6117.4759
16700,7357.3589
16701,4737.63925
16702,5794.89185
16703,6331.86722
16704,4858.24073
16705,5882.96562
16706,6589.27898
16707,4245.28573
16708,6848.62622
16709,6361.48951
16710,8357.06722
16711,5632.45917
16712,5663.06579
16713,8064.73881
16714,5828.73212
16715,7357.3589
16716,7804.62795
16717,7502.24389
16718,4952.01304
16719,5628.71053
16720,5424.12351
16721,7935.09476
16722,4737.63925
16723,4590.82334
16724,2605.69676
16725,5852.8742
16726,7172.43501
16727,5367.61826
16728,6409.14001
16729,6998.37875
16730,6645.56998
16731,6251.61184
16732,3238.02815
16733,5455.11891
16734,3396.72989
16735,4789.59697
16736,5932.23909
16737,5347.71894
16738,5291.89688
16739,6226.28514
16740,3983.09785
16741,6979.32479
16742,5649.03716
16743,7502.24389
16744,6493.63712
16745,6412.47345
16746,5602.02293
16747,4179.18592
16748,5538.91301
16749,6598.85404
16750,7317.95104
16751,7637.63338
16752,7322.60914
16753,5009.96222
16754,6638.65649
16755,5686.12196
16756,5566.52275
16757,4100.75917
16758,5009.96222
16759,5791.45673
16760,7565.21124
16761,7667.83619
16762,3519.43131
16763,6575.59267
16764,6115.94707
16765,7270.31832
16766,6037.68613
16767,5772.91016
16768,5403.69852
16769,4350.42467
16770,5649.03716
16771,5645.14663
16772,6347.56076
16773,6779.98166
16774,6770.23332
16775,5628.8828
16776,6941.82413
16777,3983.09785
16778,8212.79289
16779,5514.66748
16780,6583.45789
16781,5136.93247
16782,7198.42285
16783,7479.93417
16784,6244.19576
16785,6318.70872
16786,6010.76008
16787,5647.71226
16788,4850.03746
16789,5575.39447
16790,4641.00151
16791,7963.93931
16792,6306.55062
16793,4418.44126
16794,6821.8081
16795,6663.00068
16796,5439.4215
16797,6306.55062
16798,4546.78674
16799,6150.84205
16800,5596.22636
16801,5663.06579
16802,3895.62684
16803,7588.36096
16804,6335.29639
16805,7517.44077
16806,6524.29532
16807,6869.7776
16808,6595.90158
16809,8157.23694
16810,7502.24389
16811,6037.68613
16812,4546.78674
16813,7019.69438
16814,6226.28514
16815,4888.50303
16816,5718.40817
16817,6327.00807
16818,7340.46077
16819,7483.73632
16820,4203.02762
16821,4350.42467
16822,5807.00693
16823,7399.87589
16824,7706.88137
16825,7152.13259
16826,7483.73632
16827,5501.87808
16828,8116.53175
16829,5462.13394
16830,5360.87391
16831,7626.61733
16832,5755.70016
16833,8211.0795
16834,4568.67217
16835,5504.75083
16836,3837.51296
16837,5892.161
16838,6687.25926
16839,6263.80788
16840,8671.71681
16841,5018.45303
16842,5807.00693
16843,5575.39447
16844,6480.80815
16845,3471.19214
