id,yield
15515,6420.159848075144
15516,5049.115430080524
15517,8284.517044402839
15518,7203.699101035187
15519,6991.914431668983
15520,5577.569462995353
15521,6504.579416278158
15522,6438.705030779985
15523,6711.567474101668
15524,7238.444725509884
15525,5351.0562344179825
15526,5499.742825959441
15527,4275.416677890107
15528,3670.3198325733574
15529,7282.511266377634
15530,6770.800944245481
15531,6648.077339373258
15532,7246.1474624223465
15533,4684.237737446199
15534,8164.692457856615
15535,3770.438450967772
15536,6727.951222268472
15537,5451.049290167306
15538,6464.402176026759
15539,7423.617981050865
15540,6313.1250136947165
15541,6515.325120371276
15542,7268.886215515444
15543,7130.9892710729855
15544,4591.20559927814
15545,4862.548092567719
15546,7752.244542308108
15547,5443.099658899793
15548,6051.868750541679
15549,7119.280129915617
15550,6590.00946041172
15551,7220.8546380517855
15552,6482.7975484718245
15553,4340.408132962957
15554,5568.1272666177265
15555,6076.728467758462
15556,6730.964788552432
15557,7120.04137276106
15558,4011.7992241388056
15559,5567.030900845266
15560,7514.401962434005
15561,5550.60325588128
15562,7569.913500621706
15563,6740.490783865154
15564,3930.646228146829
15565,6500.039365021619
15566,6780.067832947269
15567,6477.519174453616
15568,3465.553338920313
15569,4338.135869631102
15570,5425.618311495603
15571,5315.804227961776
15572,3925.985104403041
15573,5797.52565304769
15574,6279.498343077634
15575,6515.322976222768
15576,3944.0871673989263
15577,5811.998083201439
15578,6718.166337975211
15579,3298.605731975662
15580,7638.213264029609
15581,7263.004150972086
15582,6751.311294467807
15583,3062.096287452659
15584,5415.553469799013
15585,4025.1365681197567
15586,6263.881497012459
15587,8087.358553188906
15588,6538.036272839451
15589,5633.3676777015735
15590,5286.425168906241
15591,6031.798820967754
15592,8019.205445403537
15593,7153.971392265548
15594,6800.484631022968
15595,4227.264521027185
15596,4463.581149715402
15597,4995.458320837772
15598,5300.6966108915
15599,5660.385327987288
15600,5313.310696040186
15601,5965.729664015702
15602,7580.094514496947
15603,4791.742751500539
15604,6628.902032863919
15605,7226.906904486894
15606,7299.6860290376735
15607,5763.219104838581
15608,6775.540187461238
15609,7416.375619713644
15610,6613.712533718177
15611,4832.80777470445
15612,4970.264647116546
15613,6493.713410905633
15614,4389.8570877914535
15615,6294.001258932929
15616,6268.755527039908
15617,5323.424247436948
15618,6664.003920302098
15619,6768.555448895638
15620,4781.957456088597
15621,4079.7239262536086
15622,4212.334185538253
15623,5343.21985973883
15624,5247.724987473727
15625,4150.407137720056
15626,7482.505141936764
15627,5437.185188090625
15628,6119.3472264961
15629,5775.803380203485
15630,5325.84504259626
15631,5681.932184521365
15632,5801.314599538548
15633,4798.325888398662
15634,7078.340634582823
15635,5055.211728595142
15636,7613.217342647367
15637,5799.0362422408025
15638,5714.174573404756
15639,3641.7843116627496
15640,5586.846714882107
15641,7045.0830140052785
15642,6705.832381541363
15643,4375.799012456515
15644,6223.495592414142
15645,5439.4454887431675
15646,5628.4315213787095
15647,8024.4455983378775
15648,5660.360460283701
15649,6783.301589779467
15650,8243.432651641695
15651,5579.5836430506515
15652,8230.302387259642
15653,4911.58795218617
15654,7015.020319665132
15655,4501.977076284313
15656,7303.919666245567
15657,5424.686463785971
15658,6617.454654561241
15659,7244.099676351941
15660,7684.311039924069
15661,7287.204907302488
15662,6469.308788468135
15663,7311.396073868787
15664,4321.414667292172
15665,4123.809030761034
15666,4801.179746060746
15667,6854.644252155235
15668,7294.825242864616
15669,5396.560705376225
15670,6515.984218636298
15671,5726.634827213732
15672,5074.824651619752
15673,7147.480543147738
15674,6297.846908944505
15675,4537.7890769074675
15676,5454.08958067635
15677,5328.704282857836
15678,7474.8293448164495
15679,6582.845179864182
15680,4529.134121499087
15681,7358.773983232859
15682,6383.018510171061
15683,5719.091080301008
15684,6480.7328921456765
15685,6586.158505194272
15686,7715.578609676997
15687,5490.1331433057
15688,7361.154365560322
15689,7297.492160973547
15690,6710.539673460106
15691,6246.084822470581
15692,5266.326541128649
15693,6669.752910015745
15694,6471.620097842714
15695,6203.019833540316
15696,7255.206502293493
15697,5440.005031358865
15698,7325.846599753565
15699,5443.945339127922
15700,7189.145006819104
15701,4026.0607380530478
15702,4514.01344241711
15703,3110.1546863410504
15704,4213.205617966388
15705,6133.340554451813
15706,6477.532826337029
15707,6030.264669820051
15708,6293.4668529531755
15709,7015.91166379629
15710,7017.322852818223
15711,6334.355893001812
15712,7260.303298647176
15713,5484.479901211586
15714,4079.9402865715806
15715,5456.676452113565
15716,6456.461875788309
15717,5296.781903470037
15718,5400.949536201965
15719,6212.845606925888
15720,6086.381998155267
15721,5317.605355833499
15722,6760.5070453341195
15723,6508.839602528914
15724,5106.147167846268
15725,5404.916834895159
15726,6954.887899670788
15727,7201.513741053053
15728,4839.5142316269
15729,5444.052542311796
15730,4797.362903479223
15731,4994.223119883823
15732,7454.864878593459
15733,6428.206999736113
15734,7392.796833592748
15735,5198.518802838029
15736,6763.435026058758
15737,6770.254525669516
15738,3482.4448865750246
15739,3809.0563826326747
15740,7254.674212726013
15741,5771.462204604097
15742,6075.081161701026
15743,4363.600036644026
15744,6513.01361024192
15745,7726.470417785007
15746,6414.409199130563
15747,5374.800587734896
15748,7246.832125351148
15749,5686.764504683649
15750,6244.400426373073
15751,5451.155386402142
15752,6147.849173291406
15753,6518.338903778085
15754,5919.594298769752
15755,5804.091173973446
15756,6775.43280064617
15757,5544.031366297464
15758,5596.5601453354775
15759,5502.996458611362
15760,5518.550874764651
15761,5215.44665235808
15762,3394.959273173556
15763,5629.064274483636
15764,8135.42149298968
15765,7094.973881265703
15766,8165.364732502827
15767,5885.487356219392
15768,5489.985034681284
15769,4644.9029779045
15770,4309.618946162885
15771,5370.691315785405
15772,5845.530599586322
15773,6630.980188270323
15774,3669.7467360172463
15775,6455.422639155864
15776,5791.105610339269
15777,8269.276760054494
15778,6146.056336531003
15779,7733.562221341005
15780,6144.948555340396
15781,6460.24848680731
15782,6650.227935508398
15783,8146.230110744531
15784,7579.176758423174
15785,8024.438276630264
15786,6483.917602062864
15787,6780.05960865148
15788,4355.742843989327
15789,4826.017518796955
15790,5547.226843356445
15791,6364.157575610168
15792,6750.9445431657705
15793,6377.847305663216
15794,6742.613711287462
15795,6164.7203302425
15796,7710.03321408274
15797,6519.6451398591735
15798,4488.8111590943345
15799,7146.933944084817
15800,6693.581696898125
15801,5699.180723069187
15802,4929.902315677175
15803,5843.392324358114
15804,7212.494838017885
15805,6466.056250786785
15806,7450.477339200629
15807,4757.216864338081
15808,4592.56623563838
15809,7677.696988082813
15810,5912.298994776111
15811,7667.282919176267
15812,5947.363678371537
15813,5275.953287052781
15814,5931.615191166502
15815,7294.30613743399
15816,6478.61076915308
15817,3796.556009597324
15818,7235.5153983173495
15819,7205.230715512514
15820,4764.088813838613
15821,7267.612628493672
15822,6179.043900131078
15823,6243.230482680337
15824,5721.453138895749
15825,7274.646902112758
15826,5996.707350515904
15827,5863.28046016936
15828,4686.188309359473
15829,4542.353152022303
15830,3625.197591713638
15831,7672.988740737877
15832,4175.928174382199
15833,4408.07956241544
15834,6358.4868563917435
15835,7392.405238140983
15836,7188.082621014621
15837,3544.3140238244096
15838,7659.0293965176415
15839,4583.058488389151
15840,8264.04057487068
15841,3614.8748593426876
15842,6776.25300934871
15843,5820.683844800575
15844,5926.331724883765
15845,5402.03823863731
15846,6941.247307774704
15847,7567.2617513741425
15848,5679.555420072574
15849,5471.025610633541
15850,7031.525600616966
15851,7153.4866968716715
15852,8236.971620828039
15853,7329.703630374168
15854,5327.816921424926
15855,3730.766936164027
15856,4223.385414897908
15857,5938.090576735138
15858,5651.111452378947
15859,4909.81977478215
15860,8342.163645365636
15861,5889.729412297483
15862,6323.727437492882
15863,7763.205895342013
15864,5406.045962230559
15865,7735.270165903935
15866,6587.461337736131
15867,5539.056615235402
15868,7680.347426008419
15869,5070.101698185613
15870,7469.755490607611
15871,5641.725163345914
15872,7521.337482902112
15873,8228.019299996036
15874,8212.326398381085
15875,7548.2728518744825
15876,6244.542345351413
15877,6253.630043086641
15878,8040.108292288067
15879,7353.622094410266
15880,8024.90186543558
15881,4541.275424211591
15882,7431.926558162515
15883,6548.238122875162
15884,6445.964256975965
15885,5370.6848990624985
15886,4857.209378558245
15887,6814.319761780983
15888,4408.067796227062
15889,6872.647208262497
15890,6148.17986607503
15891,6089.384403520793
15892,4462.939961942336
15893,6061.38675122721
15894,5093.09049647719
15895,5775.583811730009
15896,6480.364020087421
15897,6479.152761952691
15898,5228.6701417566
15899,7365.191894100525
15900,5768.138744894951
15901,6810.876981182939
15902,5422.019903560051
15903,6194.700924145616
15904,5541.859915245879
15905,8047.829443362192
15906,6648.338865179127
15907,7244.409497883091
15908,5626.646797363288
15909,5575.662110409347
15910,5846.353413760168
15911,6398.136863920385
15912,6732.826591696155
15913,6998.297416629395
15914,5516.411382571935
15915,6547.309378847464
15916,5111.519205106209
15917,5454.681181647589
15918,4345.847943871102
15919,7109.991629384397
15920,5606.975539243372
15921,5680.433136211317
15922,7360.163544784916
15923,4816.815354561151
15924,5305.783174057962
15925,7230.731272574209
15926,6669.793935951649
15927,3640.8422963789535
15928,5506.491290981556
15929,6350.082658235903
15930,7036.9270943118145
15931,6777.524094289511
15932,3735.130948132107
15933,4776.595836823232
15934,6266.396302679532
15935,5980.676625742727
15936,3788.26656224863
15937,6832.6030308425425
15938,6549.87043625325
15939,6965.246910910922
15940,5619.640793740304
15941,6566.6022344452385
15942,7891.819039798921
15943,7957.64409465352
15944,4937.934589809514
15945,5447.824895823683
15946,6121.102649652692
15947,4275.889608313186
15948,4484.649370080132
15949,2538.107389539686
15950,8261.168252139443
15951,5694.841866431661
15952,6012.960596846907
15953,5360.321474282935
15954,7168.698244628971
15955,6254.717282634347
15956,6121.85881856488
15957,6464.125001644702
15958,6792.789589094656
15959,6369.126636017189
15960,6739.457229605994
15961,5367.207991982131
15962,4832.803781026245
15963,7344.930059931653
15964,5902.127942530747
15965,6332.920277083655
15966,3017.716121314732
15967,6106.806477005142
15968,6037.844515824707
15969,4251.8946616749
15970,6578.726694414698
15971,5760.436730072712
15972,6270.103461540828
15973,6258.9779268149505
15974,6540.402125723874
15975,8251.876400504147
15976,6514.248558667159
15977,7891.0046738955225
15978,7832.4442913902285
15979,7438.200553653836
15980,6915.856949411289
15981,4913.238675428596
15982,6745.404959984841
15983,7226.290806707913
15984,7216.811878621224
15985,4292.915830217273
15986,6320.708962702901
15987,3636.844516904811
15988,5929.599957601946
15989,6671.60293872953
15990,5494.152583205774
15991,7073.237387775053
15992,4151.268911402101
15993,5059.5641673055925
15994,5735.583065587629
15995,5456.042783260567
15996,7323.923481905598
15997,5334.208107423267
15998,6657.868186126591
15999,6470.713313048842
16000,8152.909640328694
16001,6728.944377737056
16002,3912.5705435854898
16003,6307.5926167665875
16004,5584.890390375031
16005,7208.669631587727
16006,7281.641400189619
16007,3889.492947889349
16008,5311.994492543
16009,3629.5080658472543
16010,3211.5361459281603
16011,6382.638827263606
16012,7277.778233795197
16013,7534.977188249055
16014,5777.090398237439
16015,6453.433415283523
16016,5239.062815296366
16017,6010.3598940980855
16018,6810.691896931256
16019,7371.19143170731
16020,5766.281188480641
16021,7596.062439948207
16022,6383.819373438675
16023,5350.370026824261
16024,6652.670045232267
16025,4216.746647361944
16026,6369.4858445915615
16027,5463.03951097931
16028,7435.9671170131915
16029,6296.2554330582225
16030,3262.518726371043
16031,5747.398275242725
16032,6216.997465671502
16033,6497.762431676747
16034,4947.977750242027
16035,7332.846705042821
16036,6844.083438120018
16037,4362.139057143834
16038,5439.577650948274
16039,2528.5649419111646
16040,5236.541142721839
16041,6758.159498187253
16042,6509.081195086566
16043,6882.658347110099
16044,4586.634537201353
16045,4224.954346481666
16046,6273.108459731093
16047,3639.6538754404164
16048,3862.0114840646143
16049,8085.295195762183
16050,5813.06221322719
16051,7021.313209476713
16052,5762.667562009512
16053,3830.2156515526976
16054,5309.696458468909
16055,7225.1720878849255
16056,8252.354212397386
16057,2939.0370365969743
16058,6373.132134881305
16059,5522.909052209315
16060,7080.700026478575
16061,4125.387767356631
16062,7267.5308933941515
16063,6053.026381991254
16064,6385.4485538114195
16065,6182.743751935831
16066,6631.103879988739
16067,6914.351335336501
16068,5624.227223426511
16069,4149.62865603273
16070,5772.496185205591
16071,4916.941865632305
16072,6596.945755977869
16073,4984.629733259621
16074,5435.108095169752
16075,6678.050533838295
16076,7960.258937896379
16077,7395.981458414787
16078,6601.964329609092
16079,6871.688560888309
16080,6604.177229828247
16081,4536.094899664046
16082,6475.780824424119
16083,3449.3831090210415
16084,6849.321565880627
16085,5380.672134866292
16086,7160.613638691415
16087,6663.075602635823
16088,7438.490349309579
16089,5805.323077095566
16090,7056.227231088662
16091,5534.627652016489
16092,6752.636672339009
16093,4393.563145360817
16094,6249.393727997153
16095,4723.977413061065
16096,4195.501260382758
16097,6495.1540026887715
16098,7290.162370795112
16099,6244.420002755738
16100,6959.458178209102
16101,6623.007113669955
16102,7603.586334971793
16103,8078.260040431315
16104,4322.544824465292
16105,4647.479302791418
16106,6339.471247125663
16107,3975.3019958529717
16108,7079.166364080144
16109,5947.191578581591
16110,3278.1636202725435
16111,3595.6412117282953
16112,4575.355680135311
16113,7030.890321100391
16114,5757.969857838194
16115,7748.953568411253
16116,6799.486095522667
16117,4965.540706161375
16118,6421.915796241388
16119,6618.475190739977
16120,4840.381079932455
16121,5424.38641753447
16122,5460.256902272515
16123,3982.9161933265395
16124,5488.368328126503
16125,7398.762345434929
16126,6839.9337041008275
16127,6911.376460761082
16128,6496.03411685276
16129,7260.595434394061
16130,7804.749271756367
16131,6674.800982795033
16132,6828.756418854243
16133,6334.430658168125
16134,3950.2514796886876
16135,3624.6829766910914
16136,4388.442937159323
16137,7619.391846723969
16138,2707.1773019411844
16139,7382.292914266212
16140,8217.446623492557
16141,5030.1034201491875
16142,4286.268145184926
16143,7307.341232194847
16144,7046.845124699632
16145,6599.550183650706
16146,3273.959599601675
16147,6189.783971330902
16148,6512.403410380827
16149,6370.588227969091
16150,4997.444280626621
16151,5621.030334934323
16152,7422.690023201649
16153,3679.620383539409
16154,4101.583392707287
16155,6178.679957034159
16156,4670.243675331365
16157,5730.257613925481
16158,6453.566781895502
16159,5330.217983822226
16160,5343.489509655939
16161,7188.899606957438
16162,7642.30880424245
16163,3643.8689851705944
16164,4641.541830545939
16165,7188.188434385837
16166,7168.434070737019
16167,4655.553339041073
16168,3667.827597904919
16169,4041.9042581360272
16170,6153.1553461031435
16171,5940.52688220004
16172,8052.458165779385
16173,6617.886493047075
16174,8242.572594832416
16175,6078.752631885499
16176,6296.310086426181
16177,6843.698446318801
16178,4795.307572686768
16179,5547.832267074432
16180,6932.229080074196
16181,6457.178108908894
16182,5398.777059925499
16183,6021.91683717504
16184,5777.093091039805
16185,5528.911022417689
16186,4058.1504939043452
16187,5839.967415544239
16188,7179.911065766212
16189,6183.865983227591
16190,7291.644823823699
16191,6544.092022986629
16192,5646.307662469191
16193,6183.4939937509025
16194,8338.343428503655
16195,7418.802279738328
16196,7471.097147996416
16197,6837.1524611154
16198,5310.789149868921
16199,5440.601551629465
16200,5638.4530634425755
16201,6915.8145560967505
16202,6125.348557939321
16203,5874.703763743173
16204,4075.618757290308
16205,5640.772371800431
16206,5640.997114767694
16207,4992.911737020814
16208,5799.176221342435
16209,7867.928926388221
16210,7601.843058330063
16211,4830.888310921933
16212,4644.302820888282
16213,4989.645633030004
16214,3398.2407887741656
16215,6536.704944170813
16216,6588.171380052631
16217,3938.9450320022997
16218,7456.312574907291
16219,3758.488928325229
16220,6461.720077700536
16221,8490.77389786265
16222,6199.877909947447
16223,6210.036037182314
16224,5242.622488960662
16225,5575.449008892004
16226,5778.3525891464615
16227,7776.787570747727
16228,7500.245125277313
16229,7228.476516255092
16230,7323.20127625374
16231,5664.419319940556
16232,3165.8422311782765
16233,4157.115541692203
16234,6640.595793448924
16235,6243.136848484637
16236,5768.445250908502
16237,7170.584914637179
16238,5761.436355802432
16239,5879.555592537876
16240,5737.551641201679
16241,3605.734116953668
16242,7320.525806081348
16243,3582.8543958706673
16244,7157.640786520223
16245,7211.433405786634
16246,5562.927273925918
16247,7401.745433019813
16248,7525.524388370524
16249,7527.00632399827
16250,5688.232159631717
16251,6011.760712500368
16252,4030.375562309757
16253,8202.29381560288
16254,5369.012582303995
16255,6471.633615176712
16256,7622.151677367359
16257,7599.335232657233
16258,4916.181845553578
16259,6545.255186189053
16260,3912.316571448076
16261,3382.768663325226
16262,6910.3144071758725
16263,6920.705531788612
16264,5942.785848273033
16265,8153.408179005212
16266,5811.391947281552
16267,5480.261831155416
16268,5444.161325653688
16269,6638.562010059863
16270,6255.367526951467
16271,6234.448437680888
16272,5158.8134458563645
16273,6041.128003184921
16274,4521.113773710026
16275,6561.14135514067
16276,6653.576751154415
16277,7067.969361290913
16278,7334.918390617216
16279,6137.599130342836
16280,5682.7007371062155
16281,4307.824039399866
16282,6444.613762209483
16283,7214.854122589064
16284,6556.2310375406
16285,5631.4786600545685
16286,5135.052464544065
16287,5486.75552332567
16288,5507.704513476305
16289,6350.817861460588
16290,7896.117000160892
16291,3851.113581206987
16292,4373.7020117796865
16293,4372.875699474064
16294,8208.601664433789
16295,5763.585478866622
16296,3836.8923349854485
16297,3719.111934497537
16298,7333.280684137166
16299,4489.553703795251
16300,6533.685155078638
16301,7380.6446364499425
16302,3950.7359651961597
16303,5306.0193293204775
16304,4512.042545687543
16305,5587.77516446977
16306,6685.995048331844
16307,8256.30646926089
16308,4908.9537334936995
16309,7467.0066966912755
16310,3469.8841259994283
16311,4168.206270904395
16312,6473.5053394165025
16313,7186.812992828947
16314,7309.910096970062
16315,4267.5627782042375
16316,3834.028416808599
16317,8449.430548120694
16318,5625.682741525253
16319,5835.450744657302
16320,4780.168870826941
16321,5494.304665564686
16322,5029.718433274497
16323,6775.863048517825
16324,7577.459158386184
16325,4068.3727281616993
16326,7995.316270874506
16327,5903.07246088662
16328,6280.008011690577
16329,4256.702926992548
16330,4225.91475126115
16331,5718.852394737324
16332,7211.338319143213
16333,4543.576967146607
16334,6170.183663626565
16335,6121.628790421366
16336,6734.960749612423
16337,3955.478832983163
16338,6180.47783078464
16339,6298.096876888774
16340,5679.0307850186955
16341,6516.323398618059
16342,7547.149603624876
16343,5655.011043536042
16344,7825.5772080157285
16345,6308.549227512053
16346,4321.555954346204
16347,7283.176430909264
16348,5380.977290528412
16349,6187.386031424653
16350,6465.002096166419
16351,7284.710906014707
16352,4053.6457554059803
16353,7309.965933588683
16354,5788.379870352359
16355,4672.568202573797
16356,6143.408364414856
16357,5556.0539531857385
16358,5383.9532357655435
16359,7379.108262258609
16360,6353.87465701968
16361,5811.060563355697
16362,6442.329101956047
16363,5361.586071420994
16364,7537.385677780537
16365,4547.55348179406
16366,6902.968668250292
16367,6296.3166950156565
16368,5495.086370480967
16369,7815.002287617422
16370,7568.935679399323
16371,6620.030961497991
16372,5808.500763664246
16373,6908.9108718814705
16374,6244.174068582443
16375,3419.5090819055913
16376,3918.212140306229
16377,5564.011453163314
16378,7481.718572770022
16379,4385.751380408685
16380,3780.714770591225
16381,5611.822249602547
16382,7434.081944774187
16383,5388.756762516829
16384,4892.5405383734105
16385,6673.510209839184
16386,8217.375130969418
16387,3419.2221117794056
16388,6305.75717225955
16389,4924.918993103
16390,5282.175938169259
16391,6335.361263946779
16392,4861.713530612159
16393,7794.997165819719
16394,5710.241491270284
16395,6744.587423453964
16396,6261.271763550532
16397,5257.426533239219
16398,4882.37863996355
16399,5277.965998852763
16400,5693.809122178745
16401,7249.476857026688
16402,3572.5278369866055
16403,6252.940295744565
16404,6921.809015455743
16405,5267.532278509717
16406,5315.850131633575
16407,5763.0886292113
16408,6473.241932647574
16409,7148.356817874936
16410,4979.989371126607
16411,6256.041545814817
16412,3746.1431691477133
16413,7522.882277764365
16414,4350.664202034486
16415,5880.298838240363
16416,6087.832252106419
16417,7570.958577423541
16418,6974.699710135974
16419,2699.254063229292
16420,6225.106893466585
16421,4725.194498037255
16422,4828.687792369175
16423,7426.954292696816
16424,3850.646374640525
16425,5636.037012109217
16426,4096.074354257945
16427,6988.890601038322
16428,7315.525857989882
16429,5931.19090205275
16430,5447.2396374830905
16431,6385.680332812716
16432,6832.789854031371
16433,7250.9741011284395
16434,5486.12371815515
16435,7029.104684183605
16436,4629.153438279331
16437,8103.210059053585
16438,7368.090668682506
16439,5650.1155269247665
16440,7214.727789979869
16441,3573.8508064014773
16442,3292.6865355884743
16443,7595.050677987469
16444,3740.629980573686
16445,7522.149890580881
16446,6896.983295341668
16447,4519.699736280963
16448,6632.2504748999145
16449,7243.465999771625
16450,6300.777917366953
16451,3704.743073224625
16452,5163.611841413988
16453,6027.638618176415
16454,4081.3488276706244
16455,6150.061891742468
16456,3584.365838666125
16457,8313.63246407374
16458,6576.5451832588515
16459,6996.721375439319
16460,4548.993189810475
16461,3894.8542498574307
16462,4172.728565186799
16463,5221.016494749172
16464,6209.274395534179
16465,6779.926451890487
16466,7488.957665930087
16467,5710.768887832339
16468,6256.544682777164
16469,4296.241532178211
16470,4908.764769123185
16471,6887.684562073562
16472,3695.0647357384355
16473,7463.496799640541
16474,8193.949092121864
16475,7702.179851655494
16476,4252.955787184377
16477,6642.584328014181
16478,6326.12567589245
16479,6226.384873619441
16480,3489.188353715582
16481,4033.7637056451363
16482,6497.238610157932
16483,5658.008554783423
16484,7340.784039859439
16485,7307.020380544593
16486,5481.423786541682
16487,3789.1016360911963
16488,7335.248727835255
16489,4282.717218872747
16490,7163.9899706337965
16491,4627.2534487969115
16492,6830.741798625677
16493,6154.920278637559
16494,5335.851043845854
16495,5422.8048344700865
16496,6887.155430241097
16497,6443.698401499409
16498,4921.058962740808
16499,6377.312149060892
16500,6159.407229435755
16501,7465.733731297039
16502,5862.752599101356
16503,4108.805371010038
16504,5594.4746088245265
16505,6956.423509838482
16506,7246.139496030713
16507,4533.485576349577
16508,6420.749394678701
16509,3531.21521240394
16510,3800.493351539557
16511,4432.053401242145
16512,6794.7831509514845
16513,6314.1753485075515
16514,5619.422631584738
16515,6135.914274415103
16516,7384.029161316886
16517,6211.246144008018
16518,6651.2097219217685
16519,6438.890722792089
16520,7329.104319192686
16521,7447.651373217096
16522,5544.726125811701
16523,6498.781965418107
16524,6670.643129814792
16525,6308.120438722543
16526,5947.9443331115135
16527,3680.587605056991
16528,5590.503417426293
16529,5713.312570027813
16530,8153.931198543214
16531,7660.164903602941
16532,2535.918255952991
16533,5748.246133524717
16534,7366.645017686341
16535,5943.646595631985
16536,5858.927029145028
16537,7446.378025570736
16538,6117.921012291581
16539,4831.697242128963
16540,2967.4815398037244
16541,5402.12729903683
16542,3675.424278002133
16543,5977.998240462155
16544,5616.999337864455
