id,yield
15600,5306.203352765614
15601,5925.893352226258
15602,7601.982135888342
15603,5000.132907479751
15604,6506.910473527769
15605,7122.68573292234
15606,7412.960908038137
15607,5767.346700720326
15608,6758.406703903444
15609,7410.2298689581685
15610,6693.419429371674
15611,4882.590533703016
15612,4946.1227140719375
15613,6485.664695002788
15614,4345.280847027906
15615,6254.692341639856
15616,6286.130699713484
15617,5333.39122591861
15618,6585.760109512735
15619,6756.075878755013
15620,4769.789032993471
15621,4056.6132409170946
15622,4190.507769539166
15623,5297.338121781486
15624,5189.076936602131
15625,4164.192799529249
15626,7433.499928362326
15627,5443.2701451722
15628,6162.55160749926
15629,5877.998047920494
15630,5346.049936190772
15631,5670.024355926341
15632,5758.100131663029
15633,4846.349438934501
15634,7083.0480193465455
15635,5067.715394020994
15636,7669.047068561356
15637,5613.587380283677
15638,5592.825990513421
15639,3775.8240146356466
15640,5591.625286794713
15641,7009.60909523826
15642,6687.358935371664
15643,4358.084212251749
15644,6230.498069518794
15645,5386.788420379028
15646,5672.181997129747
15647,8040.622724672928
15648,5572.966468403847
15649,6809.049712578858
15650,8206.344428722883
15651,5533.241562127464
15652,8222.832107973672
15653,4941.55010000448
15654,6960.175470047699
15655,4486.945026541275
15656,7246.808206855664
15657,5431.407137646117
15658,6610.506752331113
15659,7282.156444733063
15660,7783.560333596511
15661,7303.2767652238135
15662,6495.720395185372
15663,7321.416249479271
15664,4316.279599982384
15665,4107.684153990003
15666,4823.033564081141
15667,6867.309943558257
15668,7376.554906313491
15669,5351.950895644592
15670,6566.006785337946
15671,5704.567838050893
15672,5159.654572139117
15673,7211.05345841478
15674,6317.197574181901
15675,4570.48666789826
15676,5393.655333218581
15677,5349.264659175559
15678,7456.38897054886
15679,6640.925952342969
15680,4686.952156012257
15681,7382.238153047508
15682,6432.430053729928
15683,5726.9099000109745
15684,6466.3595306012
15685,6585.8449465734975
15686,7940.824038867929
15687,5503.355913616169
15688,7367.073460725504
15689,7302.82208600221
15690,6715.438294575125
15691,6201.711418334565
15692,5254.869918832547
15693,6668.29541044251
15694,6512.827357883632
15695,6168.183346397419
15696,7265.661824657436
15697,5514.522702887803
15698,7307.501760919213
15699,5481.209899558557
15700,7160.83083279821
15701,4045.8814746068974
15702,4469.11177323289
15703,3150.0691739175563
15704,4174.738164265487
15705,6135.517442754378
15706,6536.422681632887
15707,6037.446423795387
15708,6302.107212920642
15709,7017.651275459308
15710,7000.346313006308
15711,6276.483768383129
15712,7287.664404460857
15713,5465.76873557934
15714,3900.1662220710023
15715,5459.102780077138
15716,6454.548222778308
15717,5214.403210279288
15718,5380.359847666137
15719,6229.047471472095
15720,6057.9210191878865
15721,5386.858097836975
15722,6784.145549850303
15723,6533.660070929968
15724,5065.9954454644485
15725,5555.017421059886
15726,6965.056945817561
15727,7164.582814486278
15728,4960.8058187285515
15729,5392.679786315548
15730,4736.050745164189
15731,5030.068229048314
15732,7482.303526781482
15733,6436.883256532288
15734,7381.75119544075
15735,5241.780839837886
15736,6778.383793140868
15737,6718.611067578289
15738,3495.610691575757
15739,3812.460614606733
15740,7208.540545753914
15741,5755.431501804176
15742,6083.4492020434145
15743,4401.311520455569
15744,6521.902371091266
15745,7982.470798795957
15746,6450.090340021952
15747,5375.492912956868
15748,7273.502413229869
15749,5662.137156496557
15750,6217.835326154417
15751,5424.503605729077
15752,6266.138304590479
15753,6496.909709607977
15754,5917.357854417934
15755,5783.00072341656
15756,6782.002627631531
15757,5538.862722238502
15758,5591.861014218746
15759,5611.6097969835755
15760,5491.067378226621
15761,5183.257621034428
15762,3333.6548307482435
15763,5556.9961406500415
15764,8129.116018690127
15765,7135.146967451709
15766,8206.63663044554
15767,5819.033529237847
15768,5436.722682823937
15769,4633.151250569795
15770,4290.36637121396
15771,5321.816340834309
15772,5737.551705396819
15773,6597.073605273994
15774,3644.479593512065
15775,6457.577383858475
15776,5749.412991910237
15777,8205.658182944484
15778,6142.186380520484
15779,7657.45749067197
15780,6226.789607683121
15781,6436.548055223964
15782,6649.0915751525245
15783,8142.515355615334
15784,7603.422133457617
15785,8018.571979618058
15786,6473.831939411578
15787,6788.751776446543
15788,4340.169546404179
15789,4837.116568438227
15790,5570.649176095999
15791,6452.758055021586
15792,6732.6291635994885
15793,6362.57462452591
15794,6706.84730587233
15795,6093.096869581268
15796,7681.50229444436
15797,6498.501169407897
15798,4504.669302979658
15799,7115.403027629785
15800,6707.870210613537
15801,5785.994278968786
15802,4921.604302244677
15803,5961.147033857389
15804,7217.878346761654
15805,6451.410758945434
15806,7470.981279663045
15807,4829.7807741710185
15808,4618.298942819768
15809,7780.563896938572
15810,5897.638583189154
15811,7773.112455926652
15812,5957.987705485545
15813,5183.672924509541
15814,5887.350629502042
15815,7338.081091198526
15816,6501.944753898919
15817,3798.92837451467
15818,7223.711079863489
15819,7246.8561112953375
15820,4825.214506365703
15821,7179.009030209842
15822,6179.171866722607
15823,6236.248747586432
15824,5735.44362154889
15825,7244.1920542721855
15826,6065.119573733533
15827,5847.948614706165
15828,4735.153356146433
15829,4469.437335307483
15830,3709.1435887353314
15831,7724.7003631081925
15832,4133.636855474355
15833,4405.758407979113
15834,6330.846910553019
15835,7351.034292814118
15836,7209.226174625296
15837,3536.948805349023
15838,7637.977957115325
15839,4529.103085174783
15840,8335.414527682484
15841,3561.0937582564134
15842,6768.645010298622
15843,5857.910832059768
15844,5955.589891172685
15845,5390.06574785391
15846,6972.599846969849
15847,7583.9371695101745
15848,5658.253004071922
15849,5333.434065879174
15850,7076.033604242386
15851,7167.807276282188
15852,8169.276585833283
15853,7339.266518185274
15854,5341.87434429961
15855,3745.5310806926295
15856,4209.456610548697
15857,5989.891387739988
15858,5638.440728249928
15859,4930.831850518927
15860,8327.42277350674
15861,5890.988407736429
15862,6332.007120346271
15863,7761.377925564829
15864,5367.830065224752
15865,7925.195372963889
15866,6566.886061138303
15867,5478.96657814264
15868,7780.156481342067
15869,5095.471177772015
15870,7396.1095442340475
15871,5634.467248552456
15872,7521.067512884429
15873,8297.543405660239
15874,8155.600702895752
15875,7572.656713483816
15876,6203.549285722647
15877,6278.011434423864
15878,8088.98371843091
15879,7364.370018671686
15880,8135.382428176532
15881,4604.023855533955
15882,7367.11271470077
15883,6579.978382577059
15884,6487.308118851378
15885,5329.074616761683
15886,4756.710302399256
15887,6784.820061448246
15888,4389.638370214704
15889,6797.9291827359
15890,6160.458573065916
15891,6211.271892995237
15892,4477.0020275194365
15893,5935.11063637384
15894,5151.885689862154
15895,5757.060544654977
15896,6463.115137401285
15897,6480.592322378993
15898,5172.117903649176
15899,7370.396822686378
15900,5820.689435820354
15901,6808.2834149599075
15902,5443.201872778855
15903,6187.242954436269
15904,5480.261257280535
15905,8133.942574686868
15906,6656.2796976009195
15907,7241.473057796293
15908,5534.306619558229
15909,5539.301945752233
15910,5839.153013987323
15911,6469.456774867674
15912,6725.335643695218
15913,7004.0212023371405
15914,5533.349113622579
15915,6575.2082494252245
15916,5209.557739054185
15917,5492.281701019193
15918,4401.872763144127
15919,7298.84053092535
15920,5554.679560856383
15921,5612.249030166788
15922,7380.319055751983
15923,4890.557101993117
15924,5268.201779941169
15925,7222.176299740213
15926,6679.960490876464
15927,3603.873389070703
15928,5473.718330252651
15929,6305.447848154814
15930,7099.698898518703
15931,6735.208998431782
15932,3618.9200939682837
15933,4763.860463135262
15934,6271.226615129536
15935,5996.490556319665
15936,3760.621284089212
15937,6790.361532444071
15938,6520.584037736778
15939,6948.1012904604695
15940,5750.109274100612
15941,6503.153850778798
15942,7884.2203773246965
15943,7879.261051332915
15944,4961.010698998998
15945,5399.403045550186
15946,6104.205870245964
15947,4273.594100445299
15948,4437.046886896522
15949,2365.8237975185107
15950,8248.476831166823
15951,5752.399964097813
15952,6121.739852157701
15953,5380.408181104773
15954,7174.896313017994
15955,6256.191792007879
15956,6130.278381146326
15957,6430.592921689219
15958,6799.569089138805
15959,6404.245372605941
15960,6724.0072369580685
15961,5351.934570016508
15962,4788.319407249751
15963,7272.7140135868685
15964,5946.164523915188
15965,6247.064983790984
15966,3137.1946825006794
15967,6075.404265034819
15968,5873.32675990231
15969,4257.335901825433
15970,6620.752130675684
15971,5721.036060818878
15972,6281.559832305197
15973,6239.705172689628
15974,6512.610551848304
15975,8208.089371263686
15976,6510.742949144907
15977,7963.164164864882
15978,7801.648418442829
15979,7397.727471850216
15980,6946.170242033693
15981,4994.796597931077
15982,6733.53988649932
15983,7262.065474612772
15984,7134.494210982089
15985,4322.689520452534
15986,6382.743656946113
15987,3585.218524015311
15988,5929.921818144643
15989,6673.931228182177
15990,5435.687428713139
15991,7138.783637240105
15992,4186.234400414256
15993,5086.313528812323
15994,5753.949859251593
15995,5452.239150397122
15996,7318.577179968261
15997,5264.653931388223
15998,6686.823942298435
15999,6426.364992492422
16000,8173.40544730078
16001,6730.867470531359
16002,3938.4001298064054
16003,6270.211762242465
16004,5671.894943573192
16005,7276.704933871713
16006,7280.431382112688
16007,3925.7206322335537
16008,5185.257374101165
16009,3594.3755848423525
16010,3177.6954412687383
16011,6410.432097931766
16012,7286.539338371658
16013,7548.575586803956
16014,5770.8881389925455
16015,6438.6800390828075
16016,5195.862866826602
16017,6022.807665912645
16018,6879.711884230402
16019,7387.8177159526995
16020,5798.325077507636
16021,7564.117754615914
16022,6408.77606274241
16023,5313.319490250742
16024,6806.694258409259
16025,4251.890798068486
16026,6412.320319461388
16027,5439.325891779182
16028,7492.03274848758
16029,6316.990524825758
16030,3274.4748527013203
16031,5770.480498803338
16032,6236.864217492871
16033,6459.476456807502
16034,4926.40172656985
16035,7340.352760198315
16036,6834.433347282893
16037,4383.2993082530475
16038,5455.451803289514
16039,2528.1588322785346
16040,5305.477823173637
16041,6739.5454707667905
16042,6456.6906595521805
16043,6883.247236261253
16044,4499.516820471543
16045,4182.523213097892
16046,6302.233338871785
16047,3588.0672945081797
16048,3883.306359412329
16049,8131.524652971299
16050,5770.833602381088
16051,7069.416243043239
16052,5751.74279232805
16053,3857.759982838658
16054,5308.67358174504
16055,7249.417416399841
16056,8255.466290495735
16057,2990.875529450461
16058,6286.941201484429
16059,5479.243622859614
16060,7070.148537048832
16061,4163.830610182996
16062,7348.295846637574
16063,6024.774859611525
16064,6385.954401012105
16065,6190.239882607156
16066,6626.536602860391
16067,6941.325849643084
16068,5640.910265077972
16069,4146.8782298828655
16070,5769.559076454847
16071,4913.449143227131
16072,6552.321250461847
16073,5006.240756115055
16074,5388.846987696532
16075,6743.583843345393
16076,7873.60551584793
16077,7333.219067709845
16078,6654.896192924661
16079,6825.921109889333
16080,6621.636592053414
16081,4531.0551460629895
16082,6456.866340245987
16083,3489.032936945399
16084,6867.314146648316
16085,5366.930740751661
16086,7201.909046230046
16087,6626.661317774537
16088,7427.336229815932
16089,5718.679520842991
16090,7017.861607155139
16091,5567.89146146897
16092,6788.807652100525
16093,4476.082336418036
16094,6261.415559608935
16095,4790.800569405128
16096,4230.805172539946
16097,6471.630026751873
16098,7278.263086533964
16099,6263.108560240926
16100,6974.254517437122
16101,6688.842769836042
16102,7627.45097275694
16103,8013.100571567035
16104,4391.3256429124385
16105,4630.520085208355
16106,6356.993011639074
16107,3914.052149636388
16108,7019.527562691977
16109,5924.765200000836
16110,3286.7659533382757
16111,3490.2037751859198
16112,4612.226331572918
16113,7060.547697658543
16114,5743.634307578627
16115,7732.017339046683
16116,6794.985577362924
16117,4970.308286392489
16118,6470.294922614322
16119,6716.332038008562
16120,4900.440174725898
16121,5400.157996701159
16122,5464.962411553773
16123,3983.577545119258
16124,5505.433249497399
16125,7447.0048566495125
16126,6846.880905761017
16127,6922.272513433121
16128,6480.243620665422
16129,7246.959028342515
16130,7757.642539224612
16131,6647.073561012095
16132,6802.908002760652
16133,6318.029786545798
16134,3941.343490812111
16135,3649.755622779971
16136,4432.028930597832
16137,7614.640193951303
16138,2725.5750917269206
16139,7389.499637021987
16140,8077.010588420872
16141,5136.188854057234
16142,4243.889197458006
16143,7332.992875037135
16144,7016.164352161935
16145,6565.832886316655
16146,3364.4216438735193
16147,6252.585148305689
16148,6589.637717418557
16149,6377.870561664688
16150,4937.185557360878
16151,5622.489369500298
16152,7434.929832443353
16153,3694.907450837335
16154,4015.680448206812
16155,6220.816058353605
16156,4716.768817047212
16157,5712.18333347269
16158,6514.289378878257
16159,5357.087313881046
16160,5375.710032396195
16161,7200.261815024741
16162,7637.9743930885425
16163,3691.2247089962343
16164,4669.253438863987
16165,7192.456217999737
16166,7136.178008799058
16167,4689.298734044363
16168,3669.710671631118
16169,4044.0344716962236
16170,6184.629227700408
16171,5930.609381027321
16172,8080.726056658964
16173,6603.545710050891
16174,8172.304611895246
16175,6110.171957288028
16176,6277.236867223745
16177,6886.212703724736
16178,4782.139822059629
16179,5566.705317815796
16180,6955.467243306933
16181,6452.309137476181
16182,5430.231313017592
16183,6099.984074830716
16184,5819.2561056329105
16185,5460.370560511846
16186,4019.6213164910864
16187,5830.126714867446
16188,7129.153062583517
16189,6137.470597908516
16190,7337.946312760975
16191,6528.131950001905
16192,5641.4353847696075
16193,6017.043833535269
16194,8396.663610090936
16195,7458.691363530839
16196,7471.2892223504705
16197,6821.9446896388135
16198,5317.555327219011
16199,5502.30018045431
16200,5634.587879786368
16201,6914.077079263082
16202,6127.433978774831
16203,5834.6692766485685
16204,4062.7675640827665
16205,5639.655102916204
16206,5624.019471271736
16207,4965.783669110698
16208,5771.41828953306
16209,7852.723309162555
16210,7572.6254505645575
16211,4843.841309082974
16212,4659.445121644733
16213,4937.01087098629
16214,3520.815385501707
16215,6541.495233942169
16216,6596.912485700714
16217,3959.3786369768595
16218,7462.91105254819
16219,3760.850851978876
16220,6471.228406408799
16221,8517.377961737615
16222,6217.029547452617
16223,6223.703772325583
16224,5210.199279835063
16225,5578.907793171224
16226,5826.418133965533
16227,7758.72159860481
16228,7535.795055852565
16229,7227.339381038239
16230,7304.252395042236
16231,5648.392900162568
16232,3207.5930393346207
16233,4173.0814432138895
16234,6481.4696937580475
16235,6302.230100634822
16236,5825.706522445156
16237,7186.82664961571
16238,5715.199256666848
16239,5909.270489652461
16240,5766.666079437334
16241,3569.846424235834
16242,7345.860791049726
16243,3527.278587402365
16244,7132.473783524346
16245,7254.700415836111
16246,5545.878980534138
16247,7469.539091531757
16248,7494.264645053353
16249,7531.274239518514
16250,5634.021739169901
16251,6008.973520572953
16252,4030.925175046741
16253,8254.66129299467
16254,5377.322571267229
16255,6493.879291138692
16256,7646.435503585884
16257,7617.330601594063
16258,5003.989883486223
16259,6519.678636760216
16260,3859.0692350412673
16261,3417.879096238613
16262,6943.335208630638
16263,6945.640779748317
16264,5957.410857358703
16265,8241.613436688098
16266,5823.030711509958
16267,5508.492506261104
16268,5401.848736827696
16269,6633.98116707332
16270,6283.296268694475
16271,6260.682857850894
16272,5237.573078896353
16273,6026.62167990365
16274,4498.267159590124
16275,6564.40492512661
16276,6595.286599805373
16277,7107.822463052454
16278,7273.06963856387
16279,6155.908651544641
16280,5748.626863322111
16281,4311.201370656446
16282,6475.811879279616
16283,7171.398256095294
16284,6491.215237844165
16285,5610.414318980552
16286,5091.515165483151
16287,5605.397608601668
16288,5494.982718384888
16289,6305.365790965183
16290,7997.280292708837
16291,3837.6597011881763
16292,4402.445106975838
16293,4382.22720149246
16294,8245.333632256463
16295,5770.81085357303
16296,3797.2496693118724
16297,3741.8671205509263
16298,7343.39264520769
16299,4499.7455526492195
16300,6546.808081441176
16301,7398.162176654089
16302,3943.8530377738252
16303,5257.611548889861
16304,4572.317032492359
16305,5601.0326259117055
16306,6660.747981645068
16307,8221.11395914307
16308,4942.402325939277
16309,7488.366281437062
16310,3438.8286633288762
16311,4123.168449883562
16312,6411.234891418319
16313,7254.633577280966
16314,7234.041731215589
16315,4222.138196844522
16316,3834.8619553378144
16317,8634.334669054742
16318,5612.420348008224
16319,5836.166375121317
16320,4810.5023041830955
16321,5465.887013238519
16322,4966.592573807478
16323,6771.431669977903
16324,7660.120186845607
16325,4083.881932400886
16326,8078.5290166350915
16327,5845.076439942274
16328,6284.716039276776
16329,4260.364151754629
16330,4245.241842106782
16331,5684.5432065003515
16332,7206.363615566383
16333,4584.0139598630685
16334,6149.8938030941235
16335,6115.257718567781
16336,6721.339049869266
16337,3946.4781522392614
16338,6170.909998919732
16339,6322.476297045337
16340,5636.932710543694
16341,6529.154362247043
16342,7480.824150235984
16343,5593.348303602313
16344,7846.173759343034
16345,6307.03851276111
16346,4344.278994163954
16347,7314.257868551072
16348,5381.773145376331
16349,6139.113004907411
16350,6426.763123050953
16351,7287.898165339994
16352,4050.658445596723
16353,7319.727487308059
16354,5765.491345939279
16355,4681.362141566179
16356,6155.754088819734
16357,5540.802189249406
16358,5424.919043097047
16359,7323.393242413098
16360,6306.336534031698
16361,5840.275571314488
16362,6438.5219716042075
16363,5410.139533250669
16364,7565.949028995671
16365,4627.994320712612
16366,6956.159340188724
16367,6326.370325018861
16368,5535.477855159861
16369,7703.127151481627
16370,7703.401318378956
16371,6637.4346216333915
16372,5801.631995597198
16373,6896.841230303946
16374,6252.161144824698
16375,3332.5148838677974
16376,3910.0290538831205
16377,5568.189121390186
16378,7488.890255557044
16379,4484.936436857112
16380,3807.5331370932627
16381,5620.868391513678
16382,7455.455941551886
16383,5290.25588351066
16384,4937.405051453364
16385,6660.403984605202
16386,8237.898332994093
16387,3351.4205670636816
16388,6303.579972398288
16389,4915.7993213723685
16390,5234.845827899669
16391,6323.376800939365
16392,4805.6075661095165
16393,7785.262312397096
16394,5718.216093498789
16395,6698.310447412022
16396,6272.571538176192
16397,5238.857219998916
16398,4886.406346296228
16399,5214.06485907314
16400,5532.369155347659
16401,7298.031576755626
16402,3651.6178033862802
16403,6235.0011842062595
16404,6967.249855995464
16405,5162.413457908387
16406,5330.013866571494
16407,5808.487598652866
16408,6468.001736026209
16409,7151.903604580468
16410,4980.570639837947
16411,6253.485330376858
16412,3731.119680719364
16413,7517.703030688111
16414,4337.089846614664
16415,5881.363191643256
16416,6139.474925273475
16417,7604.100332832402
16418,6970.125481534832
16419,2685.856291421429
16420,6188.726726311136
16421,4746.652262977636
16422,4900.256430197445
16423,7450.074587113682
16424,3869.2455388562535
16425,5659.227334402192
16426,4073.0416394944305
16427,6997.029732776314
16428,7285.139644025669
16429,5924.74703220319
16430,5455.3216797417
16431,6379.981448531966
16432,6802.519094402038
16433,7222.878642940549
16434,5539.0095207197755
16435,7019.7671241312955
16436,4619.665266130568
16437,8068.934095919741
16438,7451.111290207879
16439,5641.2259792824325
16440,7237.010473762384
16441,3537.0422751299184
16442,3324.5421141436573
16443,7569.963346785296
16444,3696.980218709285
16445,7513.581917626494
16446,6945.41225041849
16447,4531.297964005553
16448,6685.204764460863
16449,7233.293867930106
16450,6231.453693502852
16451,3777.8763514307516
16452,5199.5648200456135
16453,6084.8127121317875
16454,4060.330219191911
16455,6182.149080676323
16456,3540.92115684402
16457,8263.666344293004
16458,6553.758840423026
16459,7032.147014874385
16460,4564.558457502456
16461,3860.959837189691
16462,4159.50975658307
16463,5177.490569877121
16464,6168.292136001192
16465,6757.086111005721
16466,7486.7183834313155
16467,5781.695535168679
16468,6255.720451218485
16469,4256.622328904698
16470,4826.841154067995
16471,6763.200062449787
16472,3696.3050000107746
16473,7457.378135609467
16474,8280.934951859974
16475,7710.255746754524
16476,4274.557791349518
16477,6787.299082266798
16478,6294.548191031581
16479,6318.150790250452
16480,3499.099137366661
16481,4043.1001264298366
16482,6510.458685534823
16483,5716.121799895266
16484,7368.804489491474
16485,7323.7237873009535
16486,5517.486204942549
16487,3822.866389155276
16488,7401.672938985588
16489,4306.522086717541
16490,7167.744631745166
16491,4663.273823252847
16492,6821.0299260528745
16493,6300.265553386077
16494,5317.015779030327
16495,5435.486508499788
16496,6885.863027904064
16497,6414.586040677938
16498,4946.78522999769
16499,6399.092598913712
16500,6203.518593612391
16501,7527.7109134949715
16502,5870.285600256363
16503,4093.4076872526757
16504,5600.083634491242
16505,6953.257837256385
16506,7148.500790771495
16507,4467.183757227778
16508,6361.2236502772475
16509,3501.5295488136703
16510,3802.503009180841
16511,4445.045480660386
16512,6810.324465821631
16513,6340.546899007492
16514,5727.481606416568
16515,6127.82199682819
16516,7396.240998459223
16517,6229.923789398511
16518,6792.985657872026
16519,6436.877452068702
16520,7286.3429169471
16521,7358.537729417086
16522,5549.469806630265
16523,6518.954415031374
16524,6735.75875666363
16525,6351.837279180309
16526,5960.697411181508
16527,3743.9656802910695
16528,5573.934040310966
16529,5787.978825140993
16530,8159.636144356804
16531,7672.621613452839
16532,2384.0340716242868
16533,5813.096320423258
16534,7453.178074990446
16535,5980.630711460762
16536,5864.390963314535
16537,7347.376863590715
16538,6086.045457705024
16539,4848.7944209624775
16540,3055.022885876744
16541,5428.492329903914
16542,3776.426251155454
16543,5916.0354105601955
