id,yield
15605,7243.22611
15606,7270.31832
15607,5794.89185
15608,6808.26361
15609,7381.97333
15610,6569.24967
15611,4813.45285
15612,5042.64034
15613,6482.70572
15614,4393.52743
15615,6301.03442
15616,6249.47082
15617,5360.87391
15618,6643.9019
15619,6795.88187
15620,4789.59697
15621,4062.73953
15622,4112.89349
15623,5356.87186
15624,5246.52146
15625,4162.76156
15626,7423.46988
15627,5428.10602
15628,6058.64876
15629,5862.80545
15630,5336.97473
15631,5663.06579
15632,5867.99722
15633,4888.50303
15634,7107.60976
15635,5124.8549
15636,7548.34706
15637,5732.24032
15638,5628.8828
15639,3662.18313
15640,5575.39447
15641,6992.82314
15642,6731.61844
15643,4290.96488
15644,6190.66597
15645,5453.99382
15646,5628.71053
15647,7963.93931
15648,5636.30874
15649,6795.88187
15650,8175.45619
15651,5514.66748
15652,8212.79289
15653,4945.79443
15654,7044.56761
15655,4546.78674
15656,7270.31832
15657,5403.69852
15658,6608.04163
15659,7222.00462
15660,7639.54789
15661,7322.60914
15662,6515.30587
15663,7241.37053
15664,4278.76321
15665,4016.3616
15666,4850.03746
15667,6887.46649
15668,7293.53617
15669,5395.33158
15670,6500.09778
15671,5711.85174
15672,5124.8549
15673,7107.60976
15674,6306.55062
15675,4560.22361
15676,5492.81699
15677,5323.30034
15678,7457.50606
15679,6638.65649
15680,4546.78674
15681,7357.3589
15682,6361.48951
15683,5747.56017
15684,6528.79888
15685,6608.04163
15686,7861.46538
15687,5504.75083
15688,7340.46077
15689,7369.68559
15690,6645.56998
15691,6328.89332
15692,5246.52146
15693,6702.78038
15694,6575.59267
15695,6198.06496
15696,7243.22611
15697,5403.69852
15698,7357.3589
15699,5482.0813
15700,7241.37053
15701,3998.05416
15702,4493.64409
15703,3139.43255
15704,4162.76156
15705,6131.30938
15706,6520.8976
15707,6019.26248
15708,6370.89887
15709,6979.32479
15710,7007.66825
15711,6320.96112
15712,7236.09025
15713,5527.42503
15714,4045.47966
15715,5482.0813
15716,6493.63712
15717,5330.36931
15718,5403.69852
15719,6187.95188
15720,5686.12196
15721,5333.97357
15722,6707.59259
15723,6491.22353
15724,5086.60991
15725,5381.27266
15726,6887.46649
15727,7241.37053
15728,4850.03746
15729,5462.13394
15730,4802.6043
15731,4999.15621
15732,7483.73632
15733,6422.92209
15734,7457.50606
15735,5154.97591
15736,6799.72918
15737,6757.07366
15738,3396.72989
15739,3813.16579
15740,7184.01384
15741,5700.24324
15742,6060.28382
15743,4334.84122
15744,6514.63899
15745,7761.15796
15746,6397.35569
15747,5403.69852
15748,7222.00462
15749,5628.71053
15750,6251.61184
15751,5462.13394
15752,5902.33288
15753,6449.04157
15754,5867.99722
15755,5817.18527
15756,6746.4546
15757,5498.43844
15758,5575.39447
15759,5552.72387
15760,5462.13394
15761,5199.53404
15762,3373.43684
15763,5695.56442
15764,8134.72655
15765,7172.43501
15766,8212.79289
15767,5867.99722
15768,5482.0813
15769,4558.98072
15770,4278.76321
15771,5393.56434
15772,5791.45673
15773,6529.98232
15774,3723.52338
15775,6451.10052
15776,5791.45673
15777,7998.35059
15778,6135.69998
15779,7765.25632
15780,6180.95142
15781,6422.92209
15782,6663.00068
15783,8104.93497
15784,7576.39253
15785,8013.62631
15786,6500.09778
15787,6717.44627
15788,4356.94587
15789,4802.6043
15790,5535.05665
15791,6465.37205
15792,6801.32393
15793,6443.2569
15794,6702.78038
15795,6182.75087
15796,7778.34916
15797,6500.09778
15798,4503.16186
15799,7048.87072
15800,6671.07264
15801,5715.0084
15802,4899.11899
15803,5837.21503
15804,7243.22611
15805,6443.2569
15806,7457.50606
15807,4789.59697
15808,4644.60117
15809,7660.88604
15810,5852.8742
15811,7690.1749
15812,5996.07855
15813,5246.52146
15814,6010.76008
15815,7369.68559
15816,6575.59267
15817,3748.46547
15818,7234.25525
15819,7267.28344
15820,4870.62537
15821,7243.22611
15822,6107.38247
15823,6260.47363
15824,5750.88107
15825,7198.42285
15826,6060.28382
15827,5882.96562
15828,4590.82334
15829,4560.22361
15830,3519.43131
15831,7554.4683
15832,4234.86859
15833,4393.52743
15834,6335.29639
15835,7411.17457
15836,7183.10038
15837,3494.94296
15838,7628.6476
15839,4546.78674
15840,8173.5891
15841,3662.18313
15842,6746.4546
15843,5876.96001
15844,5902.33288
15845,5381.27266
15846,6958.17479
15847,7588.36096
15848,5663.06579
15849,5514.66748
15850,6979.32479
15851,7175.06898
15852,8211.0795
15853,7303.58812
15854,5313.37828
15855,3723.52338
15856,4125.75712
15857,5902.33288
15858,5645.14663
15859,4899.11899
15860,8284.85461
15861,5902.33288
15862,6325.26613
15863,7660.88604
15864,5482.0813
15865,7713.4796
15866,6529.98232
15867,5524.14541
15868,7660.88604
15869,5086.60991
15870,7608.62182
15871,5632.45917
15872,7479.93417
15873,8247.52116
15874,8175.45619
15875,7541.6674
15876,6251.61184
15877,6281.91711
15878,8064.73881
15879,7357.3589
15880,8064.73881
15881,4546.78674
15882,7443.62446
15883,6503.27204
15884,6409.14001
15885,5381.27266
15886,4952.9856
15887,6898.39095
15888,4418.44126
15889,6919.34518
15890,6117.4759
15891,6155.89609
15892,4480.07
15893,5715.0084
15894,5086.60991
15895,5837.21503
15896,6482.70572
15897,6467.65476
15898,5246.52146
15899,7369.68559
15900,5729.71505
15901,6772.93347
15902,5367.61826
15903,6226.28514
15904,5504.75083
15905,8134.72655
15906,6708.24129
15907,7207.4203
15908,5601.20531
15909,5566.52275
15910,5865.38472
15911,6475.89456
15912,6735.24371
15913,7028.6735
15914,5538.91301
15915,6500.09778
15916,5033.68556
15917,5424.12351
15918,4340.82151
15919,7080.04004
15920,5663.06579
15921,5665.2196
15922,7357.3589
15923,4768.59437
15924,5291.89688
15925,7243.22611
15926,6673.304
15927,3626.36653
15928,5514.66748
15929,6320.96112
15930,7007.66825
15931,6771.67497
15932,3708.20502
15933,4745.46028
15934,6249.47082
15935,6010.76008
15936,3813.16579
15937,6754.44894
15938,6598.85404
15939,6929.5548
15940,5732.24032
15941,6591.78118
15942,7835.76779
15943,7945.18784
15944,4913.22292
15945,5424.12351
15946,6187.95188
15947,4254.82514
15948,4546.78674
15949,2825.00374
15950,8247.52116
15951,5720.72316
15952,6013.40759
15953,5453.99382
15954,7085.06308
15955,6249.47082
15956,5954.51315
15957,6493.25828
15958,6747.59779
15959,6331.86722
15960,6717.44627
15961,5356.87186
15962,4936.36477
15963,7369.68559
15964,5852.8742
15965,6320.23893
15966,3049.39771
15967,6072.83443
15968,6010.76008
15969,4225.96131
15970,6539.11085
15971,5735.13303
15972,6279.3385
15973,6320.96112
15974,6554.97686
15975,8212.79289
15976,6554.97686
15977,7907.24067
15978,7835.76779
15979,7400.77538
15980,6901.65894
15981,4975.88538
15982,6708.24129
15983,7198.42285
15984,7207.4203
15985,4393.52743
15986,6292.42962
15987,3662.18313
15988,5942.42162
15989,6663.00068
15990,5482.0813
15991,7028.6735
15992,4218.32799
15993,4999.15621
15994,5755.70016
15995,5524.14541
15996,7303.58812
15997,5333.97357
15998,6707.59259
15999,6461.67087
16000,8212.79289
16001,6735.24371
16002,3923.90628
16003,6279.3385
16004,5548.12201
16005,7236.09025
16006,7369.68559
16007,3923.90628
16008,5322.84043
16009,3662.18313
16010,3238.02815
16011,6368.84982
16012,7290.10652
16013,7560.20565
16014,5817.18527
16015,6443.2569
16016,5192.88315
16017,5971.39402
16018,6746.4546
16019,7340.46077
16020,5773.62581
16021,7604.31584
16022,6347.56076
16023,5246.52146
16024,6771.67497
16025,4167.45124
16026,6327.00807
16027,5504.75083
16028,7369.68559
16029,6292.42962
16030,3182.69865
16031,5728.74828
16032,6226.28514
16033,6500.09778
16034,4952.9856
16035,7340.46077
16036,6821.8081
16037,4350.42467
16038,5446.69747
16039,2625.26916
16040,5291.89688
16041,6708.24129
16042,6482.70572
16043,6869.7776
16044,4584.45355
16045,4234.86859
16046,6274.93484
16047,3680.56025
16048,3900.34404
16049,7998.35059
16050,5777.3754
16051,7024.74836
16052,5954.51315
16053,3822.98167
16054,5329.2632
16055,7230.1325
16056,8211.0795
16057,2946.92602
16058,6281.91711
16059,5514.66748
16060,7064.16978
16061,4162.76156
16062,7198.42285
16063,5954.51315
16064,6412.47345
16065,6180.95142
16066,6619.84695
16067,6880.7759
16068,5605.221
16069,4125.75712
16070,5767.17836
16071,4936.36477
16072,6514.63899
16073,4920.13663
16074,5439.4215
16075,6731.61844
16076,7761.15796
16077,7457.50606
16078,6569.24967
16079,6717.44627
16080,6524.29532
16081,4503.16186
16082,6443.2569
16083,3471.19214
16084,6848.62622
16085,5367.61826
16086,7127.16457
16087,6671.07264
16088,7479.93417
16089,5794.89185
16090,7044.56761
16091,5482.0813
16092,6749.51819
16093,4418.44126
16094,6281.91711
16095,4710.85865
16096,4232.76231
16097,6461.67087
16098,7322.60914
16099,6292.42962
16100,6994.24801
16101,6663.00068
16102,7669.81182
16103,7969.02575
16104,4387.74185
16105,4641.00151
16106,6376.66256
16107,3983.09785
16108,6998.37875
16109,5942.42162
16110,3238.02815
16111,3631.90544
16112,4590.82334
16113,7071.61532
16114,5772.91016
16115,7738.88171
16116,6770.23332
16117,4975.88538
16118,6397.35569
16119,6578.23522
16120,4853.8076
16121,5393.56434
16122,5492.81699
16123,3968.33018
16124,5455.11891
16125,7417.81497
16126,6826.20873
16127,6860.39643
16128,6491.22353
16129,7230.1325
16130,7800.50128
16131,6687.25926
16132,6862.90839
16133,6299.22636
16134,3968.33018
16135,3680.56025
16136,4433.53697
16137,7616.70599
16138,2688.02883
16139,7340.46077
16140,8064.73881
16141,5150.94289
16142,4282.70063
16143,7270.31832
16144,7028.6735
16145,6614.21931
16146,3322.9462
16147,6226.28514
16148,6514.63899
16149,6263.80788
16150,5085.84473
16151,5632.45917
16152,7415.89441
16153,3662.18313
16154,4010.55215
16155,6180.95142
16156,4641.00151
16157,5720.72316
16158,6493.63712
16159,5236.03334
16160,5345.99106
16161,7219.76039
16162,7406.90248
16163,3712.99786
16164,4644.60117
16165,7231.02778
16166,7136.98445
16167,4590.82334
16168,3748.46547
16169,4079.91244
16170,6155.89609
16171,5970.68186
16172,8173.5891
16173,6564.9583
16174,8212.79289
16175,6102.76282
16176,6331.86722
16177,6848.62622
16178,4737.63925
16179,5529.06614
16180,6887.46649
16181,6465.37205
16182,5424.12351
16183,5996.07855
16184,5794.89185
16185,5482.0813
16186,4051.55129
16187,5828.73212
16188,7159.33666
16189,6263.80788
16190,7322.60914
16191,6514.63899
16192,5700.24324
16193,6135.69998
16194,8357.06722
16195,7443.62446
16196,7455.41638
16197,6822.97163
16198,5246.52146
16199,5449.4212
16200,5636.30874
16201,6887.46649
16202,6093.31527
16203,5811.21147
16204,4068.35066
16205,5663.06579
16206,5636.30874
16207,4999.15621
16208,5696.02606
16209,7858.68558
16210,7738.88171
16211,4850.03746
16212,4590.82334
16213,5042.64034
16214,3396.72989
16215,6524.29532
16216,6643.9019
16217,3983.09785
16218,7451.72563
16219,3764.31973
16220,6449.04157
16221,8489.69192
16222,6226.28514
16223,6244.19576
16224,5246.52146
16225,5566.52275
16226,5794.89185
16227,7793.44206
16228,7479.93417
16229,7243.22611
16230,7369.68559
16231,5647.71226
16232,3182.69865
16233,4163.82304
16234,6677.62443
16235,6281.91711
16236,5817.18527
16237,7159.33666
16238,5996.07855
16239,5920.48718
16240,5735.13303
16241,3662.18313
16242,7270.31832
16243,3502.08292
16244,7159.33666
16245,7150.9817
16246,5636.30874
16247,7357.3589
16248,7510.79057
16249,7575.80124
16250,5700.24324
16251,5996.07855
16252,4016.3616
16253,8211.0795
16254,5424.12351
16255,6493.25828
16256,7639.54789
16257,7529.17505
16258,4850.03746
16259,6543.97182
16260,3911.42225
16261,3436.49354
16262,6852.97971
16263,6898.39095
16264,5948.11447
16265,8134.72655
16266,5876.96001
16267,5504.75083
16268,5428.10602
16269,6554.97686
16270,6202.32702
16271,6260.47363
16272,5154.97591
16273,6010.76008
16274,4546.78674
16275,6574.18247
16276,6717.44627
16277,7041.38018
16278,7400.77538
16279,6079.08526
16280,5700.24324
16281,4323.93099
16282,6409.14001
16283,7206.90196
16284,6614.21931
16285,5645.14663
16286,5086.60991
16287,5503.09583
16288,5482.0813
16289,6255.89064
16290,7608.62182
16291,3895.62684
16292,4387.74185
16293,4357.82292
16294,8175.45619
16295,5773.62581
16296,3866.79896
16297,3748.46547
16298,7322.60914
16299,4546.78674
16300,6539.11085
16301,7415.89441
16302,3968.33018
16303,5291.89688
16304,4580.393
16305,5605.221
16306,6671.07264
16307,8166.59786
16308,4924.35736
16309,7479.93417
16310,3471.19214
16311,4125.75712
16312,6412.47345
16313,7230.1325
16314,7322.60914
16315,4254.82514
16316,3764.31973
16317,8570.91353
16318,5649.03716
16319,5828.73212
16320,4802.6043
16321,5356.87186
16322,5018.45303
16323,6808.26361
16324,7576.39253
16325,4056.83427
16326,8013.62631
16327,5882.96562
16328,6335.29639
16329,4278.76321
16330,4228.81888
16331,5711.85174
16332,7222.00462
16333,4590.82334
16334,6125.69538
16335,6109.85047
16336,6747.59779
16337,3923.90628
16338,6180.95142
16339,6239.53349
16340,5663.06579
16341,6564.9583
16342,7521.71436
16343,5544.62172
16344,7738.88171
16345,6361.48951
16346,4320.87416
16347,7284.81478
16348,5403.69852
16349,6202.32702
16350,6465.37205
16351,7340.46077
16352,4100.75917
16353,7317.95104
16354,5781.85965
16355,4641.00151
16356,6180.95142
16357,5538.91301
16358,5377.27086
16359,7479.93417
16360,6263.80788
16361,5791.45673
16362,6465.37205
16363,5296.61109
16364,7502.24389
16365,4503.16186
16366,6852.97971
16367,6331.86722
16368,5535.05665
16369,7706.88137
16370,7576.39253
16371,6554.97686
16372,5817.18527
16373,6887.46649
16374,6060.64149
16375,3387.78516
16376,3923.90628
16377,5556.3746
16378,7369.68559
16379,4503.16186
16380,3680.56025
16381,5602.02293
16382,7428.83442
16383,5322.84043
16384,4830.95981
16385,6671.07264
16386,8211.0795
16387,3396.72989
16388,6370.89887
16389,4945.79443
16390,5199.53404
16391,6306.55062
16392,4945.79443
16393,7793.44206
16394,5732.24032
16395,6731.61844
16396,6315.23321
16397,5192.88315
16398,4905.49871
16399,5234.74696
16400,5663.06579
16401,7290.10652
16402,3511.5379
16403,6249.47082
16404,6960.10751
16405,5246.52146
16406,5246.52146
16407,5747.56017
16408,6500.09778
16409,7150.9817
16410,4952.9856
16411,6182.75087
16412,3723.52338
16413,7556.10991
16414,4320.87416
16415,5837.21503
16416,6071.2289
16417,7588.36096
16418,6958.17479
16419,2688.02883
16420,6157.05484
16421,4705.62653
16422,4888.50303
16423,7451.72563
16424,3866.79896
16425,5649.03716
16426,4079.91244
16427,6979.32479
16428,7357.3589
16429,5920.48718
16430,5381.27266
16431,6400.02221
16432,6880.7759
16433,7241.37053
16434,5531.35174
16435,7085.06308
16436,4641.00151
16437,8134.72655
16438,7400.77538
16439,5663.06579
16440,7267.28344
16441,3626.36653
16442,3322.9462
16443,7564.77493
16444,3712.99786
16445,7521.71436
16446,6880.7759
16447,4546.78674
16448,6529.98232
16449,7270.31832
16450,6301.03442
16451,3708.20502
16452,5178.27031
16453,6157.05484
16454,4051.55129
16455,6117.4759
16456,3626.36653
16457,8263.28974
16458,6554.97686
16459,7004.01554
16460,4590.82334
16461,3923.90628
16462,4177.0152
16463,5205.3203
16464,6263.80788
16465,6822.97163
16466,7479.93417
16467,5700.24324
16468,6226.28514
16469,4245.28573
16470,4850.03746
16471,6979.32479
16472,3748.46547
16473,7457.50606
16474,8134.72655
16475,7778.34916
16476,4247.50893
16477,6757.07366
16478,6331.86722
16479,6255.89064
16480,3436.49354
16481,4016.3616
16482,6500.09778
16483,5674.02852
16484,7380.6338
16485,7357.3589
16486,5482.0813
16487,3804.61017
16488,7416.70776
16489,4254.82514
16490,7222.00462
16491,4641.00151
16492,6836.39728
16493,6180.95142
16494,5299.66133
16495,5462.13394
16496,6842.76056
16497,6480.80815
16498,4905.49871
16499,6335.29639
16500,6146.83152
16501,7451.72563
16502,5852.8742
16503,4125.75712
16504,5575.39447
16505,6958.17479
16506,7270.31832
16507,4560.22361
16508,6335.29639
16509,3519.43131
16510,3764.31973
16511,4460.91457
16512,6842.76056
16513,6368.84982
16514,5732.24032
16515,6125.69538
16516,7340.46077
16517,6202.32702
16518,6771.72291
16519,6451.10052
16520,7270.31832
16521,7381.97333
16522,5575.39447
16523,6540.10545
16524,6663.00068
16525,6328.89332
16526,5996.07855
16527,3708.20502
16528,5596.22636
16529,5772.91016
16530,8064.73881
16531,7715.81088
16532,2452.68075
16533,5750.88107
16534,7303.58812
16535,5911.49359
16536,5755.70016
16537,7440.71201
16538,6093.31527
16539,4830.95981
16540,2946.92602
16541,5395.33158
16542,3712.99786
16543,5931.7528
16544,5575.39447
16545,7317.95104
16546,7322.60914
16547,6079.08526
16548,5395.33158
16549,3626.36653
16550,6131.30938
16551,7340.46077
16552,4356.94587
16553,5492.81699
16554,6449.04157
16555,5356.87186
16556,5696.02606
16557,7267.28344
16558,6019.26248
16559,3373.43684
16560,5449.4212
16561,8408.38341
16562,6037.68613
16563,5852.8742
16564,8212.79289
16565,4905.49871
16566,6292.42962
16567,6941.82413
16568,5192.88315
16569,6392.35667
16570,5605.221
16571,7443.62446
16572,7608.62182
16573,4947.60566
16574,6198.06496
16575,5566.52275
16576,4350.42467
16577,6155.89609
16578,6093.31527
16579,6451.10052
16580,8211.0795
16581,5811.21147
16582,7243.22611
16583,4418.44126
16584,7399.87589
16585,6795.88187
16586,5514.66748
16587,5876.96001
16588,7825.87492
16589,6202.32702
16590,6948.2288
16591,6503.27204
16592,6986.80996
16593,5246.52146
16594,4850.03746
16595,3708.20502
16596,6331.86722
16597,6500.09778
16598,6691.04322
16599,3723.52338
16600,6554.97686
16601,7564.77493
16602,5305.74363
16603,4357.82292
16604,5569.13925
16605,7267.28344
16606,6808.26361
16607,4999.15621
16608,7322.60914
16609,5807.00693
16610,7903.51351
16611,5817.18527
16612,7340.46077
16613,5830.89362
16614,3182.69865
16615,3708.20502
16616,6998.37875
16617,3680.56025
16618,4245.28573
16619,5482.0813
16620,7521.71436
16621,8013.62631
16622,6779.98166
16623,7588.36096
16624,5336.97473
16625,7016.89385
16626,6263.80788
16627,8175.45619
16628,6254.65511
16629,7357.3589
16630,6663.00068
16631,5291.89688
16632,5538.91301
16633,6451.10052
16634,6202.32702
16635,5453.99382
16636,6235.45278
16637,6960.10751
16638,5367.61826
16639,7732.22522
16640,4576.10071
16641,6717.44627
16642,4282.70063
16643,6626.50685
16644,7428.83442
16645,5674.02852
16646,4068.35066
16647,6569.24967
16648,6919.34518
16649,6500.09778
16650,7502.24389
16651,5711.85174
16652,6615.69006
16653,5755.70016
16654,5360.87391
16655,4290.96488
16656,5596.22636
16657,6030.98074
16658,6608.04163
16659,5649.03716
16660,7136.98445
16661,7267.28344
16662,5236.03334
16663,3784.11935
16664,7181.42522
16665,5566.52275
16666,5291.89688
16667,5086.60991
16668,7861.46538
16669,7761.15796
16670,5501.87808
16671,6898.39095
16672,7690.1749
16673,5628.8828
16674,5636.30874
16675,7778.34916
16676,6135.69998
16677,6731.61844
16678,2825.00374
16679,7048.87072
16680,5663.06579
16681,4112.89349
16682,5596.22636
16683,5429.68161
16684,4418.44126
16685,5647.71226
16686,6757.07366
16687,5367.61826
16688,7399.87589
16689,5388.50369
16690,5403.69852
16691,5492.81699
16692,6180.95142
16693,3396.72989
16694,5462.13394
16695,6960.10751
16696,4125.75712
16697,4278.76321
16698,4802.6043
16699,6117.4759
16700,7369.68559
16701,4737.63925
16702,5791.45673
16703,6376.66256
16704,4853.8076
16705,5882.96562
16706,6594.0446
16707,4254.82514
16708,6903.87339
16709,6260.47363
16710,8408.38341
16711,5684.14351
16712,5686.12196
16713,8109.2305
16714,5781.85965
16715,7369.68559
16716,7771.01027
16717,7479.93417
16718,4975.88538
16719,5605.221
16720,5439.4215
16721,7963.93931
16722,4737.63925
16723,4590.82334
16724,2625.26916
16725,5807.00693
16726,7159.33666
16727,5381.27266
16728,6422.92209
16729,7004.01554
16730,6645.56998
16731,6260.47363
16732,3238.02815
16733,5462.13394
16734,3436.49354
16735,4813.45285
16736,5971.39402
16737,5367.61826
16738,5246.52146
16739,6226.28514
16740,3998.05416
16741,6960.10751
16742,5696.02606
16743,7502.24389
16744,6529.98232
16745,6368.84982
16746,5136.93247
16747,4179.18592
16748,5524.14541
16749,6595.90158
16750,7340.46077
16751,7639.54789
16752,7340.46077
16753,5033.68556
16754,6638.65649
16755,5711.85174
16756,5514.66748
16757,4100.75917
16758,5005.32997
16759,5817.18527
16760,7570.60862
16761,7675.96352
16762,3502.08292
16763,6564.9583
16764,6131.30938
16765,7284.81478
16766,6072.83443
16767,5781.85965
16768,5428.10602
16769,4340.82151
16770,5700.24324
16771,5649.03716
16772,6347.56076
16773,6795.88187
16774,6772.93347
16775,5605.221
16776,6922.84679
16777,3968.33018
16778,8212.79289
16779,5556.3746
16780,6598.85404
16781,5124.8549
16782,7219.76039
16783,7479.93417
16784,6292.42962
16785,6335.29639
16786,6019.26248
16787,5628.71053
16788,4888.50303
16789,5596.22636
16790,4667.72494
16791,7895.0208
16792,6320.96112
16793,4393.52743
16794,6852.97971
16795,6671.07264
16796,5462.13394
16797,6327.47736
16798,4546.78674
16799,6150.84205
16800,5628.71053
16801,5649.03716
16802,3937.91539
16803,7576.39253
16804,6335.29639
16805,7510.79057
16806,6529.98232
16807,6862.90839
16808,6615.69006
16809,8157.23694
16810,7502.24389
16811,6060.64149
16812,4546.78674
16813,7064.16978
16814,6202.32702
16815,4850.03746
16816,5718.40817
16817,6376.66256
16818,7340.46077
16819,7479.93417
16820,4234.86859
16821,4340.82151
16822,5811.21147
16823,7399.87589
16824,7675.96352
16825,7127.16457
16826,7510.79057
16827,5531.35174
16828,8104.93497
16829,5482.0813
16830,5345.99106
16831,7576.39253
16832,5732.24032
16833,8247.52116
16834,4546.78674
16835,5527.42503
16836,3895.62684
16837,5920.48718
16838,6696.23571
16839,6299.22636
16840,8671.71681
16841,5085.84473
16842,5767.17836
16843,5566.52275
