id,yield
15528,3662.18313
15529,7357.3589
15530,6852.97971
15531,6543.97182
15532,7184.01384
15533,4641.00151
15534,8116.53175
15535,3784.11935
15536,6663.00068
15537,5462.13394
15538,6500.09778
15539,7411.17457
15540,6263.80788
15541,6500.09778
15542,7267.28344
15543,7107.60976
15544,4546.78674
15545,4888.50303
15546,7675.96352
15547,5439.4215
15548,6034.64214
15549,7085.06308
15550,6589.27898
15551,7230.1325
15552,6451.10052
15553,4357.82292
15554,5552.72387
15555,6019.26248
15556,6683.20061
15557,7013.00281
15558,4016.3616
15559,5597.02216
15560,7738.88171
15561,5524.14541
15562,7554.4683
15563,6757.07366
15564,3998.05416
15565,6475.89456
15566,7107.60976
15567,6449.04157
15568,3396.72989
15569,4290.96488
15570,5236.03334
15571,5305.74363
15572,3923.90628
15573,5828.73212
15574,6281.91711
15575,6482.70572
15576,3948.98691
15577,5817.18527
15578,6746.4546
15579,3238.02815
15580,7608.62182
15581,7243.22611
15582,6960.10751
15583,3139.43255
15584,5439.4215
15585,4042.84264
15586,6244.19576
15587,8013.62631
15588,6465.37205
15589,5632.45917
15590,5203.87681
15591,6010.76008
15592,8064.73881
15593,7172.43501
15594,6770.23332
15595,4303.94303
15596,4503.16186
15597,4968.60117
15598,5299.66133
15599,5596.22636
15600,5403.69852
15601,5911.49359
15602,7617.39589
15603,4789.59697
15604,6526.98819
15605,7215.40971
15606,7357.3589
15607,5777.3754
15608,6795.88187
15609,7380.6338
15610,6554.97686
15611,4789.59697
15612,5018.45303
15613,6491.22353
15614,4418.44126
15615,6292.42962
15616,6226.28514
15617,5367.61826
15618,6626.8515
15619,6779.98166
15620,4789.59697
15621,4079.91244
15622,4125.75712
15623,5347.71894
15624,5291.89688
15625,4162.76156
15626,7434.34904
15627,5439.4215
15628,6102.76282
15629,5898.01573
15630,5336.97473
15631,5663.06579
15632,5828.73212
15633,4850.03746
15634,7117.95038
15635,5061.72061
15636,7565.21124
15637,5695.56442
15638,5684.14351
15639,3631.90544
15640,5596.22636
15641,6998.37875
15642,6749.51819
15643,4320.87416
15644,6202.32702
15645,5439.4215
15646,5628.71053
15647,7963.93931
15648,5632.45917
15649,6772.93347
15650,8134.72655
15651,5524.14541
15652,8211.0795
15653,4945.79443
15654,7041.38018
15655,4546.78674
15656,7322.60914
15657,5424.12351
15658,6615.69006
15659,7230.1325
15660,7626.61733
15661,7301.10622
15662,6392.35667
15663,7270.31832
15664,4245.28573
15665,4016.3616
15666,4769.31827
15667,6929.5548
15668,7303.58812
15669,5345.99106
15670,6493.25828
15671,5700.24324
15672,5086.60991
15673,7085.06308
15674,6299.22636
15675,4546.78674
15676,5453.99382
15677,5336.97473
15678,7479.93417
15679,6598.85404
15680,4503.16186
15681,7340.46077
15682,6368.84982
15683,5720.72316
15684,6564.9583
15685,6638.65649
15686,7690.1749
15687,5548.12201
15688,7317.95104
15689,7317.95104
15690,6671.07264
15691,6281.91711
15692,5291.89688
15693,6717.44627
15694,6543.97182
15695,6202.32702
15696,7267.28344
15697,5439.4215
15698,7340.46077
15699,5449.4212
15700,7207.4203
15701,4010.55215
15702,4503.16186
15703,3139.43255
15704,4162.76156
15705,6135.69998
15706,6503.27204
15707,6010.76008
15708,6331.86722
15709,6998.37875
15710,6979.32479
15711,6347.56076
15712,7219.76039
15713,5531.35174
15714,4010.55215
15715,5482.0813
15716,6461.67087
15717,5322.84043
15718,5393.56434
15719,6187.95188
15720,5732.24032
15721,5356.87186
15722,6746.4546
15723,6480.80815
15724,5124.8549
15725,5424.12351
15726,6852.97971
15727,7215.40971
15728,4830.95981
15729,5429.68161
15730,4745.46028
15731,5016.74159
15732,7483.73632
15733,6422.92209
15734,7381.97333
15735,5154.97591
15736,6772.93347
15737,6754.44894
15738,3447.0821
15739,3804.61017
15740,7175.06898
15741,5711.85174
15742,6058.64876
15743,4334.84122
15744,6500.09778
15745,7690.1749
15746,6422.92209
15747,5347.71894
15748,7243.22611
15749,5628.71053
15750,6244.19576
15751,5429.68161
15752,5934.01088
15753,6461.67087
15754,5865.38472
15755,5791.45673
15756,6757.07366
15757,5556.3746
15758,5596.22636
15759,5548.12201
15760,5482.0813
15761,5246.52146
15762,3322.9462
15763,5663.06579
15764,8157.23694
15765,7184.01384
15766,8263.28974
15767,5898.01573
15768,5482.0813
15769,4568.67217
15770,4248.35505
15771,5381.27266
15772,5807.00693
15773,6578.23522
15774,3680.56025
15775,6409.14001
15776,5807.00693
15777,8002.9971
15778,6135.69998
15779,7714.3231
15780,6180.95142
15781,6443.2569
15782,6643.9019
15783,8064.73881
15784,7608.62182
15785,7963.93931
15786,6491.22353
15787,6772.93347
15788,4357.82292
15789,4802.6043
15790,5524.14541
15791,6306.55062
15792,6795.88187
15793,6409.14001
15794,6673.304
15795,6190.66597
15796,7835.76779
15797,6503.27204
15798,4503.16186
15799,7048.87072
15800,6691.04322
15801,5700.24324
15802,4870.62537
15803,5817.18527
15804,7222.00462
15805,6443.2569
15806,7521.71436
15807,4850.03746
15808,4590.82334
15809,7588.36096
15810,5852.8742
15811,7714.3231
15812,5942.42162
15813,5246.52146
15814,5964.79111
15815,7369.68559
15816,6524.29532
15817,3764.31973
15818,7222.00462
15819,7284.81478
15820,4858.24073
15821,7243.22611
15822,6135.69998
15823,6244.19576
15824,5695.56442
15825,7206.90196
15826,6093.31527
15827,5892.161
15828,4694.60819
15829,4503.16186
15830,3471.19214
15831,7616.70599
15832,4228.81888
15833,4433.53697
15834,6306.55062
15835,7369.68559
15836,7181.42522
15837,3519.43131
15838,7626.61733
15839,4641.00151
15840,8247.52116
15841,3662.18313
15842,6795.88187
15843,5837.21503
15844,5902.33288
15845,5424.12351
15846,6958.17479
15847,7604.31584
15848,5637.9843
15849,5605.221
15850,6992.82314
15851,7172.43501
15852,8211.0795
15853,7298.0026
15854,5323.30034
15855,3764.31973
15856,4162.76156
15857,5934.01088
15858,5605.221
15859,4867.94772
15860,8298.20697
15861,5919.43076
15862,6292.42962
15863,7690.1749
15864,5482.0813
15865,7778.34916
15866,6543.97182
15867,5439.4215
15868,7660.88604
15869,5124.8549
15870,7604.31584
15871,5647.71226
15872,7483.73632
15873,8247.52116
15874,8175.45619
15875,7554.4683
15876,6226.28514
15877,6281.91711
15878,8086.38881
15879,7357.3589
15880,8064.73881
15881,4503.16186
15882,7440.71201
15883,6500.09778
15884,6524.29532
15885,5388.50369
15886,4858.24073
15887,6852.97971
15888,4418.44126
15889,6870.34212
15890,6107.38247
15891,6079.08526
15892,4460.91457
15893,5700.24324
15894,4975.88538
15895,5791.45673
15896,6493.63712
15897,6482.70572
15898,5246.52146
15899,7380.6338
15900,5739.68029
15901,6821.8081
15902,5330.63134
15903,6187.95188
15904,5527.42503
15905,8090.41713
15906,6671.07264
15907,7206.90196
15908,5602.02293
15909,5544.62172
15910,5852.8742
15911,6412.47345
15912,6749.51819
15913,7028.6735
15914,5548.12201
15915,6598.85404
15916,4999.15621
15917,5403.69852
15918,4350.42467
15919,7004.01554
15920,5628.71053
15921,5665.2196
15922,7357.3589
15923,4769.31827
15924,5313.37828
15925,7267.28344
15926,6671.07264
15927,3519.43131
15928,5504.75083
15929,6292.96076
15930,7028.6735
15931,6801.32393
15932,3680.56025
15933,4850.03746
15934,6254.82922
15935,5996.07855
15936,3764.31973
15937,6801.49205
15938,6554.97686
15939,6979.32479
15940,5773.62581
15941,6608.04163
15942,7861.46538
15943,7945.18784
15944,4913.22292
15945,5377.27086
15946,6146.83152
15947,4245.28573
15948,4546.78674
15949,2825.00374
15950,8284.85461
15951,5700.24324
15952,6010.76008
15953,5360.87391
15954,7048.87072
15955,6237.20605
15956,5902.33288
15957,6461.67087
15958,6795.88187
15959,6306.55062
15960,6707.59259
15961,5356.87186
15962,4952.9856
15963,7340.46077
15964,5867.99722
15965,6318.70872
15966,3049.39771
15967,6093.31527
15968,6079.08526
15969,4218.32799
15970,6564.9583
15971,5674.02852
15972,6292.42962
15973,6306.55062
15974,6493.63712
15975,8212.79289
15976,6503.27204
15977,7858.68558
15978,7835.76779
15979,7400.77538
15980,6887.46649
15981,4999.15621
15982,6707.59259
15983,7207.4203
15984,7198.42285
15985,4387.74185
15986,6292.42962
15987,3662.18313
15988,5914.16491
15989,6683.20061
15990,5462.13394
15991,7007.66825
15992,4245.28573
15993,4952.9856
15994,5750.88107
15995,5482.0813
15996,7303.58812
15997,5322.84043
15998,6717.44627
15999,6451.10052
16000,8211.0795
16001,6735.24371
16002,3911.42225
16003,6263.80788
16004,5722.57676
16005,7267.28344
16006,7317.95104
16007,3901.98955
16008,5246.52146
16009,3631.90544
16010,3276.36206
16011,6392.35667
16012,7301.10622
16013,7554.4683
16014,5817.18527
16015,6443.2569
16016,5246.52146
16017,5971.39402
16018,6799.72918
16019,7340.46077
16020,5781.85965
16021,7604.31584
16022,6347.56076
16023,5291.89688
16024,6683.20061
16025,4200.97375
16026,6361.48951
16027,5538.91301
16028,7411.17457
16029,6320.23893
16030,3238.02815
16031,5755.70016
16032,6239.53349
16033,6491.22353
16034,4945.79443
16035,7340.46077
16036,6770.23332
16037,4350.42467
16038,5439.4215
16039,2625.26916
16040,5296.61109
16041,6707.59259
16042,6500.09778
16043,6887.46649
16044,4576.10071
16045,4218.32799
16046,6263.80788
16047,3680.56025
16048,3837.51296
16049,7969.02575
16050,5794.89185
16051,6998.37875
16052,5971.39402
16053,3826.17226
16054,5305.74363
16055,7222.00462
16056,8090.41713
16057,2825.00374
16058,6306.55062
16059,5504.75083
16060,7071.83395
16061,4125.75712
16062,7181.42522
16063,5931.7528
16064,6409.14001
16065,6182.75087
16066,6638.65649
16067,6909.43
16068,5636.30874
16069,4112.89349
16070,5767.17836
16071,4952.9856
16072,6514.63899
16073,4899.11899
16074,5492.81699
16075,6663.00068
16076,7732.22522
16077,7425.75194
16078,6543.97182
16079,6801.49205
16080,6569.24967
16081,4493.64409
16082,6422.92209
16083,3471.19214
16084,6880.7759
16085,5367.61826
16086,7136.98445
16087,6671.07264
16088,7483.73632
16089,5852.8742
16090,7028.6735
16091,5544.62172
16092,6779.98166
16093,4433.53697
16094,6235.45278
16095,4694.60819
16096,4203.02762
16097,6465.37205
16098,7293.53617
16099,6244.19576
16100,7007.66825
16101,6677.62443
16102,7675.96352
16103,7998.35059
16104,4387.74185
16105,4590.82334
16106,6397.35569
16107,3998.05416
16108,7101.75783
16109,5966.71128
16110,3276.36206
16111,3662.18313
16112,4558.98072
16113,7044.56761
16114,5741.31418
16115,7706.88137
16116,6830.96605
16117,4975.88538
16118,6422.92209
16119,6645.56998
16120,4830.95981
16121,5381.27266
16122,5524.14541
16123,3983.09785
16124,5446.69747
16125,7425.75194
16126,6842.76056
16127,6830.96605
16128,6475.89456
16129,7243.22611
16130,7804.62795
16131,6645.56998
16132,6795.88187
16133,6274.93484
16134,3943.13168
16135,3662.18313
16136,4418.44126
16137,7608.62182
16138,2605.69676
16139,7322.60914
16140,8064.73881
16141,5086.60991
16142,4278.76321
16143,7267.28344
16144,7064.16978
16145,6608.90751
16146,3322.9462
16147,6190.66597
16148,6554.97686
16149,6254.65511
16150,5046.45734
16151,5647.71226
16152,7457.50606
16153,3662.18313
16154,3983.09785
16155,6202.32702
16156,4641.00151
16157,5735.13303
16158,6451.10052
16159,5246.52146
16160,5360.87391
16161,7184.01384
16162,7451.72563
16163,3723.52338
16164,4641.00151
16165,7284.81478
16166,7107.60976
16167,4641.00151
16168,3720.71159
16169,4062.73953
16170,6150.84205
16171,5954.51315
16172,8104.93497
16173,6583.45789
16174,8212.79289
16175,6072.83443
16176,6301.03442
16177,6822.97163
16178,4802.6043
16179,5552.72387
16180,6903.87339
16181,6443.2569
16182,5402.48408
16183,6015.22456
16184,5791.45673
16185,5462.13394
16186,4051.55129
16187,5862.80545
16188,7163.9441
16189,6235.45278
16190,7340.46077
16191,6520.8976
16192,5649.03716
16193,6098.11317
16194,8357.06722
16195,7479.93417
16196,7434.34904
16197,6821.8081
16198,5291.89688
16199,5453.99382
16200,5643.36045
16201,6919.34518
16202,6109.85047
16203,5807.00693
16204,4068.35066
16205,5649.03716
16206,5632.45917
16207,5009.96222
16208,5637.9843
16209,7861.46538
16210,7800.50128
16211,4813.45285
16212,4641.00151
16213,5004.15434
16214,3322.9462
16215,6529.98232
16216,6663.00068
16217,3983.09785
16218,7455.41638
16219,3784.11935
16220,6451.10052
16221,8538.462
16222,6202.32702
16223,6189.7798
16224,5246.52146
16225,5575.39447
16226,5773.62581
16227,7771.01027
16228,7440.71201
16229,7231.02778
16230,7322.60914
16231,5649.03716
16232,3182.69865
16233,4125.75712
16234,6615.69006
16235,6249.47082
16236,5791.45673
16237,7172.43501
16238,6010.76008
16239,5931.7528
16240,5722.57676
16241,3631.90544
16242,7267.28344
16243,3519.43131
16244,7163.9441
16245,7150.9817
16246,5628.71053
16247,7267.28344
16248,7517.44077
16249,7548.34706
16250,5674.02852
16251,6033.77856
16252,3998.05416
16253,8211.0795
16254,5424.12351
16255,6475.89456
16256,7639.54789
16257,7510.79057
16258,4737.63925
16259,6539.11085
16260,3911.42225
16261,3436.49354
16262,6826.20873
16263,6941.82413
16264,5971.39402
16265,8116.53175
16266,5876.96001
16267,5504.75083
16268,5439.4215
16269,6529.98232
16270,6226.28514
16271,6244.19576
16272,5085.84473
16273,5970.68186
16274,4489.22384
16275,6529.98232
16276,6708.24129
16277,7028.6735
16278,7381.97333
16279,6109.85047
16280,5684.14351
16281,4323.93099
16282,6412.47345
16283,7215.40971
16284,6589.27898
16285,5628.71053
16286,5124.8549
16287,5498.58395
16288,5498.58395
16289,6254.65511
16290,7903.51351
16291,3837.51296
16292,4357.82292
16293,4350.42467
16294,8212.79289
16295,5755.70016
16296,3813.16579
16297,3708.20502
16298,7369.68559
16299,4546.78674
16300,6514.63899
16301,7369.68559
16302,3937.91539
16303,5246.52146
16304,4546.78674
16305,5575.39447
16306,6671.07264
16307,8175.45619
16308,4947.60566
16309,7457.50606
16310,3471.19214
16311,4100.75917
16312,6422.92209
16313,7207.4203
16314,7317.95104
16315,4254.82514
16316,3748.46547
16317,8538.462
16318,5628.71053
16319,5837.21503
16320,4769.31827
16321,5429.68161
16322,4952.01304
16323,6770.23332
16324,7588.36096
16325,4056.83427
16326,8064.73881
16327,5811.21147
16328,6292.42962
16329,4234.86859
16330,4203.02762
16331,5711.85174
16332,7172.43501
16333,4546.78674
16334,6150.84205
16335,6117.4759
16336,6717.44627
16337,3968.33018
16338,6157.05484
16339,6202.32702
16340,5684.14351
16341,6514.63899
16342,7517.44077
16343,5556.3746
16344,7761.15796
16345,6320.96112
16346,4323.93099
16347,7267.28344
16348,5367.61826
16349,6202.32702
16350,6451.10052
16351,7322.60914
16352,4062.73953
16353,7303.58812
16354,5794.89185
16355,4641.00151
16356,6157.05484
16357,5531.35174
16358,5360.87391
16359,7416.70776
16360,6335.29639
16361,5807.00693
16362,6451.10052
16363,5313.37828
16364,7536.09687
16365,4503.16186
16366,6862.90839
16367,6306.55062
16368,5544.62172
16369,7690.1749
16370,7608.62182
16371,6594.0446
16372,5828.73212
16373,6919.34518
16374,6125.69538
16375,3387.78516
16376,3923.90628
16377,5596.22636
16378,7457.50606
16379,4460.91457
16380,3720.71159
16381,5596.22636
16382,7440.71201
16383,5305.74363
16384,4808.60902
16385,6683.20061
16386,8212.79289
16387,3396.72989
16388,6331.86722
16389,4913.22292
16390,5086.60991
16391,6274.93484
16392,4888.50303
16393,7765.25632
16394,5711.85174
16395,6717.44627
16396,6263.80788
16397,5192.88315
16398,4898.83586
16399,5246.52146
16400,5711.85174
16401,7284.81478
16402,3519.43131
16403,6226.28514
16404,6948.2288
16405,5203.87681
16406,5291.89688
16407,5750.88107
16408,6475.89456
16409,7136.98445
16410,4975.88538
16411,6180.95142
16412,3748.46547
16413,7565.21124
16414,4320.87416
16415,5867.99722
16416,6058.64876
16417,7604.31584
16418,6998.37875
16419,2825.00374
16420,6150.84205
16421,4737.63925
16422,4813.45285
16423,7443.62446
16424,3813.16579
16425,5632.45917
16426,4100.75917
16427,7013.00281
16428,7317.95104
16429,5954.51315
16430,5492.81699
16431,6400.02221
16432,6826.20873
16433,7243.22611
16434,5524.14541
16435,7064.16978
16436,4590.82334
16437,8116.53175
16438,7369.68559
16439,5686.12196
16440,7236.09025
16441,3626.36653
16442,3269.27176
16443,7576.39253
16444,3764.31973
16445,7510.79057
16446,6887.46649
16447,4503.16186
16448,6526.98819
16449,7284.81478
16450,6260.47363
16451,3631.90544
16452,5154.97591
16453,6150.84205
16454,4068.35066
16455,6135.69998
16456,3626.36653
16457,8254.12654
16458,6564.9583
16459,7028.6735
16460,4590.82334
16461,3923.90628
16462,4167.45124
16463,5236.03334
16464,6226.28514
16465,6779.98166
16466,7502.24389
16467,5695.56442
16468,6202.32702
16469,4232.76231
16470,4865.39997
16471,6986.80996
16472,3720.71159
16473,7451.72563
16474,8086.38881
16475,7858.68558
16476,4218.32799
16477,6757.07366
16478,6292.42962
16479,6202.32702
16480,3436.49354
16481,4051.55129
16482,6521.29112
16483,5663.06579
16484,7369.68559
16485,7369.68559
16486,5482.0813
16487,3804.61017
16488,7457.50606
16489,4218.32799
16490,7215.40971
16491,4673.38052
16492,6821.8081
16493,6079.08526
16494,5299.66133
16495,5482.0813
16496,6836.60081
16497,6451.10052
16498,4913.22292
16499,6306.55062
16500,6131.30938
16501,7423.46988
16502,5867.99722
16503,4125.75712
16504,5605.221
16505,6929.5548
16506,7243.22611
16507,4546.78674
16508,6376.66256
16509,3519.43131
16510,3764.31973
16511,4393.52743
16512,6846.00686
16513,6361.48951
16514,5750.88107
16515,6102.76282
16516,7340.46077
16517,6198.06496
16518,6683.20061
16519,6461.67087
16520,7231.02778
16521,7340.46077
16522,5575.39447
16523,6503.27204
16524,6691.04322
16525,6328.89332
16526,5954.51315
16527,3680.56025
16528,5575.39447
16529,5715.0084
16530,8086.38881
16531,7825.87492
16532,2508.37567
16533,5750.88107
16534,7322.60914
16535,5914.16491
16536,5750.88107
16537,7423.46988
16538,6098.11317
16539,4853.8076
16540,2825.00374
16541,5388.50369
16542,3748.46547
16543,5882.96562
16544,5602.02293
16545,7322.60914
16546,7298.0026
16547,6060.64149
16548,5381.27266
16549,3626.36653
16550,6150.84205
16551,7317.95104
16552,4340.82151
16553,5498.58395
16554,6451.10052
16555,5356.87186
16556,5695.56442
16557,7284.81478
16558,5996.07855
16559,3436.49354
16560,5453.99382
16561,8357.06722
16562,6037.68613
16563,5876.96001
16564,8212.79289
16565,4899.11899
16566,6260.47363
16567,6929.5548
16568,5234.74696
16569,6400.02221
16570,5628.71053
16571,7399.87589
16572,7617.39589
16573,4913.22292
16574,6182.75087
16575,5538.91301
16576,4357.82292
16577,6274.93484
16578,6079.08526
16579,6467.65476
16580,8212.79289
16581,5777.3754
16582,7198.42285
16583,4460.91457
16584,7400.77538
16585,6746.4546
16586,5527.42503
16587,5852.8742
16588,7804.62795
16589,6188.47714
16590,6941.82413
16591,6422.92209
16592,6919.34518
16593,5246.52146
16594,4850.03746
16595,3708.20502
16596,6306.55062
16597,6528.79888
16598,6757.07366
16599,3723.52338
16600,6594.0446
16601,7548.34706
16602,5305.74363
16603,4387.74185
16604,5596.22636
16605,7270.31832
16606,6626.50685
16607,5009.96222
16608,7340.46077
16609,5811.21147
16610,7897.9319
16611,5755.70016
16612,7322.60914
16613,5794.89185
16614,3182.69865
16615,3720.71159
16616,6992.82314
16617,3708.20502
16618,4245.28573
16619,5446.69747
16620,7502.24389
16621,7998.35059
16622,6821.8081
16623,7715.81088
16624,5333.97357
16625,6992.82314
16626,6251.61184
16627,8157.23694
16628,6202.32702
16629,7340.46077
16630,6638.65649
16631,5291.89688
16632,5605.221
16633,6451.10052
16634,6226.28514
16635,5462.13394
16636,6202.32702
16637,7004.01554
16638,5377.27086
16639,7793.44206
16640,4546.78674
16641,6717.44627
16642,4254.82514
16643,6638.65649
16644,7443.62446
16645,5696.02606
16646,4068.35066
16647,6521.29112
16648,6870.34212
16649,6528.79888
16650,7502.24389
16651,5695.56442
16652,6569.24967
16653,5781.85965
16654,5388.50369
16655,4278.76321
16656,5596.22636
16657,6115.94707
16658,6621.25081
16659,5605.221
16660,7085.06308
16661,7267.28344
16662,5236.03334
16663,3764.31973
16664,7198.42285
16665,5566.52275
16666,5291.89688
16667,5150.94289
16668,7858.68558
16669,7858.68558
16670,5482.0813
16671,6836.39728
16672,7669.81182
16673,5596.22636
16674,5628.71053
16675,7793.44206
16676,6180.95142
16677,6746.4546
16678,2825.00374
16679,7041.38018
16680,5628.8828
16681,4112.89349
16682,5596.22636
16683,5439.4215
16684,4393.52743
16685,5637.9843
16686,6771.72291
16687,5403.69852
16688,7369.68559
16689,5388.50369
16690,5356.87186
16691,5449.4212
16692,6146.83152
16693,3373.43684
16694,5455.11891
16695,6960.10751
16696,4162.76156
16697,4320.87416
16698,4813.45285
16699,6131.30938
16700,7340.46077
16701,4737.63925
16702,5781.85965
16703,6347.56076
16704,4850.03746
16705,5902.33288
16706,6583.45789
16707,4245.28573
16708,6852.97971
16709,6315.23321
16710,8318.79889
16711,5649.03716
16712,5649.03716
16713,8064.73881
16714,5828.73212
16715,7399.87589
16716,7738.88171
16717,7502.24389
16718,4952.01304
16719,5628.71053
16720,5439.4215
16721,7945.18784
16722,4710.85865
16723,4574.81387
16724,2605.69676
16725,5852.8742
16726,7150.9817
16727,5367.61826
16728,6392.35667
16729,7007.66825
16730,6663.00068
16731,6226.28514
16732,3238.02815
16733,5504.75083
16734,3436.49354
16735,4769.31827
16736,5916.86224
16737,5356.87186
16738,5291.89688
16739,6202.32702
16740,3968.33018
16741,6986.80996
16742,5684.14351
16743,7483.73632
16744,6520.8976
16745,6461.67087
16746,5403.69852
16747,4200.97375
16748,5514.66748
16749,6589.27898
16750,7241.37053
16751,7639.54789
16752,7340.46077
16753,5033.68556
16754,6645.56998
16755,5674.02852
16756,5556.3746
16757,4112.89349
16758,5061.72061
16759,5791.45673
16760,7548.34706
16761,7690.1749
16762,3519.43131
16763,6598.85404
16764,6107.38247
16765,7270.31832
16766,6071.2289
16767,5755.70016
16768,5428.10602
16769,4334.84122
16770,5674.02852
16771,5647.71226
16772,6325.26613
16773,6779.98166
16774,6772.93347
16775,5605.221
16776,6960.10751
16777,3983.09785
16778,8175.45619
16779,5531.35174
16780,6591.78118
16781,5126.99318
16782,7206.90196
16783,7451.72563
16784,6244.19576
16785,6320.96112
16786,6010.76008
16787,5639.4452
16788,4813.45285
16789,5569.13925
16790,4560.22361
16791,7825.87492
16792,6263.80788
16793,4418.44126
16794,6799.72918
16795,6671.07264
16796,5439.4215
16797,6299.22636
16798,4503.16186
16799,6157.05484
16800,5605.221
16801,5663.06579
16802,3923.90628
16803,7558.00588
16804,6335.29639
16805,7502.24389
16806,6465.37205
16807,6862.90839
16808,6543.97182
16809,8166.59786
16810,7479.93417
16811,6058.64876
16812,4503.16186
16813,6986.80996
16814,6235.45278
16815,4830.95981
16816,5684.14351
16817,6292.42962
16818,7340.46077
16819,7479.93417
16820,4247.50893
16821,4387.74185
16822,5807.00693
16823,7340.46077
16824,7706.88137
16825,7107.60976
16826,7502.24389
16827,5498.58395
16828,8134.72655
16829,5498.58395
16830,5377.27086
16831,7588.36096
16832,5791.45673
16833,8247.52116
16834,4580.393
16835,5492.81699
16836,3804.61017
16837,5916.86224
16838,6687.25926
16839,6255.89064
16840,8671.71681
16841,5063.85109
16842,5781.85965
16843,5596.22636
16844,6451.10052
